date,y_train,pred_train
1996-03-12,18.159984,18.19686
1996-03-13,18.144744,18.179296
1996-03-14,18.129504,18.16378
1996-03-15,18.111216,18.148329
1996-03-16,18.095976,18.130096
1996-03-17,18.080736,18.11444
1996-03-18,18.062448,18.098892
1996-03-19,18.047208,18.080603
1996-03-20,18.02892,18.064905
1996-03-21,18.01368,18.046518
1996-03-22,17.99844,18.030806
1996-03-23,17.9832,18.015255
1996-03-24,17.971008,17.999718
1996-03-25,17.961864,17.98706
1996-03-26,17.949672,17.977446
1996-03-27,17.93748,17.965195
1996-03-28,17.925288,17.952797
1996-03-29,17.910048,17.940351
1996-03-30,17.894808,17.92501
1996-03-31,17.882616,17.909504
1996-04-01,17.870424,17.89686
1996-04-02,17.858232,17.884369
1996-04-03,17.84604,17.871908
1996-04-04,17.833848,17.859426
1996-04-05,17.821656,17.846937
1996-04-06,17.809464,17.834452
1996-04-07,17.80032,17.82196
1996-04-08,17.794224,17.81243
1996-04-09,17.78508,17.806007
1996-04-10,17.772888,17.79676
1996-04-11,17.763744,17.78441
1996-04-12,17.7546,17.774889
1996-04-13,17.76984,17.765476
1996-04-14,17.763744,17.78005
1996-04-15,17.763744,17.774649
1996-04-16,17.757648,17.774435
1996-04-17,17.751552,17.768404
1996-04-18,17.73936,17.762089
1996-04-19,17.727168,17.749918
1996-04-20,17.714976,17.737392
1996-04-21,17.702784,17.724878
1996-04-22,17.690592,17.712341
1996-04-23,17.6784,17.699812
1996-04-24,17.666208,17.687246
1996-04-25,17.654016,17.674677
1996-04-26,17.635728,17.662102
1996-04-27,17.626584,17.643389
1996-04-28,17.638776,17.633703
1996-04-29,17.660112,17.645784
1996-04-30,17.6784,17.667559
1996-05-01,17.696688,17.686455
1996-05-02,17.714976,17.70513
1996-05-03,17.733264,17.723722
1996-05-04,17.751552,17.742363
1996-05-05,17.766792,17.761042
1996-05-06,17.78508,17.776707
1996-05-07,17.69364,17.79523
1996-05-08,17.58696,17.705713
1996-05-09,17.31264,17.595407
1996-05-10,17.09928,17.307001
1996-05-11,16.831056,17.07538
1996-05-12,16.59636,16.780378
1996-05-13,16.4592,16.527386
1996-05-14,16.288512,16.398542
1996-05-15,16.06296,16.223345
1996-05-16,15.83436,15.985083
1996-05-17,15.59052,15.755115
1996-05-18,15.37716,15.511635
1996-05-19,15.20952,15.311852
1996-05-20,15.10284,15.1627035
1996-05-21,15.02664,15.074961
1996-05-22,14.96568,15.007649
1996-05-23,14.9352,14.950023
1996-05-24,14.90472,14.92669
1996-05-25,14.87424,14.895976
1996-05-26,14.84376,14.865177
1996-05-27,14.81328,14.835389
1996-05-28,14.7828,14.805599
1996-05-29,14.75232,14.775966
1996-05-30,14.72184,14.7463255
1996-05-31,14.69136,14.716718
1996-06-01,14.66088,14.687137
1996-06-02,14.6304,14.657581
1996-06-03,14.59992,14.628056
1996-06-04,14.56944,14.598559
1996-06-05,14.53896,14.569094
1996-06-06,14.50848,14.539656
1996-06-07,14.478,14.510245
1996-06-08,14.44752,14.480866
1996-06-09,14.41704,14.451518
1996-06-10,14.38656,14.4222
1996-06-11,14.35608,14.392911
1996-06-12,14.29512,14.36365
1996-06-13,14.29512,14.297749
1996-06-14,15.3924,14.313371
1996-06-15,16.79448,15.6573515
1996-06-16,17.16024,17.034391
1996-06-17,17.273016,17.244888
1996-06-18,17.31264,17.301773
1996-06-19,17.43456,17.320564
1996-06-20,17.58696,17.435219
1996-06-21,17.66316,17.593773
1996-06-22,17.718024,17.671925
1996-06-23,17.751552,17.726929
1996-06-24,17.778984,17.760414
1996-06-25,17.812512,17.788065
1996-06-26,17.87652,17.822163
1996-06-27,17.907,17.88555
1996-06-28,17.93748,17.91803
1996-06-29,17.96796,17.948961
1996-06-30,18.01368,17.979616
1996-07-01,18.0594,18.02441
1996-07-02,18.10512,18.070194
1996-07-03,18.126456,18.115826
1996-07-04,18.123408,18.139256
1996-07-05,18.117312,18.1389
1996-07-06,18.114264,18.13378
1996-07-07,18.114264,18.130774
1996-07-08,18.114264,18.130676
1996-07-09,18.114264,18.130718
1996-07-10,18.111216,18.130697
1996-07-11,18.111216,18.127888
1996-07-12,18.108168,18.127647
1996-07-13,18.108168,18.124813
1996-07-14,18.10512,18.124586
1996-07-15,18.117312,18.12175
1996-07-16,18.1356,18.132624
1996-07-17,18.153888,18.150082
1996-07-18,18.175224,18.16819
1996-07-19,18.205704,18.189182
1996-07-20,18.233136,18.218536
1996-07-21,18.25752,18.245966
1996-07-22,18.288,18.270657
1996-07-23,18.309336,18.300406
1996-07-24,18.336768,18.322592
1996-07-25,18.361152,18.349476
1996-07-26,18.385536,18.374035
1996-07-27,18.39468,18.398407
1996-07-28,18.406872,18.409729
1996-07-29,18.419064,18.42217
1996-07-30,18.42516,18.4345
1996-07-31,18.42516,18.4416
1996-08-01,18.431256,18.442907
1996-08-02,18.431256,18.448502
1996-08-03,18.434304,18.4493
1996-08-04,18.437352,18.452196
1996-08-05,18.4404,18.455185
1996-08-06,18.431256,18.458206
1996-08-07,18.431256,18.450933
1996-08-08,18.42516,18.450155
1996-08-09,18.422112,18.444723
1996-08-10,18.40992,18.441458
1996-08-11,18.419064,18.430532
1996-08-12,18.40992,18.436888
1996-08-13,18.406872,18.429548
1996-08-14,18.400776,18.426176
1996-08-15,18.388584,18.42038
1996-08-16,18.376392,18.40911
1996-08-17,18.361152,18.397243
1996-08-18,18.345912,18.382414
1996-08-19,18.33372,18.367249
1996-08-20,18.306288,18.354582
1996-08-21,18.236184,18.328848
1996-08-22,18.15084,18.263956
1996-08-23,18.077688,18.180412
1996-08-24,18.041112,18.104876
1996-08-25,18.04416,18.063444
1996-08-26,18.04416,18.061768
1996-08-27,18.035016,18.06075
1996-08-28,18.016728,18.051834
1996-08-29,17.99844,18.033895
1996-08-30,17.961864,18.015339
1996-08-31,17.89176,17.97963
1996-09-01,17.824704,17.910685
1996-09-02,17.742408,17.841932
1996-09-03,17.66316,17.757582
1996-09-04,17.593056,17.675047
1996-09-05,17.519904,17.601393
1996-09-06,17.458944,17.524612
1996-09-07,18.004536,17.460325
1996-09-08,17.31264,17.993206
1996-09-09,17.245584,17.319328
1996-09-10,17.157192,17.237888
1996-09-11,17.077944,17.142355
1996-09-12,17.03832,17.055246
1996-09-13,17.31264,17.021082
1996-09-14,17.501616,17.322203
1996-09-15,17.458944,17.516142
1996-09-16,17.34312,17.466017
1996-09-17,17.2212,17.33923
1996-09-18,17.09928,17.206842
1996-09-19,17.001744,17.076769
1996-09-20,16.85544,16.975054
1996-09-21,16.64208,16.817423
1996-09-22,16.55064,16.583645
1996-09-23,16.575024,16.502626
1996-09-24,16.629888,16.551435
1996-09-25,16.663416,16.619068
1996-09-26,16.699992,16.653093
1996-09-27,16.73352,16.689762
1996-09-28,16.770096,16.722715
1996-09-29,16.806672,16.759571
1996-09-30,16.849344,16.796679
1996-10-01,16.9164,16.840569
1996-10-02,17.03832,16.9117
1996-10-03,17.145,17.041918
1996-10-04,17.40408,17.15021
1996-10-05,17.34312,17.419436
1996-10-06,17.2974,17.34695
1996-10-07,17.285208,17.291891
1996-10-08,17.291304,17.279173
1996-10-09,17.3736,17.285376
1996-10-10,17.535144,17.374676
1996-10-11,17.696688,17.542458
1996-10-12,17.86128,17.70583
1996-10-13,18.053304,17.869034
1996-10-14,18.24228,18.055197
1996-10-15,18.388584,18.23689
1996-10-16,18.56232,18.380465
1996-10-17,18.7452,18.542938
1996-10-18,18.9738,18.712755
1996-10-19,19.3548,18.915985
1996-10-20,19.5072,19.220587
1996-10-21,19.592544,19.389772
1996-10-22,19.656552,19.497501
1996-10-23,19.559016,19.576622
1996-10-24,19.458432,19.55267
1996-10-25,19.363944,19.493668
1996-10-26,19.3548,19.41841
1996-10-27,19.3548,19.38837
1996-10-28,19.3548,19.372341
1996-10-29,19.3548,19.364067
1996-10-30,19.3548,19.360502
1996-10-31,19.3548,19.359686
1996-11-01,19.3548,19.359674
1996-11-02,19.3548,19.35968
1996-11-03,19.3548,19.35968
1996-11-04,19.3548,19.35968
1996-11-05,19.3548,19.35968
1996-11-06,19.3548,19.35968
1996-11-07,19.357848,19.35968
1996-11-08,19.351752,19.361633
1996-11-09,19.345656,19.358171
1996-11-10,19.342608,19.353586
1996-11-11,19.336512,19.350384
1996-11-12,19.333464,19.34537
1996-11-13,19.32432,19.34188
1996-11-14,19.315176,19.334719
1996-11-15,19.302984,19.326834
1996-11-16,19.281648,19.31654
1996-11-17,19.269456,19.299562
1996-11-18,19.238976,19.286833
1996-11-19,19.208496,19.26237
1996-11-20,19.196304,19.235277
1996-11-21,19.251168,19.21921
1996-11-22,19.312128,19.250551
1996-11-23,19.421856,19.296013
1996-11-24,19.607784,19.37783
1996-11-25,19.6596,19.51266
1996-11-26,19.6596,19.581581
1996-11-27,19.6596,19.609472
1996-11-28,19.6596,19.624851
1996-11-29,19.6596,19.633343
1996-11-30,19.6596,19.636042
1996-12-01,19.6596,19.636272
1996-12-02,19.6596,19.63625
1996-12-03,19.6596,19.63625
1996-12-04,19.6596,19.63625
1996-12-05,19.6596,19.63625
1996-12-06,19.6596,19.63625
1996-12-07,19.6596,19.63625
1996-12-08,19.6596,19.63625
1996-12-09,19.6596,19.63625
1996-12-10,19.6596,19.63625
1996-12-11,19.6596,19.63625
1996-12-12,19.6596,19.63625
1996-12-13,19.6596,19.63625
1996-12-14,19.6596,19.63625
1996-12-15,19.6596,19.63625
1996-12-16,19.6596,19.63625
1996-12-17,19.6596,19.63625
1996-12-18,19.6596,19.63625
1996-12-19,19.6596,19.63625
1996-12-20,19.6596,19.63625
1996-12-21,19.6596,19.63625
1996-12-22,19.6596,19.63625
1996-12-23,19.6596,19.63625
1996-12-24,19.6596,19.63625
1996-12-25,19.6596,19.63625
1996-12-26,19.6596,19.63625
1996-12-27,19.6596,19.63625
1996-12-28,19.6596,19.63625
1996-12-29,19.6596,19.63625
1996-12-30,19.6596,19.63625
1997-01-01,19.6596,19.63625
1997-01-02,19.6596,19.63625
1997-01-03,19.6596,19.63625
1997-01-04,19.6596,19.63625
1997-01-05,19.6596,19.63625
1997-01-06,19.6596,19.63625
1997-01-07,19.6596,19.63625
1997-01-08,19.6596,19.63625
1997-01-09,19.6596,19.63625
1997-01-10,19.6596,19.63625
1997-01-11,19.6596,19.63625
1997-01-12,19.6596,19.63625
1997-01-13,19.6596,19.63625
1997-01-14,19.6596,19.63625
1997-01-15,19.6596,19.63625
1997-01-16,19.6596,19.63625
1997-01-17,19.6596,19.63625
1997-01-18,19.6596,19.63625
1997-01-19,19.6596,19.63625
1997-01-20,19.6596,19.63625
1997-01-21,19.6596,19.63625
1997-01-22,19.6596,19.63625
1997-01-23,19.6596,19.63625
1997-01-24,19.635216,19.63625
1997-01-25,19.610832,19.622421
1997-01-26,19.56816,19.604916
1997-01-27,19.513296,19.574623
1997-01-28,19.467576,19.532774
1997-01-29,19.412712,19.49171
1997-01-30,19.357848,19.443779
1997-01-31,19.302984,19.39343
1997-02-01,19.24812,19.341639
1997-02-02,19.223736,19.28905
1997-02-03,19.165824,19.25633
1997-02-04,19.14144,19.205217
1997-02-05,19.117056,19.174288
1997-02-06,19.144488,19.146967
1997-02-07,19.168872,19.157782
1997-02-08,19.147536,19.174543
1997-02-09,19.123152,19.163486
1997-02-10,19.098768,19.145454
1997-02-11,19.077432,19.124662
1997-02-12,19.053048,19.104399
1997-02-13,19.031712,19.081165
1997-02-14,19.001232,19.059454
1997-02-15,18.976848,19.0314
1997-02-16,18.949416,19.006575
1997-02-17,18.921984,18.979744
1997-02-18,18.891504,18.952576
1997-02-19,18.861024,18.922892
1997-02-20,18.824448,18.892666
1997-02-21,18.797016,18.857504
1997-02-22,18.763488,18.828377
1997-02-23,18.723864,18.795284
1997-02-24,18.68424,18.75689
1997-02-25,18.644616,18.717388
1997-02-26,18.604992,18.677416
1997-02-27,18.56232,18.63724
1997-02-28,18.519648,18.594412
1997-03-01,18.473928,18.551142
1997-03-02,18.428208,18.505135
1997-03-03,18.385536,18.458693
1997-03-04,18.345912,18.414692
1997-03-05,18.300192,18.373611
1997-03-06,18.25752,18.327627
1997-03-07,18.214848,18.283833
1997-03-08,18.172176,18.24016
1997-03-09,18.129504,18.196548
1997-03-10,18.086832,18.152939
1997-03-11,18.04416,18.109276
1997-03-12,17.9832,18.065596
1997-03-13,17.916144,18.004759
1997-03-14,17.842992,17.936636
1997-03-15,17.775936,17.861675
1997-03-16,17.711928,17.791882
1997-03-17,17.64792,17.725145
1997-03-18,17.58696,17.658365
1997-03-19,17.529048,17.59452
1997-03-20,17.471136,17.533749
1997-03-21,17.413224,17.472988
1997-03-22,17.352264,17.412159
1997-03-23,17.291304,17.348028
1997-03-24,17.230344,17.283838
1997-03-25,17.169384,17.219683
1997-03-26,17.108424,17.15559
1997-03-27,17.047464,17.091618
1997-03-28,16.986504,17.027788
1997-03-29,16.928592,16.964138
1997-03-30,16.87068,16.904167
1997-03-31,16.812768,16.844278
1997-04-01,16.754856,16.78454
1997-04-02,16.696944,16.725025
1997-04-03,16.623792,16.665718
1997-04-04,16.544544,16.588762
1997-04-05,16.471392,16.506361
1997-04-06,16.395192,16.432867
1997-04-07,16.318992,16.355669
1997-04-08,16.242792,16.279123
1997-04-09,16.160496,16.203009
1997-04-10,16.081248,16.119646
1997-04-11,15.977616,16.041294
1997-04-12,15.877032,15.933103
1997-04-13,15.78864,15.83322
1997-04-14,15.700248,15.749333
1997-04-15,15.599664,15.662616
1997-04-16,15.49908,15.560559
1997-04-17,15.401544,15.461374
1997-04-18,15.30096,15.366591
1997-04-19,15.212568,15.267249
1997-04-20,15.11808,15.183709
1997-04-21,15.035784,15.089857
1997-04-22,14.95044,15.012156
1997-04-23,14.834616,14.92826
1997-04-24,14.709648,14.807465
1997-04-25,14.596872,14.684375
1997-04-26,14.490192,14.579454
1997-04-27,14.38656,14.478349
1997-04-28,14.285976,14.379187
1997-05-03,14.368272,14.283358
1997-05-04,14.368272,14.407329
1997-05-05,14.368272,14.382869
1997-05-06,14.38656,14.37914
1997-05-07,14.398752,14.403648
1997-05-08,14.413992,14.412894
1997-05-09,14.426184,14.4283285
1997-05-10,14.441424,14.439337
1997-05-11,14.453616,14.454678
1997-05-12,14.465808,14.465724
1997-05-13,14.481048,14.477419
1997-05-14,14.481048,14.492974
1997-05-15,14.481048,14.489096
1997-05-16,14.481048,14.489297
1997-05-17,14.481048,14.489761
1997-05-18,14.481048,14.489759
1997-05-19,14.481048,14.489815
1997-05-20,14.481048,14.4897995
1997-05-21,14.481048,14.4897995
1997-05-22,14.481048,14.4897995
1997-05-23,14.481048,14.4897995
1997-05-24,14.481048,14.4897995
1997-05-25,14.481048,14.4897995
1997-05-26,14.481048,14.4897995
1997-05-27,14.481048,14.4897995
1997-05-28,14.481048,14.4897995
1997-05-29,14.481048,14.4897995
1997-05-30,14.441424,14.4897995
1997-05-31,14.383512,14.441789
1997-06-01,14.337792,14.382366
1997-06-02,14.29512,14.343076
1997-06-03,14.252448,14.303273
1997-06-04,14.252448,14.262171
1997-06-05,14.252448,14.272588
1997-06-06,14.252448,14.27163
1997-06-07,14.252448,14.270414
1997-06-08,14.252448,14.270408
1997-06-09,14.252448,14.27027
1997-06-10,14.252448,14.2703085
1997-06-11,14.252448,14.2703085
1997-06-12,14.252448,14.2703085
1997-06-13,14.252448,14.2703085
1997-06-14,14.252448,14.2703085
1997-06-15,14.252448,14.2703085
1997-06-16,14.252448,14.2703085
1997-06-17,14.252448,14.2703085
1997-06-18,14.252448,14.2703085
1997-06-19,14.252448,14.2703085
1997-06-20,14.252448,14.2703085
1997-06-21,14.252448,14.2703085
1997-06-22,14.252448,14.2703085
1997-06-23,14.398752,14.2703085
1997-06-24,14.46276,14.4474745
1997-06-25,14.46276,14.485339
1997-06-26,14.46276,14.466491
1997-06-27,14.46276,14.470164
1997-06-28,14.46276,14.471649
1997-06-29,14.46276,14.4721
1997-06-30,14.46276,14.4722395
1997-07-01,14.46276,14.4721775
1997-07-02,14.46276,14.4721775
1997-07-03,14.46276,14.4721775
1997-07-04,14.46276,14.4721775
1997-07-05,14.46276,14.4721775
1997-07-06,14.46276,14.4721775
1997-07-07,14.46276,14.4721775
1997-07-08,14.46276,14.4721775
1997-07-09,14.46276,14.4721775
1997-07-10,14.46276,14.4721775
1997-07-11,14.46276,14.4721775
1997-07-12,14.46276,14.4721775
1997-07-13,14.46276,14.4721775
1997-07-14,14.46276,14.4721775
1997-07-15,14.46276,14.4721775
1997-07-16,14.46276,14.4721775
1997-07-17,14.46276,14.4721775
1997-07-18,14.46276,14.4721775
1997-07-19,14.46276,14.4721775
1997-07-20,14.444472,14.4721775
1997-07-21,14.444472,14.450015
1997-07-22,14.438376,14.454912
1997-07-23,14.429232,14.447736
1997-07-24,14.423136,14.437749
1997-07-25,14.41704,14.432938
1997-07-26,14.407896,14.427033
1997-07-27,14.4018,14.41743
1997-07-28,14.395704,14.41239
1997-07-29,14.389608,14.4065485
1997-07-30,14.377416,14.400602
1997-07-31,14.368272,14.387386
1997-08-01,14.362176,14.379472
1997-08-02,14.35608,14.374499
1997-08-03,14.349984,14.3685
1997-08-04,14.343888,14.362579
1997-08-05,14.337792,14.356713
1997-08-06,14.328648,14.350858
1997-08-07,14.322552,14.341336
1997-08-08,14.31036,14.3363085
1997-08-09,14.304264,14.323144
1997-08-10,14.298168,14.318845
1997-08-11,14.292072,14.313068
1997-08-12,14.285976,14.30704
1997-08-13,14.27988,14.301227
1997-08-14,14.270736,14.295363
1997-08-15,14.26464,14.285866
1997-08-16,14.258544,14.280847
1997-08-17,14.252448,14.275039
1997-08-18,14.243304,14.269121
1997-08-19,14.237208,14.259636
1997-08-20,14.231112,14.254612
1997-08-21,14.225016,14.248809
1997-09-21,14.35608,14.242899
1997-09-22,14.38656,14.402868
1997-09-23,14.41704,14.404006
1997-09-24,14.44752,14.431253
1997-09-25,14.478,14.463607
1997-09-26,14.50848,14.492523
1997-09-27,14.52372,14.522398
1997-09-28,14.52372,14.53319
1997-09-29,14.52372,14.529647
1997-09-30,14.52372,14.530393
1997-10-01,14.52372,14.530876
1997-10-02,14.58468,14.530936
1997-10-03,14.6304,14.605231
1997-10-04,14.6304,14.644595
1997-10-05,14.6304,14.631438
1997-10-06,14.648688,14.632616
1997-10-07,14.648688,14.656191
1997-10-08,14.648688,14.651452
1997-10-09,1.237488,14.651305
1997-10-10,14.648688,7.0786266
1997-10-11,14.648688,15.679475
1997-10-12,14.648688,14.885884
1997-10-13,14.648688,14.446783
1997-10-14,14.648688,14.660043
1997-10-15,14.648688,14.664127
1997-10-16,14.648688,14.653918
1997-10-17,14.648688,14.651843
1997-10-18,14.648688,14.651843
1997-10-19,14.648688,14.651843
1997-10-20,14.648688,14.651843
1997-10-21,14.648688,14.651843
1997-10-22,14.648688,14.651843
1997-10-23,14.648688,14.651843
1997-10-24,14.648688,14.651843
1997-10-25,14.648688,14.651843
1997-10-26,14.648688,14.651843
1997-10-27,14.657832,14.651843
1997-10-28,14.670024,14.663006
1997-10-29,14.670024,14.675454
1997-10-30,14.694408,14.672052
1997-10-31,14.694408,14.701932
1997-11-01,14.694408,14.695786
1997-11-02,14.7828,14.695376
1997-11-03,14.81328,14.80447
1997-11-04,15.02664,14.818238
1997-11-05,15.42288,15.071279
1997-11-06,15.66672,15.507499
1997-11-07,15.97152,15.707228
1997-11-08,16.4592,16.018257
1997-11-09,16.864584,16.542463
1997-11-10,17.16024,16.930338
1997-11-11,17.28216,17.201914
1997-11-12,17.318736,17.301931
1997-11-13,17.3736,17.323307
1997-11-14,17.40408,17.37507
1997-11-15,17.43456,17.404802
1997-11-16,17.48028,17.436066
1997-11-17,17.54124,17.483465
1997-11-18,17.69364,17.546024
1997-11-19,17.9832,17.700264
1997-11-20,18.39468,17.983015
1997-11-21,18.708624,18.364223
1997-11-22,18.8976,18.657742
1997-11-23,19.32432,18.84522
1997-11-24,19.501104,19.181265
1997-11-25,19.44624,19.372309
1997-11-26,19.379184,19.40201
1997-11-27,19.56816,19.384161
1997-11-28,19.6596,19.504236
1997-11-29,19.6596,19.585476
1997-11-30,19.6596,19.60977
1997-12-01,19.6596,19.62264
1997-12-02,19.6596,19.631783
1997-12-03,19.6596,19.63582
1997-12-04,19.6596,19.63629
1997-12-05,19.6596,19.63625
1997-12-06,19.6596,19.63625
1997-12-07,19.6596,19.63625
1997-12-08,19.6596,19.63625
1997-12-09,19.6596,19.63625
1997-12-10,19.6596,19.63625
1997-12-11,19.6596,19.63625
1997-12-12,19.6596,19.63625
1997-12-13,19.6596,19.63625
1997-12-14,19.6596,19.63625
1997-12-15,19.6596,19.63625
1997-12-16,19.6596,19.63625
1997-12-17,19.6596,19.63625
1997-12-18,19.6596,19.63625
1997-12-19,19.6596,19.63625
1997-12-20,19.6596,19.63625
1997-12-21,19.6596,19.63625
1997-12-22,19.6596,19.63625
1997-12-23,19.6596,19.63625
1997-12-24,19.6596,19.63625
1997-12-25,19.6596,19.63625
1997-12-26,19.6596,19.63625
1997-12-27,19.6596,19.63625
1997-12-28,19.6596,19.63625
1997-12-29,19.6596,19.63625
1997-12-30,19.6596,19.63625
1997-12-31,19.6596,19.63625
1998-01-01,19.619976,19.63625
1998-01-02,19.635216,19.613707
1998-01-03,19.64436,19.616665
1998-01-04,19.64436,19.620916
1998-01-05,19.64436,19.62163
1998-01-06,19.64436,19.621832
1998-01-07,19.64436,19.622484
1998-01-08,19.64436,19.62288
1998-01-09,19.64436,19.622927
1998-01-10,19.64436,19.622923
1998-01-11,19.64436,19.622923
1998-01-12,19.64436,19.622923
1998-01-13,19.604736,19.622923
1998-01-14,19.549872,19.600231
1998-01-15,19.473672,19.562447
1998-01-16,19.391376,19.505552
1998-01-17,19.30908,19.437128
1998-01-18,19.21764,19.362425
1998-01-19,19.144488,19.27788
1998-01-20,19.077432,19.202002
1998-01-21,19.016472,19.131382
1998-01-22,18.979896,19.066645
1998-01-23,18.940272,19.02139
1998-01-24,18.921984,18.978569
1998-01-25,18.864072,18.953423
1998-01-26,18.812256,18.90224
1998-01-27,18.754344,18.851645
1998-01-28,18.68424,18.795076
1998-01-29,18.60804,18.72731
1998-01-30,18.53184,18.651943
1998-01-31,18.464784,18.574453
1998-02-01,18.391632,18.503906
1998-02-02,18.312384,18.428972
1998-02-03,18.233136,18.348318
1998-02-04,18.156936,18.266798
1998-02-05,18.12036,18.187744
1998-02-06,18.141696,18.145157
1998-02-07,18.159984,18.15895
1998-02-08,18.169128,18.17549
1998-02-09,18.169128,18.184967
1998-02-10,18.169128,18.185678
1998-02-11,18.169128,18.185707
1998-02-12,18.16608,18.185863
1998-02-13,18.159984,18.18322
1998-02-14,18.153888,18.177536
1998-02-15,18.147792,18.171497
1998-02-16,18.141696,18.165384
1998-02-17,18.1356,18.159256
1998-02-18,18.129504,18.153107
1998-02-19,18.123408,18.146944
1998-02-20,18.117312,18.140776
1998-02-21,18.111216,18.134611
1998-02-22,18.108168,18.128443
1998-02-23,18.102072,18.12506
1998-02-24,18.095976,18.119114
1998-02-25,18.083784,18.113
1998-02-26,18.077688,18.101248
1998-02-27,18.062448,18.09464
1998-02-28,18.053304,18.079954
1998-03-01,18.041112,18.070316
1998-03-02,18.02892,18.058147
1998-03-03,17.99844,18.045797
1998-03-04,17.964912,18.016392
1998-03-05,17.931384,17.982773
1998-03-06,17.894808,17.948643
1998-03-07,17.864328,17.911448
1998-03-08,17.827752,17.879879
1998-03-09,17.794224,17.842594
1998-03-10,17.757648,17.807941
1998-03-11,17.72412,17.770355
1998-03-12,17.690592,17.735569
1998-03-13,17.657064,17.700884
1998-03-14,17.623536,17.666134
1998-03-15,17.58696,17.631361
1998-03-16,17.550384,17.593424
1998-03-17,17.519904,17.555355
1998-03-18,17.489424,17.523518
1998-03-19,17.455896,17.491789
1998-03-20,17.425416,17.456858
1998-03-21,17.41932,17.425043
1998-03-22,17.413224,17.418875
1998-03-23,17.407128,17.412855
1998-03-24,17.401032,17.406641
1998-03-25,17.394936,17.400352
1998-03-26,17.38884,17.393936
1998-03-27,17.382744,17.38761
1998-03-28,17.376648,17.381292
1998-03-29,17.370552,17.374968
1998-03-30,17.364456,17.36865
1998-03-31,17.355312,17.362326
1998-04-01,17.349216,17.35277
1998-04-02,17.337024,17.34647
1998-04-03,17.330928,17.333694
1998-04-04,17.318736,17.327435
1998-04-05,17.31264,17.314703
1998-04-06,17.337024,17.308458
1998-04-07,17.364456,17.334827
1998-04-08,17.38884,17.363852
1998-04-09,17.413224,17.38915
1998-04-10,17.437608,17.414251
1998-04-11,17.461992,17.43919
1998-04-12,17.489424,17.46423
1998-04-13,17.51076,17.492464
1998-04-14,17.529048,17.514381
1998-04-15,17.547336,17.533098
1998-04-16,17.559528,17.551836
1998-04-17,17.57172,17.564363
1998-04-18,17.583912,17.576866
1998-04-19,17.596104,17.589401
1998-04-20,17.547336,17.60193
1998-04-21,17.620488,17.552345
1998-04-22,17.63268,17.625742
1998-04-23,17.641824,17.639833
1998-04-24,17.654016,17.649126
1998-04-25,17.666208,17.661697
1998-04-26,17.70888,17.673672
1998-04-27,17.72412,17.716764
1998-04-28,17.736312,17.73323
1998-04-29,17.745456,17.745756
1998-04-30,17.757648,17.755165
1998-05-01,17.76984,17.767387
1998-05-02,17.782032,17.779959
1998-05-03,17.791176,17.792423
1998-05-04,17.803368,17.801897
1998-05-05,17.81556,17.81419
1998-05-06,17.824704,17.826607
1998-05-07,17.836896,17.836073
1998-05-08,17.849088,17.848368
1998-05-09,17.86128,17.860744
1998-05-10,17.870424,17.87314
1998-05-11,17.879568,17.882622
1998-05-12,17.89176,17.891926
1998-05-13,17.903952,17.904139
1998-05-14,17.916144,17.916492
1998-05-15,17.870424,17.928871
1998-05-16,17.824704,17.885937
1998-05-17,17.775936,17.839645
1998-05-18,17.730216,17.789719
1998-05-19,17.681448,17.742445
1998-05-20,17.635728,17.69222
1998-05-21,17.58696,17.644592
1998-05-22,17.538192,17.593874
1998-05-23,17.489424,17.542953
1998-05-24,17.437608,17.491962
1998-05-25,17.38884,17.437698
1998-05-26,17.337024,17.386553
1998-05-27,17.285208,17.33217
1998-05-28,17.233392,17.277744
1998-05-29,17.181576,17.223368
1998-05-30,17.123664,17.169012
1998-05-31,17.062704,17.108032
1998-06-01,16.937736,17.043877
1998-06-02,16.940784,16.907757
1998-06-03,16.876776,16.920515
1998-06-04,16.815816,16.851685
1998-06-05,16.754856,16.787285
1998-06-06,16.6878,16.725113
1998-06-07,16.62684,16.654589
1998-06-08,16.620744,16.59327
1998-06-09,16.492728,16.596167
1998-06-10,16.440912,16.448778
1998-06-11,16.386048,16.404173
1998-06-12,16.334232,16.35191
1998-06-13,16.279368,16.299913
1998-06-14,16.254984,16.245712
1998-06-15,16.20012,16.227316
1998-06-16,16.145256,16.167793
1998-06-17,16.087344,16.111656
1998-06-18,16.03248,16.05365
1998-06-19,15.97152,15.999493
1998-06-20,15.913608,15.937977
1998-06-21,15.855696,15.881085
1998-06-22,15.791688,15.824024
1998-06-23,15.730728,15.759252
1998-06-24,15.672816,15.699639
1998-06-25,15.608808,15.643419
1998-06-26,15.5448,15.578817
1998-06-27,15.471648,15.515557
1998-06-28,15.410688,15.441357
1998-06-29,15.349728,15.384266
1998-06-30,15.273528,15.324737
1998-07-01,15.233904,15.245722
1998-07-02,15.130272,15.215954
1998-07-03,15.05712,15.098748
1998-07-04,14.977872,15.033727
1998-07-05,14.898624,14.956661
1998-07-06,14.819376,14.878425
1998-07-07,14.73708,14.8017235
1998-07-08,14.654784,14.720882
1998-07-09,14.581632,14.641241
1998-07-10,14.502384,14.572897
1998-07-11,14.423136,14.49481
1998-07-12,14.343888,14.418409
1998-07-13,14.258544,14.342545
1998-07-14,14.258544,14.25937
