date,y_test,pred_test
2013-11-05,0.641414642333984,0.5946317
2013-11-06,0.545724391937256,0.6377377
2013-11-07,0.569182515144348,0.562364
2013-11-08,0.484703838825226,0.5609573
2013-11-09,0.498904347419739,0.50016224
2013-11-10,0.455419778823853,0.48349833
2013-11-11,0.507112741470337,0.460508
2013-11-12,0.460162937641144,0.47784036
2013-11-13,0.371068626642227,0.46591163
2013-11-14,0.37019470334053,0.39226058
2013-11-15,0.39755579829216,0.3760226
2013-11-16,0.401212751865387,0.37761354
2013-11-17,0.331508159637451,0.38847756
2013-11-18,0.356963008642197,0.35112372
2013-11-19,0.352860331535339,0.3498753
2013-11-20,0.358834654092789,0.34657666
2013-11-21,0.357403934001923,0.34828952
2013-11-22,0.324285745620728,0.35399854
2013-11-23,0.305855363607407,0.3292463
2013-11-24,0.299955308437347,0.3121382
2013-11-25,0.302800059318542,0.30135342
2013-11-26,0.304461061954498,0.29780367
2013-11-27,0.288694560527802,0.30062917
2013-11-28,0.298370897769928,0.29203784
2013-11-29,0.25616654753685,0.29464447
2013-11-30,0.235109716653824,0.27004915
2013-12-01,0.249305084347725,0.24697253
2013-12-02,0.247010231018066,0.25033808
2013-12-03,0.275761842727661,0.2455319
2013-12-04,0.215709239244461,0.26580817
2013-12-05,0.205777183175087,0.23819126
2013-12-06,0.201682180166245,0.2182763
2013-12-07,0.227101624011993,0.21265973
2013-12-08,0.228187784552574,0.22014849
2013-12-09,0.199610859155655,0.23007742
2013-12-10,0.234696343541145,0.21376862
2013-12-11,0.214973449707031,0.23076998
2013-12-12,0.197729170322418,0.22236353
2013-12-13,0.193868413567543,0.20868106
2013-12-14,0.173947095870972,0.20645407
2013-12-15,0.207795932888985,0.18831684
2013-12-16,0.21041764318943,0.20467347
2013-12-17,0.229748517274857,0.21203211
2013-12-18,0.174824312329292,0.22461241
2013-12-19,0.152572080492973,0.20101424
2013-12-20,0.159854009747505,0.17503355
2013-12-21,0.160139232873917,0.1729988
2013-12-22,0.16250067949295,0.16849016
2013-12-23,0.158092275261879,0.17292663
2013-12-24,0.151947259902954,0.17078847
2013-12-25,0.13499803841114,0.16566281
2013-12-26,0.144208177924156,0.15465336
2013-12-27,0.122208774089813,0.15600938
2013-12-28,0.100633390247822,0.1432516
2013-12-29,0.0943082422018051,0.12547486
2013-12-30,0.0863721147179604,0.11657368
2013-12-31,0.0743740424513817,0.10597971
2014-01-01,0.100069835782051,0.09634206
2014-01-02,0.112231448292732,0.10954937
2014-01-03,0.140553489327431,0.12005338
2014-01-04,0.112821459770203,0.14179663
2014-01-05,0.0905936881899834,0.13296151
2014-01-06,0.0930284261703491,0.115162775
2014-01-07,0.100900925695896,0.11163798
2014-01-08,0.13963720202446,0.11238249
2014-01-09,0.113121449947357,0.13949773
2014-01-10,0.101036339998245,0.1318519
2014-01-11,0.101669766008854,0.12272914
2014-01-12,0.106020994484425,0.119577184
2014-01-13,0.118677921593189,0.11787239
2014-01-14,0.113544374704361,0.12865359
2014-01-15,0.106414906680584,0.12848757
2014-01-16,0.108491435647011,0.123809576
2014-01-17,0.105750076472759,0.12372202
2014-01-18,0.11188567429781,0.12090261
2014-01-19,0.108076684176922,0.12466928
2014-01-20,0.135612830519676,0.123685315
2014-01-21,0.128975510597229,0.1402044
2014-01-22,0.115432284772396,0.1415749
2014-01-23,0.107249230146408,0.1336785
2014-01-24,0.117092102766037,0.12739101
2014-01-25,0.128730252385139,0.12877871
2014-01-26,0.102047100663185,0.13757826
2014-01-27,0.0983947142958641,0.124274135
2014-01-28,0.0824442356824875,0.11843601
2014-01-29,0.0982433184981346,0.10512656
2014-01-30,0.102261245250702,0.109557316
2014-01-31,0.107362687587738,0.11534403
2014-02-01,0.102235682308674,0.11923987
2014-02-02,0.130632668733597,0.11887488
2014-02-03,0.109249085187912,0.13500074
2014-02-04,0.122112214565277,0.12710632
2014-02-05,0.120341926813126,0.13326654
2014-02-06,0.202305361628532,0.13492851
2014-02-07,0.108065597712994,0.20448984
2014-02-08,0.111161023378372,0.14363565
2014-02-09,0.0966606065630913,0.1457395
2014-02-10,0.089036114513874,0.1218292
2014-02-11,0.116779468953609,0.105751306
2014-02-12,0.0945995822548866,0.12672265
2014-02-13,0.0345950052142143,0.11423382
2014-02-14,0.0998111516237259,0.07447076
2014-02-15,0.0936871916055679,0.10631898
2014-02-16,0.0894440338015556,0.10348767
2014-02-17,0.0812049582600594,0.10386592
2014-02-18,0.0815623924136162,0.10412221
2014-02-19,0.0889569073915482,0.09642108
2014-02-20,0.0948387831449509,0.10195258
2014-02-21,0.104904599487782,0.10719241
2014-02-22,0.101276449859142,0.115592286
2014-02-23,0.0961816161870956,0.115953624
2014-02-24,0.0871241763234138,0.11288042
2014-02-25,0.0864640027284622,0.10642603
2014-02-26,0.0932596027851105,0.10327186
2014-02-27,0.0847511291503906,0.10681948
2014-02-28,0.0784320011734962,0.10243809
2014-03-01,0.0804723277688026,0.09770426
2014-03-02,0.0771966427564621,0.097110584
2014-03-03,0.0794031769037247,0.09389146
2014-03-04,0.0807297900319099,0.0950966
2014-03-05,0.0795589238405228,0.09631699
2014-03-06,0.0794814825057983,0.09546091
2014-03-07,0.116426564753056,0.09562747
2014-03-08,0.19730781018734,0.11852388
2014-03-09,0.169627293944359,0.20257491
2014-03-10,0.189572647213936,0.17782748
2014-03-11,0.132374465465546,0.19821155
2014-03-12,0.116197660565376,0.16476882
2014-03-13,0.110962741076946,0.13901658
2014-03-14,0.104791723191738,0.13294062
2014-03-15,0.231792777776718,0.12181844
2014-03-16,0.1960409283638,0.23955695
2014-03-17,0.244964495301247,0.20213464
2014-03-18,0.143866568803787,0.24217904
2014-03-19,0.130529552698135,0.19130425
2014-03-20,0.173805862665176,0.16211751
2014-03-21,0.159373104572296,0.17644277
2014-03-22,0.173014178872108,0.1657577
2014-03-23,0.157289415597916,0.1807832
2014-03-24,0.172117739915848,0.17403129
2014-03-25,0.224730029702187,0.17639346
2014-03-26,0.151613131165504,0.2168467
2014-03-27,0.19645868241787,0.17760207
2014-03-28,0.139858961105347,0.20265096
2014-03-29,0.204037234187126,0.16842058
2014-03-30,0.280400723218918,0.19660722
2014-03-31,0.236667856574059,0.28257567
2014-04-01,0.274611741304398,0.24419066
2014-04-02,0.235282689332962,0.27407986
2014-04-03,0.180452644824982,0.25129962
2014-04-04,0.163044348359108,0.20457047
2014-04-05,0.223943382501602,0.18813519
2014-04-06,0.285393595695496,0.22137925
2014-04-07,0.22380830347538,0.27841145
2014-04-08,0.210819721221924,0.24067438
2014-04-09,0.16734878718853,0.23411566
2014-04-10,0.196707740426064,0.19424407
2014-04-11,0.207888498902321,0.19578573
2014-04-12,0.179492801427841,0.20850404
2014-04-13,0.211890369653702,0.19312839
2014-04-14,0.176075994968414,0.21197093
2014-04-15,0.220144957304001,0.19259933
2014-04-16,0.215352684259415,0.21142049
2014-04-17,1.06461346149445,0.22109619
2014-04-18,1.52210927009583,1.187378
2014-04-19,1.30844068527222,1.5498396
2014-04-20,0.983035087585449,1.3646576
2014-04-21,0.965362191200256,1.1795762
2014-04-22,0.741479992866516,1.0101212
2014-04-23,0.595991253852844,0.783934
2014-04-24,0.482225477695465,0.627066
2014-04-25,0.400900483131409,0.5345671
2014-04-26,0.310983777046204,0.42450175
2014-04-27,0.273540675640106,0.35037923
2014-04-28,0.233292162418365,0.2986126
2014-04-29,0.204662188887596,0.25748515
2014-04-30,0.193448841571808,0.22546369
2014-05-01,0.212294399738312,0.2095458
2014-05-02,0.24019767343998,0.21289386
2014-05-03,1.09948325157166,0.23157379
2014-05-04,1.05828988552094,1.2090445
2014-05-05,0.678706407546997,1.1925306
2014-05-06,0.526736617088318,0.8953976
2014-05-07,0.44048285484314,0.67440385
2014-05-08,0.328494668006897,0.4942538
2014-05-09,0.512272715568542,0.35868508
2014-05-10,0.811684966087341,0.49768773
2014-05-11,1.44476199150085,0.9188629
2014-05-12,1.65497744083405,1.4500949
2014-05-13,1.85345983505249,1.6245867
2014-05-14,2.09904360771179,1.7444521
2014-05-15,1.74105978012085,1.926068
2014-05-16,2.23488235473633,1.6768699
2014-05-17,1.79466867446899,1.9771925
2014-05-18,1.29425501823425,1.7514211
2014-05-19,0.86629581451416,1.4216155
2014-05-20,0.656222462654114,1.0569565
2014-05-21,0.537682056427002,0.7638247
2014-05-22,0.561636209487915,0.6424263
2014-05-23,0.485791802406311,0.60419273
2014-05-24,0.908885598182678,0.5147651
2014-05-25,0.692779421806335,1.0064374
2014-05-26,0.469639718532562,0.7526684
2014-05-27,0.453537821769714,0.58002543
2014-05-28,0.385124772787094,0.49937195
2014-05-29,0.408141791820526,0.38669437
2014-05-30,0.390737354755402,0.39190313
2014-05-31,0.427667617797852,0.39438182
2014-06-01,0.336371690034866,0.4035586
2014-06-02,0.31038823723793,0.3612044
2014-06-03,0.332028836011887,0.3208118
2014-06-04,0.274807035923004,0.32731575
2014-06-05,0.324441611766815,0.2841566
2014-06-06,0.263037323951721,0.30980584
2014-06-07,0.310893833637238,0.2821285
2014-06-08,0.287504106760025,0.2925359
2014-06-09,0.258917927742004,0.29549104
2014-06-10,0.303600877523422,0.26419768
2014-06-11,0.295507729053497,0.29472706
2014-06-12,0.379412710666656,0.29054564
2014-06-13,0.387233942747116,0.36674163
2014-06-14,0.26282325387001,0.37871665
2014-06-15,0.37124365568161,0.29991484
2014-06-16,0.326717883348465,0.3627549
2014-06-17,0.368465423583984,0.33102375
2014-06-18,0.265987724065781,0.3467338
2014-06-19,0.281800866127014,0.30705768
2014-06-20,0.434556841850281,0.28434378
2014-06-21,0.347481459379196,0.4535476
2014-06-22,0.370349019765854,0.36099982
2014-06-23,0.99500960111618,0.37526298
2014-06-24,1.09902787208557,1.1041596
2014-06-25,0.946884751319885,1.203577
2014-06-26,0.64788544178009,1.0525439
2014-06-27,0.695822477340698,0.7709039
2014-06-28,0.533846139907837,0.7043719
2014-06-29,0.516580402851105,0.5622447
2014-06-30,0.39392215013504,0.5056086
2014-07-01,0.237741738557816,0.44390467
2014-07-02,0.344130516052246,0.30061355
2014-07-03,0.349655956029892,0.32480258
2014-07-04,0.509302914142609,0.33564147
2014-07-05,0.44985842704773,0.51717055
2014-07-06,0.478130370378494,0.469473
2014-07-07,0.51773065328598,0.4754182
2014-07-08,0.394207030534744,0.5120538
2014-07-09,0.46296751499176,0.42308587
2014-07-10,0.372549295425415,0.43985707
2014-07-11,0.447980582714081,0.39220372
2014-07-12,0.353902816772461,0.41792327
2014-07-13,0.314919918775558,0.3810044
2014-07-14,0.438973188400269,0.32540467
2014-07-15,0.684330940246582,0.43537307
2014-07-16,1.89680004119873,0.7642151
2014-07-17,1.29668855667114,1.8027097
2014-07-18,2.26686000823975,1.4425678
2014-07-19,1.96335077285767,2.1849606
2014-07-20,2.55892276763916,1.8954811
2014-07-21,1.92685389518738,2.261713
2014-07-22,1.40823197364807,1.9341583
2014-07-23,1.19349765777588,1.5606819
2014-07-24,1.13885021209717,1.2968438
2014-07-25,1.07807660102844,1.1088681
2014-07-26,1.64439058303833,1.1020694
2014-07-27,2.14032506942749,1.5849301
2014-07-28,1.73478806018829,1.9934405
2014-07-29,1.45109844207764,1.7169302
2014-07-30,1.35777688026428,1.540335
2014-07-31,2.76394653320312,1.3809953
2014-08-01,2.33849167823792,2.4399943
2014-08-02,2.37272620201111,2.1804361
2014-08-03,2.78946781158447,2.2404728
2014-08-04,2.04763317108154,2.4630446
2014-08-05,1.12665486335754,1.9952092
2014-08-06,1.0174388885498,1.432351
2014-08-07,1.25538909435272,1.1291083
2014-08-08,1.56585276126862,1.3648441
2014-08-09,1.71326589584351,1.5579013
2014-08-10,2.70793676376343,1.6553756
2014-08-11,2.35469126701355,2.4213514
2014-08-12,2.00901103019714,2.1625917
2014-08-13,1.77442562580109,1.9394808
2014-08-14,1.35924768447876,1.7197725
2014-08-15,1.17389476299286,1.4335277
2014-08-16,1.02855944633484,1.2040875
2014-08-17,1.23362243175507,1.051984
2014-08-18,1.34833598136902,1.2119942
2014-08-19,1.50935220718384,1.3674824
2014-08-20,1.32041394710541,1.4717971
2014-08-21,1.40447223186493,1.3721086
2014-08-22,1.22055697441101,1.362321
2014-08-23,1.03094792366028,1.256357
2014-08-24,0.926288604736328,1.065523
2014-08-25,0.96222573518753,0.945969
2014-08-26,1.11488056182861,0.9207893
2014-08-27,0.96603661775589,1.1417927
2014-08-28,1.6332516670227,1.0075555
2014-08-29,1.9687385559082,1.5765828
2014-08-30,1.82904660701752,1.8681443
2014-08-31,1.3777642250061,1.7128667
2014-09-01,2.51285266876221,1.4832331
2014-09-02,2.2067666053772,2.2381325
2014-09-03,1.11128747463226,2.0544605
2014-09-04,0.0978711843490601,1.4653656
2014-09-05,2.89166212081909,0.7580539
2014-09-06,2.16020202636719,2.801962
2014-09-07,2.3745846748352,2.2122095
2014-09-08,2.65667200088501,2.4354658
2014-09-09,2.77467441558838,2.4474845
2014-09-10,1.85400378704071,2.4993024
2014-09-11,1.73309230804443,1.960008
2014-09-12,2.58046579360962,1.7403027
2014-09-13,2.44650650024414,2.2896981
2014-09-14,2.56691932678223,2.2218783
2014-09-15,2.29734754562378,2.287115
2014-09-16,1.98599743843079,2.1362472
2014-09-17,1.92308497428894,1.8607793
2014-09-18,1.81058478355408,1.7814344
2014-09-19,1.71994054317474,1.6926328
2014-09-20,1.48537516593933,1.6480596
2014-09-21,1.43295407295227,1.5135655
2014-09-22,1.43676269054413,1.4116607
2014-09-23,1.38623034954071,1.4084378
2014-09-24,1.42730283737183,1.3777124
2014-09-25,1.35390138626099,1.4056677
2014-09-26,1.31228518486023,1.3621188
2014-09-27,1.29062795639038,1.3085904
2014-09-28,1.23746478557587,1.2850845
2014-09-29,1.24644386768341,1.2260733
2014-09-30,1.20135092735291,1.2338609
2014-10-01,1.21170139312744,1.1984577
2014-10-02,1.04790556430817,1.1941688
2014-10-03,1.07137095928192,1.0777361
2014-10-04,1.00933110713959,1.0414553
2014-10-05,0.955258905887604,1.0038795
2014-10-06,0.927269995212555,0.94487906
2014-10-07,0.874723434448242,0.9274343
2014-10-08,0.853687763214111,0.86747235
2014-10-09,0.919619917869568,0.8404929
2014-10-10,0.814886569976807,0.9000256
2014-10-11,0.791138708591461,0.82629204
2014-10-12,0.675534129142761,0.7848395
2014-10-13,0.845169544219971,0.69981533
2014-10-14,0.913931667804718,0.8435379
2014-10-15,0.833450555801392,0.9476609
2014-10-16,0.825008571147919,0.8480963
2014-10-17,0.73372608423233,0.8328105
2014-10-18,0.701451659202576,0.7481252
2014-10-19,0.657821834087372,0.69635713
2014-10-20,0.65204119682312,0.6575145
2014-10-21,0.761593461036682,0.63544905
2014-10-22,0.743061065673828,0.7574681
2014-10-23,0.851538479328156,0.73279774
2014-10-24,0.555369198322296,0.85475093
2014-10-25,0.634602606296539,0.641767
2014-10-26,0.642447650432587,0.62916726
2014-10-27,0.645737528800964,0.6367324
2014-10-28,0.697600305080414,0.617465
2014-10-29,0.56432318687439,0.7005358
2014-10-30,0.583784282207489,0.5922838
2014-10-31,0.335561811923981,0.5710977
2014-11-01,0.429464519023895,0.41486523
2014-11-02,0.534772872924805,0.4126175
2014-11-03,0.540778577327728,0.5446267
2014-11-04,0.533642888069153,0.5188979
2014-11-05,0.579497456550598,0.5524929
2014-11-06,0.569158375263214,0.56834054
2014-11-07,0.567002952098846,0.561297
2014-11-08,0.492769449949265,0.5586916
2014-11-09,0.468307942152023,0.5095701
2014-11-10,0.433236420154572,0.46824545
2014-11-11,0.30424439907074,0.4357748
2014-11-12,0.362940460443497,0.34226993
2014-11-13,0.409512966871262,0.3497149
2014-11-14,0.288071990013123,0.39985457
2014-11-15,0.2723109126091,0.316041
2014-11-16,0.267324686050415,0.30139196
2014-11-17,0.269432991743088,0.27462727
2014-11-18,0.272433936595917,0.26234406
2014-11-19,0.30563673377037,0.27367607
2014-11-20,0.336321741342545,0.29209372
2014-11-21,0.328003227710724,0.32116634
2014-11-22,0.308100879192352,0.32622853
2014-11-23,0.256299138069153,0.31340045
2014-11-24,0.238319486379623,0.2767366
2014-11-25,0.235570430755615,0.25002068
2014-11-26,0.30940192937851,0.24083109
2014-11-27,0.363555729389191,0.29676068
2014-11-28,0.427009016275406,0.35493675
2014-11-29,0.343731939792633,0.41917306
2014-11-30,0.310741096735001,0.36876586
2014-12-01,0.274642020463943,0.3273094
2014-12-02,0.249993115663528,0.2928937
2014-12-03,0.264642417430878,0.2579686
2014-12-04,0.255643963813782,0.2635485
2014-12-05,0.224442631006241,0.25745314
2014-12-06,0.222242966294289,0.23790781
2014-12-07,0.203276142477989,0.2315434
2014-12-08,0.21399037539959,0.21454369
2014-12-09,0.16255709528923,0.21609126
2014-12-10,0.156938806176186,0.18862781
2014-12-11,0.182255461812019,0.1745949
2014-12-12,0.255421966314316,0.18574278
2014-12-13,0.15120629966259,0.2517786
2014-12-14,0.185254693031311,0.18736602
2014-12-15,0.222225248813629,0.20616658
2014-12-16,0.197691679000854,0.22455403
2014-12-17,0.186044588685036,0.20148249
2014-12-18,0.189964041113853,0.20341037
2014-12-19,0.110718987882137,0.198363
2014-12-20,0.194303125143051,0.14920744
2014-12-21,0.168675139546394,0.18901177
2014-12-22,0.194636300206184,0.17912602
2014-12-23,0.219870164990425,0.19302034
2014-12-24,0.218314602971077,0.2222329
2014-12-25,0.214734643697739,0.21587935
2014-12-26,0.205865353345871,0.22229673
2014-12-27,0.147240281105042,0.21511424
2014-12-28,0.167777448892593,0.17720991
2014-12-29,0.172233998775482,0.17813505
2014-12-30,0.171118855476379,0.17935917
2014-12-31,0.209590435028076,0.17827655
2015-01-01,0.206135749816895,0.20553093
2015-01-02,0.248271599411964,0.20865591
2015-01-03,0.21578511595726,0.23580647
2015-01-04,0.209516331553459,0.229315
2015-01-05,0.212576925754547,0.2169168
2015-01-06,0.213994324207306,0.22037257
2015-01-07,0.203582003712654,0.21504016
2015-01-08,0.180422440171242,0.2125296
2015-01-09,0.208906069397926,0.19640385
2015-01-10,0.188309147953987,0.2072923
2015-01-11,0.183717966079712,0.19859669
2015-01-12,0.185160934925079,0.19359863
2015-01-13,0.192705452442169,0.19509602
2015-01-14,0.183348327875137,0.19548914
2015-01-15,0.168710708618164,0.19328825
2015-01-16,0.157452255487442,0.18339874
2015-01-17,0.16246423125267,0.17390513
2015-01-18,0.157219916582108,0.17256837
2015-01-19,0.165367126464844,0.16939084
2015-01-20,0.153036639094353,0.17351002
2015-01-21,0.131477132439613,0.16791672
2015-01-22,0.607895731925964,0.1530182
2015-01-23,0.506267726421356,0.7507447
2015-01-24,0.31707701086998,0.55092216
2015-01-25,0.268682181835175,0.423297
2015-01-26,0.212604373693466,0.34261662
2015-01-27,0.188813999295235,0.23317991
2015-01-28,0.132968977093697,0.2080978
2015-01-29,0.146357834339142,0.17854889
2015-01-30,0.132804974913597,0.16365105
2015-01-31,0.274645060300827,0.1525943
2015-02-01,0.194412469863892,0.28240538
2015-02-02,0.139165461063385,0.21542774
2015-02-03,0.168216720223427,0.18618807
2015-02-04,0.134193435311317,0.18402731
2015-02-05,0.165953189134598,0.15018693
2015-02-06,0.148878321051598,0.16996302
2015-02-07,0.212702289223671,0.16606414
2015-02-08,0.168256297707558,0.20390666
2015-02-09,0.58672285079956,0.18779914
2015-02-10,0.364759087562561,0.71007293
2015-02-11,0.4975326359272,0.4228778
2015-02-12,0.383819192647934,0.5203775
2015-02-13,0.2257289737463,0.43300524
2015-02-14,0.216338351368904,0.27512693
2015-02-15,0.203720420598984,0.2555387
2015-02-16,0.137175232172012,0.2258326
2015-02-17,0.181295871734619,0.17333667
2015-02-18,0.209537476301193,0.18872543
2015-02-19,0.17229937016964,0.2026614
2015-02-20,0.206766813993454,0.18647133
2015-02-21,0.169405519962311,0.20910369
2015-02-22,0.251924455165863,0.18772598
2015-02-23,0.205415397882462,0.24307472
2015-02-24,0.172013491392136,0.22180142
2015-02-25,0.334203898906708,0.1940814
2015-02-26,0.24568784236908,0.35142896
2015-02-27,0.327156990766525,0.26270092
2015-02-28,0.629947006702423,0.31826714
2015-03-01,1.09639191627502,0.727437
2015-03-02,0.755751371383667,1.1832111
2015-03-03,1.33809697628021,0.8929274
2015-03-04,1.09446835517883,1.4129815
2015-03-05,0.606370568275452,1.183424
2015-03-06,0.420813918113708,0.84836024
2015-03-07,0.345560103654861,0.5657693
2015-03-08,0.333558291196823,0.46679085
2015-03-09,0.276695609092712,0.37916428
2015-03-10,0.206987679004669,0.33724132
2015-03-11,0.229698091745377,0.25283605
2015-03-12,0.23425979912281,0.23557334
2015-03-13,0.427293568849564,0.23313096
2015-03-14,0.576476275920868,0.44739437
2015-03-15,0.594190120697021,0.6394094
2015-03-16,0.662780165672302,0.6049938
2015-03-17,0.353246599435806,0.6673782
2015-03-18,0.328071743249893,0.4524309
2015-03-19,0.267946422100067,0.37622833
2015-03-20,0.469007253646851,0.29953885
2015-03-21,0.302241951227188,0.49224898
2015-03-22,0.160116031765938,0.35318324
2015-03-23,0.280095875263214,0.25304866
2015-03-24,0.438620269298553,0.28465974
2015-03-25,0.357217639684677,0.49871358
2015-03-26,0.338925868272781,0.38227132
2015-03-27,0.338876307010651,0.3729728
2015-03-28,0.412906378507614,0.3438553
2015-03-29,0.385431408882141,0.4208616
2015-03-30,0.465498715639114,0.38693458
2015-03-31,0.416947394609451,0.4455793
2015-04-01,0.341123223304749,0.42658007
2015-04-02,0.450026541948318,0.36100143
2015-04-03,2.52709674835205,0.43861648
2015-04-04,1.48596668243408,2.3581734
2015-04-05,2.36836004257202,1.6975662
2015-04-06,2.0026273727417,2.3748136
2015-04-07,1.38259506225586,1.9540031
2015-04-08,0.970432639122009,1.5169517
2015-04-09,0.704841136932373,1.2318566
2015-04-10,0.553505599498749,0.85691744
2015-04-11,0.99742603302002,0.6641637
2015-04-12,0.657770752906799,1.0677881
2015-04-13,0.696953535079956,0.7568612
2015-04-14,0.412976533174515,0.7655712
2015-04-15,0.358348548412323,0.5324902
2015-04-16,0.309788942337036,0.3843297
2015-04-17,0.368023097515106,0.34484994
2015-04-18,0.306225478649139,0.3487213
2015-04-19,0.351964503526688,0.32720593
2015-04-20,0.482859045267105,0.34097278
2015-04-21,0.419112682342529,0.49651122
2015-04-22,0.454657882452011,0.42665085
2015-04-23,0.421118259429932,0.4474189
2015-04-24,0.423426181077957,0.42889458
2015-04-25,0.399649053812027,0.41349825
2015-04-26,0.397926360368729,0.4028445
2015-04-27,0.440188646316528,0.38968024
2015-04-28,0.399181455373764,0.4189076
2015-04-29,0.402639508247375,0.402888
2015-04-30,0.426167488098145,0.39642245
2015-05-01,0.327370941638947,0.4122005
2015-05-02,0.349216043949127,0.35097182
2015-05-03,0.352937310934067,0.34550038
2015-05-04,0.318521410226822,0.34658846
2015-05-05,0.296010941267014,0.31973138
2015-05-06,0.350533664226532,0.3083967
2015-05-07,0.281906068325043,0.33380324
2015-05-08,0.337595671415329,0.2964449
2015-05-09,0.453780144453049,0.32000473
2015-05-10,0.549287676811218,0.46857658
2015-05-11,1.07303833961487,0.571515
2015-05-12,1.88570261001587,1.1595852
2015-05-13,1.39245760440826,1.8061955
2015-05-14,1.04399788379669,1.4753491
2015-05-15,0.627623736858368,1.2952495
2015-05-16,0.531232416629791,0.8304847
2015-05-17,0.389433741569519,0.5931872
2015-05-18,0.409915894269943,0.4814511
2015-05-19,0.332568347454071,0.47352445
2015-05-20,0.435886174440384,0.36952204
2015-05-21,0.349180310964584,0.40710166
2015-05-22,0.377141982316971,0.36996752
2015-05-23,0.409113347530365,0.3686315
2015-05-24,0.446638077497482,0.39622343
2015-05-25,0.383817166090012,0.43772182
2015-05-26,0.277660220861435,0.40004367
2015-05-27,0.389765620231628,0.31681454
2015-05-28,0.377641618251801,0.38281378
2015-05-29,0.450222343206406,0.3678529
2015-05-30,0.353112310171127,0.42358023
2015-05-31,0.728678405284882,0.38215673
2015-06-01,2.28781032562256,0.8265871
2015-06-02,1.44727718830109,2.1317558
2015-06-03,1.2614803314209,1.6110861
2015-06-04,1.18746054172516,1.5774726
2015-06-05,0.686389744281769,1.3077232
2015-06-06,0.499226927757263,0.97635674
2015-06-07,0.546915113925934,0.63148624
2015-06-08,0.419361025094986,0.58059967
2015-06-09,0.445211917161942,0.48239687
2015-06-10,0.517843067646027,0.46569157
2015-06-11,2.36746573448181,0.49469155
2015-06-12,2.10556864738464,2.2185383
2015-06-13,1.58674120903015,2.0506868
2015-06-14,0.972322642803192,1.8089296
2015-06-15,0.64991706609726,1.3159487
2015-06-16,0.547167003154755,0.9427124
2015-06-17,0.98899519443512,0.6484044
2015-06-18,0.761734783649445,1.0728095
2015-06-19,0.909852743148804,0.8551794
2015-06-20,0.77430534362793,0.95661956
2015-06-21,2.46587419509888,0.8206682
2015-06-22,2.37365293502808,2.2738185
2015-06-23,2.15486121177673,2.2382774
2015-06-24,1.91777980327606,2.098051
2015-06-25,2.62271189689636,1.8684205
2015-06-26,1.88542306423187,2.3196487
2015-06-27,1.77908182144165,1.8830516
2015-06-28,1.15475344657898,1.7802321
2015-06-29,0.794676721096039,1.3807188
2015-06-30,0.824395596981049,0.8850279
2015-07-01,0.613038659095764,0.85079515
2015-07-02,0.724609792232513,0.733156
2015-07-03,0.81523460149765,0.7194177
2015-07-04,0.772721707820892,0.8128985
2015-07-05,0.928602993488312,0.75672376
2015-07-06,0.511606276035309,0.94788694
2015-07-07,0.425422847270966,0.6340885
2015-07-08,2.31434631347656,0.5051565
2015-07-09,2.59120798110962,2.1797075
2015-07-10,3.09649324417114,2.4266686
2015-07-11,1.92739999294281,2.7628765
2015-07-12,1.6233834028244,2.1080918
2015-07-13,1.62289941310883,1.7513031
2015-07-14,1.60923182964325,1.5721316
2015-07-15,1.61252248287201,1.5583209
2015-07-16,1.05706381797791,1.6161926
2015-07-17,1.11875689029694,1.2139351
2015-07-18,1.17600834369659,1.1151834
2015-07-19,0.877739071846008,1.181771
2015-07-20,1.39622592926025,0.9363956
2015-07-21,1.98312473297119,1.3966354
2015-07-22,2.17662239074707,1.8819247
2015-07-23,2.73998475074768,1.9926546
2015-07-24,1.76873576641083,2.4074864
2015-07-25,1.52553606033325,1.870137
2015-07-26,1.41714107990265,1.6097903
2015-07-27,1.91025197505951,1.4272863
2015-07-28,1.0387362241745,1.758432
2015-07-29,0.71300345659256,1.3609302
2015-07-30,0.721746206283569,0.9882124
2015-07-31,1.34622049331665,0.77351
2015-08-01,1.43607807159424,1.3982985
2015-08-02,1.81621587276459,1.4754092
2015-08-03,2.38132953643799,1.7446847
2015-08-04,3.23682522773743,2.1723857
2015-08-05,2.44913840293884,2.8085032
2015-08-06,2.41491222381592,2.312725
2015-08-07,2.20505571365356,2.2314396
2015-08-08,2.03616142272949,2.0157268
2015-08-09,1.73534679412842,1.8407838
2015-08-10,1.57401990890503,1.742127
2015-08-11,1.301589012146,1.5577353
2015-08-12,1.72589826583862,1.347924
2015-08-13,2.26171064376831,1.6148344
2015-08-14,2.29233813285828,2.0681586
2015-08-15,2.53165531158447,2.076883
2015-08-16,2.2306432723999,2.2260718
2015-08-17,2.86090159416199,2.0493984
2015-08-18,3.06239104270935,2.4381285
2015-08-19,2.98966240882874,2.665937
2015-08-20,2.40722155570984,2.5531788
2015-08-21,1.64581155776978,2.2666354
2015-08-22,1.89515972137451,1.7538958
2015-08-23,1.43704307079315,1.7079306
2015-08-24,1.08055889606476,1.5161878
2015-08-25,1.9304713010788,1.1836386
2015-08-26,1.6846581697464,1.7925962
2015-08-27,1.91305792331696,1.6812294
2015-08-28,1.77197968959808,1.7897589
2015-08-29,1.74216485023499,1.7227472
2015-08-30,1.8850827217102,1.6300342
2015-08-31,1.45811069011688,1.7409997
2015-09-01,1.77763295173645,1.510423
