date,y_test,pred_test
2013-10-10,2.671380758,2.282685924846667
2013-10-11,1.443748593,2.4023167073600007
2013-10-12,2.920707464,1.651000095766667
2013-10-13,2.832318783,2.5293656858199993
2013-10-14,2.773167133,2.5653304202599996
2013-10-15,2.971694946,2.4687206704999993
2013-10-16,2.931376934,2.599322474846667
2013-10-17,3.042348385,2.7193615173999994
2013-10-18,2.885064363,2.893983694726665
2013-10-19,3.03541851,2.71059188136
2013-10-20,2.859570503,2.765423579980003
2013-10-21,2.783206224,2.7208922339066675
2013-10-22,2.771856785,2.7339766725066657
2013-10-23,2.861761808,2.6800203578666655
2013-10-24,1.964935422,2.711754897460001
2013-10-25,2.064255714,2.2323841885466673
2013-10-26,1.975245833,2.163965879246667
2013-10-27,2.142777681,2.0731728872266686
2013-10-28,2.307836533,2.02550639064
2013-10-29,2.502427816,2.0252920332933337
2013-10-30,2.586495399,2.2691887025466664
2013-10-31,2.559345007,2.375223997873334
2013-11-01,2.488051891,2.2945413851400005
2013-11-02,2.596659422,2.369087036459998
2013-11-03,1.891568303,2.298084561826666
2013-11-04,2.076274157,1.7710582749533326
2013-11-05,2.144499063,1.9789275447400003
2013-11-06,2.14205122,2.217892948046668
2013-11-07,2.160037518,2.0481881627600007
2013-11-08,2.11753726,2.0621803895133337
2013-11-09,1.869485021,2.015101107806669
2013-11-10,1.655341625,1.9197506409199998
2013-11-11,1.863644123,1.7723221174066657
2013-11-12,1.837595344,1.8097935470266664
2013-11-13,1.800927639,1.8384981394599988
2013-11-14,1.803539991,1.727401613873334
2013-11-15,1.608255267,1.756134549793331
2013-11-16,1.629185677,1.619945598473334
2013-11-17,1.608661652,1.6171494269933344
2013-11-18,1.543188453,1.5594986041133325
2013-11-19,1.480859637,1.5047066466333348
2013-11-20,1.463936329,1.492939054973334
2013-11-21,1.436230302,1.4452949579266683
2013-11-22,1.535981297,1.4105233804533341
2013-11-23,1.741245389,1.4558661652866667
2013-11-24,1.611507893,1.6810325503066672
2013-11-25,1.467313528,1.4677557341999994
2013-11-26,1.369678736,1.4279318650400008
2013-11-27,1.317292094,1.3774081115800003
2013-11-28,1.297327638,1.352277677820001
2013-11-29,1.259182096,1.3294959970200007
2013-11-30,1.296419501,1.2463954576333338
2013-12-01,1.245896578,1.2231463829866653
2013-12-02,1.385921955,1.2163722193000002
2013-12-03,0.931578755,1.2497310117999998
2013-12-04,1.160291433,1.165066413086667
2013-12-05,1.121815443,1.1979126676533347
2013-12-06,1.039053082,1.1016841367599992
2013-12-07,1.047549963,1.1047915779666662
2013-12-08,1.048328042,1.003196025353333
2013-12-09,1.029662967,0.9871062261399999
2013-12-10,1.070739388,0.989520258166666
2013-12-11,1.000571728,1.0324859973266665
2013-12-12,1.114777565,0.9517483797333329
2013-12-13,0.987561822,1.0284881664866674
2013-12-14,1.014553905,0.9562073314799996
2013-12-15,1.069070458,0.9992791720533332
2013-12-16,0.961473942,0.9751210814400001
2013-12-17,0.936593533,0.9623000810466658
2013-12-18,0.951379359,0.9155382143933332
2013-12-19,0.994924903,0.9217942881399995
2013-12-20,0.933750987,0.9372165320199997
2013-12-21,1.037503362,0.9079820381933335
2013-12-22,1.023602009,1.0698085306399996
2013-12-23,0.935627639,1.0641232974066668
2013-12-24,1.023878694,0.8940318385866666
2013-12-25,0.926768541,1.0430138859333333
2013-12-26,0.894001067,0.9144742572666666
2013-12-27,0.99372679,0.9268159436999995
2013-12-28,0.872024417,0.9811985700866666
2013-12-29,0.831174672,0.8624594412466664
2013-12-30,0.842450857,0.8340035562199994
2013-12-31,0.901405215,0.8219956604866664
2014-01-01,0.842508614,0.9075268220933331
2014-01-02,0.684485257,0.7900309868466664
2014-01-03,0.938125849,0.7437088262933333
2014-01-04,0.870063543,0.8165276221599996
2014-01-05,0.648335099,0.8767667110133333
2014-01-06,0.47082445,0.7769280076266665
2014-01-07,0.679981291,0.6121373498066669
2014-01-08,0.923125148,0.7360229109866663
2014-01-09,0.770141542,0.9106424013533339
2014-01-10,0.7922858,0.8721804440600006
2014-01-11,0.130865991,0.8170669691266668
2014-01-12,1.016466618,0.6492996684266665
2014-01-13,1.427769184,1.1399735590999998
2014-01-14,1.000806093,1.3138185004533336
2014-01-15,0.859874785,1.2180890558600008
2014-01-16,0.775927961,0.9609540947000001
2014-01-17,1.785312176,0.9004588888999999
2014-01-18,0.900735319,1.761962174633333
2014-01-19,1.173045516,1.1113602770200006
2014-01-20,1.556587338,1.1604850270533338
2014-01-21,1.351221442,1.4016790256199994
2014-01-22,1.404620647,1.2630879388133338
2014-01-23,1.160302639,1.4374311626266674
2014-01-24,1.226321936,1.2096538404733332
2014-01-25,1.283569813,1.2344888360866662
2014-01-26,1.463942051,1.2367205401000003
2014-01-27,1.151462793,1.3161044415066667
2014-01-28,1.048946261,1.1385275165600006
2014-01-29,1.077749491,1.1576664587800003
2014-01-30,1.07909584,1.0947969797466663
2014-01-31,1.062877893,1.0767601326333334
2014-02-01,1.064957142,1.105414524093334
2014-02-02,1.070343614,1.0218939618466665
2014-02-03,1.05620122,1.0179283818066662
2014-02-04,1.158551335,1.0047516091533326
2014-02-05,1.075956941,1.1061751068666672
2014-02-06,1.019325137,1.0421679277866656
2014-02-07,1.029043078,0.9762579735866665
2014-02-08,1.003834009,0.9987636098133337
2014-02-09,0.931099594,0.9472731114133334
2014-02-10,0.873946369,0.9242981970733336
2014-02-11,0.812612712,0.8732125875466666
2014-02-12,0.829442918,0.811389196326667
2014-02-13,0.793028891,0.8075996800733332
2014-02-14,0.573494971,0.7745119408800001
2014-02-15,0.664138496,0.7090740463800006
2014-02-16,0.77116555,0.6803015905199998
2014-02-17,0.881080627,0.723591318186667
2014-02-18,0.724152327,0.9733400279799997
2014-02-19,0.760319769,0.7987496181200001
2014-02-20,0.827511907,0.7961849532133333
2014-02-21,0.840958297,0.7796559936200004
2014-02-22,1.243887901,0.8267469755800002
2014-02-23,1.212143064,1.2436834073533316
2014-02-24,1.366115212,1.1321719847066665
2014-02-25,1.922040224,1.2027020493733338
2014-02-26,1.681465864,1.734726775373332
2014-02-27,2.521573067,1.819328742013333
2014-02-28,2.178530216,2.337174564993333
2014-03-01,2.423112869,2.1369553024733325
2014-03-02,1.794875622,2.304021090700001
2014-03-03,2.157647848,1.886976422233334
2014-03-04,1.590976357,1.8151920001066677
2014-03-05,2.355857372,1.5277545335333327
2014-03-06,1.926555276,2.1336409302600003
2014-03-07,1.939777851,1.8664464882266671
2014-03-08,1.916349649,1.9108192952533352
2014-03-09,1.766072035,1.8208273971400004
2014-03-10,2.466001511,1.6660778136800003
2014-03-11,2.865298271,2.1263467470466657
2014-03-12,2.592465401,2.269817463199999
2014-03-13,2.078667164,2.374105034639999
2014-03-14,2.288780689,1.9308370989333332
2014-03-15,1.999449253,2.0177753861533354
2014-03-16,1.900576949,1.8877513432600024
2014-03-17,1.908163428,1.8785706416666679
2014-03-18,1.720693231,1.9249145770133327
2014-03-19,1.626721144,1.6556272151333333
2014-03-20,1.509878635,1.6521338258266671
2014-03-21,1.470623493,1.50407287402
2014-03-22,1.426367521,1.540683858326665
2014-03-23,1.412955999,1.4305781126533328
2014-03-24,1.351303935,1.403146955920001
2014-03-25,1.101576447,1.3304107527733329
2014-03-26,1.266013741,1.1742328353799998
2014-03-27,1.237325907,1.2780598306533342
2014-03-28,1.147067308,1.1747312049733327
2014-03-29,1.135540366,1.146132237553334
2014-03-30,1.048354745,1.084400228673334
2014-03-31,0.998152673,1.0379462782666664
2014-04-01,0.924068809,0.98242831344
2014-04-02,0.873215258,0.9400908021
2014-04-03,0.844369054,0.8964911736733336
2014-04-04,0.814156234,0.8380164625333334
2014-04-05,0.80292058,0.8132410299799999
2014-04-06,0.768117905,0.7784938708000001
2014-04-07,0.745167315,0.7359816137666678
2014-04-08,0.702050567,0.7205657088133329
2014-04-09,0.645996273,0.7289545782866668
2014-04-10,0.614934027,0.634322911826667
2014-04-11,0.591313779,0.6110812750266666
2014-04-12,0.556271911,0.5934360127733331
2014-04-13,0.540272236,0.5581776942733337
2014-04-14,0.509567559,0.5212764117199998
2014-04-15,0.479434252,0.5046886642266667
2014-04-16,0.471292406,0.4683103317666669
2014-04-17,0.489533752,0.4649186742533334
2014-04-18,0.718833685,0.4689732921866662
2014-04-19,0.462492794,0.7366172916866667
2014-04-20,0.441643804,0.5861993531199997
2014-04-21,0.44074744,0.4453478540866664
2014-04-22,0.404060662,0.4900379351066669
2014-04-23,0.393665403,0.42942641185333336
2014-04-24,0.38537547,0.4249220063
2014-04-25,0.370538294,0.4066464223466663
2014-04-26,0.346650898,0.36461860041333327
2014-04-27,0.318492144,0.34697408996000023
2014-04-28,0.309685677,0.31647048660000004
2014-04-29,0.307804912,0.32650995285333334
2014-04-30,0.257528871,0.35974160581333364
2014-05-01,0.286312968,0.2886967770733335
2014-05-02,0.260640502,0.3129434353933335
2014-05-03,1.920234561,0.2920188886399997
2014-05-04,0.579149365,1.5893702542933323
2014-05-05,0.383915186,0.8747408336466659
2014-05-06,0.290673345,0.5588829707933333
2014-05-07,0.28973189,0.4495397089133336
2014-05-08,0.236396044,0.45652605162000015
2014-05-09,0.186119318,0.44224794314
2014-05-10,0.276932925,0.2669808042933332
2014-05-11,0.249109253,0.36396495746666646
2014-05-12,0.215111151,0.32305268806666665
2014-05-13,0.215151489,0.27695891981999987
2014-05-14,0.212915316,0.26056895599333346
2014-05-15,0.206003562,0.28845337444666697
2014-05-16,0.199919641,0.2638484664199999
2014-05-17,0.191078633,0.1976861669533332
2014-05-18,0.192041129,0.1853916200466666
2014-05-19,0.178647652,0.1845478691266667
2014-05-20,0.183432072,0.19463518982666686
2014-05-21,0.15133208,0.1856061721599999
2014-05-22,0.171559602,0.16806894407999992
2014-05-23,0.167637497,0.16287897551999994
2014-05-24,0.144562677,0.17350880252000003
2014-05-25,0.305001795,0.18875966491999996
2014-05-26,0.150395483,0.48590527248000037
2014-05-27,0.154050529,0.3598539690066668
2014-05-28,0.288658559,0.26652472740666666
2014-05-29,0.186486423,0.3520178624933336
2014-05-30,0.310703933,0.3232222188733334
2014-05-31,0.213811606,0.4874850931133332
2014-06-01,0.14785476,0.3526796358333335
2014-06-02,0.375743717,0.3457419779400001
2014-06-03,0.221305937,0.36685409463999996
2014-06-04,0.489302963,0.43547691098
2014-06-05,0.29461512,0.6578243421733332
2014-06-06,0.665346324,0.49470603339333336
2014-06-07,0.342070937,0.6926143707533335
2014-06-08,0.239034057,0.5239640514866668
2014-06-09,0.670168459,0.4155836606400001
2014-06-10,0.3831577,0.71238101218
2014-06-11,0.889821231,0.7674338448133332
2014-06-12,0.471728027,1.05627919728
2014-06-13,0.667216957,0.7576670718599999
2014-06-14,1.084775329,0.6861302824000001
2014-06-15,0.894327998,1.1366834024399997
2014-06-16,2.024679661,0.9469463461866676
2014-06-17,3.016639709,1.6045172728866666
2014-06-18,2.270087481,2.4534835760000004
2014-06-19,2.694010973,2.091217575799999
2014-06-20,3.563411713,2.3440211748666666
2014-06-21,3.19667244,2.872015440900002
2014-06-22,3.305907488,2.8967934386000014
2014-06-23,2.697850466,2.9702988635666654
2014-06-24,2.411571741,2.321210821846668
2014-06-25,2.307305574,2.3463984100599995
2014-06-26,2.221451283,2.3391521898600005
2014-06-27,2.310587883,2.220978834153334
2014-06-28,2.678682327,2.1640652373466676
2014-06-29,2.064986229,2.523935068046666
2014-06-30,2.053340912,2.0388940402666673
2014-07-01,2.377561569,1.9190498872600017
2014-07-02,1.805984616,2.106252463266668
2014-07-03,2.418389082,1.7804093298933341
2014-07-04,2.137289286,2.2663853847799995
2014-07-05,1.12612915,2.013506842433335
2014-07-06,2.279071808,1.6101977939599998
2014-07-07,2.436114311,2.1060408727200004
2014-07-08,3.01948905,2.212824945826665
2014-07-09,3.465842724,2.5709276934133354
2014-07-10,3.318630934,3.080952074546668
2014-07-11,2.657670975,3.0446367526199993
2014-07-12,3.252151489,2.338687468740001
2014-07-13,2.924266338,3.007885655960002
2014-07-14,1.949291348,2.7434135683533336
2014-07-15,1.574491024,2.3404826139933332
2014-07-16,0.607015848,2.1113876549133352
2014-07-17,1.298771381,1.1555893778933344
2014-07-18,1.828103542,1.7839017071733334
2014-07-19,0.684000671,2.2848489936466656
2014-07-20,0.615086854,1.4735470478000012
2014-07-21,0.994547009,1.1596197449733345
2014-07-22,0.763536215,1.0684029294000006
2014-07-23,1.044064045,1.0381167277133334
2014-07-24,0.458830118,1.3382433389199995
2014-07-25,0.768103004,1.0316543331066663
2014-07-26,0.902552485,1.0470547992333334
2014-07-27,2.307652712,1.0056187785200004
2014-07-28,2.059713364,1.98254396972
2014-07-29,2.64046526,1.7230725649666665
2014-07-30,2.333503485,2.2297661715199992
2014-07-31,1.571103573,2.131744871413332
2014-08-01,1.936483622,1.5129581193999986
2014-08-02,1.786427021,1.799529002373334
2014-08-03,1.439468265,1.8712091396133346
2014-08-04,0.589362621,1.558570276933333
2014-08-05,0.752905726,1.569640754733333
2014-08-06,0.871939957,1.2381918765866666
2014-08-07,2.143451452,1.0495822457733337
2014-08-08,2.502843857,2.1250391999466673
2014-08-09,2.483031988,2.4311813600333325
2014-08-10,1.064478278,2.2571613341000005
2014-08-11,0.564274251,1.291711889906667
2014-08-12,1.019483805,1.3675827477533324
2014-08-13,1.374919415,1.2728180096733328
2014-08-14,1.928595543,1.5131482583066667
2014-08-15,2.940945387,1.803272222739999
2014-08-16,3.205942154,2.210548724886668
2014-08-17,3.107999802,2.920341893513334
2014-08-18,3.366179705,2.6895440896466676
2014-08-19,3.594819546,2.7605191120333368
2014-08-20,3.350706816,3.1931152041400024
2014-08-21,2.869502544,3.159365505406665
2014-08-22,3.184719324,2.743436125886664
2014-08-23,3.061744452,3.148285564260002
2014-08-24,3.108449936,3.0137380195133314
2014-08-25,3.659136057,2.915235827786667
2014-08-26,3.604319572,3.2142332387333337
2014-08-27,3.550513983,3.2564457210200004
2014-08-28,3.268619776,3.2523114982866663
2014-08-29,2.58113122,3.2056641737066656
2014-08-30,2.934949875,2.6293051692
2014-08-31,1.949659467,2.767716218259999
2014-09-01,2.612835169,2.114675742333334
2014-09-02,0.684392035,2.747219819046666
2014-09-03,2.943055153,1.6246522564133332
2014-09-04,3.092719078,2.6127939292199995
2014-09-05,2.939441681,2.9316366561599994
2014-09-06,1.348043799,2.5755512157599996
2014-09-07,1.699448347,1.767987567653335
2014-09-08,2.490597486,1.7878946997799994
2014-09-09,1.864684224,2.386519492426666
2014-09-10,1.735060453,1.8905932394133333
2014-09-11,1.072537065,1.9664239930599998
2014-09-12,2.328151703,1.5786106233200008
2014-09-13,2.212758541,1.9751433100866655
2014-09-14,3.031603098,2.085508683933334
2014-09-15,3.014306784,2.7291742713533345
2014-09-16,3.516322613,2.6088403789133325
2014-09-17,3.344260216,3.068188853633335
2014-09-18,3.458345652,3.012317216046667
2014-09-19,3.444542885,3.2887112569066663
2014-09-20,3.329125643,3.296875621446667
2014-09-21,3.439472675,3.2312057702600003
2014-09-22,3.20670414,3.3267396959533335
2014-09-23,3.546639919,3.15534897522667
2014-09-24,3.452466249,3.278456415326669
2014-09-25,3.320185661,3.196867329246668
2014-09-26,3.112968683,3.280624516833338
2014-09-27,3.141961098,3.0586626549933333
2014-09-28,3.080869436,3.0363761055066667
2014-09-29,3.06015873,2.8039018638933326
2014-09-30,3.150483131,2.8982230694800006
2014-10-01,3.158888102,2.750443367226667
2014-10-02,3.328172684,2.846541355499999
2014-10-03,3.101740599,2.8424002302466667
2014-10-04,2.889815331,2.82963209862
2014-10-05,3.173842907,2.7064534876133335
2014-10-06,3.117208958,2.8493085813733354
2014-10-07,2.947727203,2.863886163240001
2014-10-08,2.99825716,2.765580844460002
2014-10-09,2.940221548,2.912788275113336
2014-10-10,2.589080572,2.683321238840001
2014-10-11,2.619037151,2.5100617767999998
2014-10-12,2.98165369,2.6406994534333306
2014-10-13,1.537895083,2.7601606758533337
2014-10-14,1.673513412,1.7814542651266656
2014-10-15,2.649321795,1.9782852824733324
2014-10-16,2.726635695,2.4803829117399996
2014-10-17,2.76271224,2.5293760116333335
2014-10-18,2.636408329,2.5135595177933325
2014-10-19,2.628000975,2.426354756313333
2014-10-20,2.395397425,2.4871888422600006
2014-10-21,2.425530195,2.419094204106667
2014-10-22,2.35315752,2.2991720127333326
2014-10-23,2.166167259,2.2982266084799985
2014-10-24,1.836025596,2.1359911838733336
2014-10-25,0.920337737,2.138731490773333
2014-10-26,1.686230421,1.614405283526667
2014-10-27,1.873496532,1.7459691176599987
2014-10-28,2.056371212,1.9932635672733332
2014-10-29,1.973448038,1.9758986874333322
2014-10-30,2.046202898,1.8258730912199996
2014-10-31,2.001023293,1.8817425288933332
2014-11-01,1.973232269,1.8547110080466662
2014-11-02,1.852919221,1.9456898219799996
2014-11-03,1.719708681,1.7904345761400013
2014-11-04,1.78011775,1.6024822170866662
2014-11-05,1.635540009,1.6766271202266663
2014-11-06,1.547969103,1.6131930995866652
2014-11-07,1.521353483,1.4762007934933332
2014-11-08,1.491933107,1.4934954961066675
2014-11-09,1.3692348,1.4278360803333336
2014-11-10,1.418511868,1.3427972110200004
2014-11-11,1.087703228,1.3908407294266683
2014-11-12,0.920834184,1.2055794775666673
2014-11-13,1.206688046,1.0255967363266665
2014-11-14,1.02679348,1.164897828986667
2014-11-15,0.78865242,1.0602804489999997
2014-11-16,1.221338034,0.9534276302666668
2014-11-17,0.94190377,1.1358678414533332
2014-11-18,0.842604756,0.8717388342199996
2014-11-19,0.888979912,0.9598894407133336
2014-11-20,0.891631246,0.8464219846800002
2014-11-21,0.919370472,0.8559143960333335
2014-11-22,0.93510586,0.939093548006667
2014-11-23,0.849824607,0.8837606903066669
2014-11-24,0.820576072,0.8312759462866667
2014-11-25,0.816857874,0.7714183162666663
2014-11-26,0.781790257,0.794205427386666
2014-11-27,0.793780446,0.7734575033400006
2014-11-28,0.792509079,0.7549481761933331
2014-11-29,0.752158821,0.7331749971266668
2014-11-30,0.75050056,0.7306829209800004
2014-12-01,0.748169839,0.7297001719266669
2014-12-02,0.635724127,0.7395384192533337
2014-12-03,0.613779664,0.66964391938
2014-12-04,0.602573633,0.654792952573334
2014-12-05,0.568348408,0.5989806660266666
2014-12-06,0.54329294,0.5868444311399998
2014-12-07,0.544240475,0.5382660046066665
2014-12-08,0.545035362,0.5390464283999999
2014-12-09,0.559801817,0.5227924607466666
2014-12-10,0.541009665,0.5317712963133334
2014-12-11,0.513278186,0.5287600464933335
2014-12-12,0.61362195,0.5228759888200001
2014-12-13,0.946479082,0.564565459446667
2014-12-14,0.658658206,0.7659686697666662
2014-12-15,1.034630895,0.7719586428333334
2014-12-16,1.000415444,1.0078028596533335
2014-12-17,0.940779328,0.91918987
2014-12-18,0.810192347,0.9818156048933334
2014-12-19,0.596893609,0.8307493078999999
2014-12-20,0.509579957,0.76296129408
2014-12-21,0.46405226,0.6193300747266667
2014-12-22,0.464589566,0.5548687024066667
2014-12-23,0.488854051,0.47319464555999996
2014-12-24,0.48095578,0.5309957238466666
2014-12-25,0.466883183,0.49654864166
2014-12-26,0.405391008,0.4625356004666664
2014-12-27,0.363886297,0.43056432728000016
2014-12-28,0.356416494,0.3924998314866671
2014-12-29,0.364691108,0.3894053561733331
2014-12-30,0.399786651,0.3706437628066668
2014-12-31,0.317808717,0.3881708157133335
2015-01-01,0.972890913,0.40819092973333304
2015-01-02,0.775199234,0.8356460608866666
2015-01-03,1.088827372,0.8282810211866667
2015-01-04,1.259202003,1.0644518914199999
2015-01-05,1.569177985,1.0460955968399994
2015-01-06,1.570232153,1.4834322915533322
2015-01-07,1.377957106,1.6460315434399997
2015-01-08,1.135607719,1.3257600470733342
2015-01-09,1.221447706,1.142857830966666
2015-01-10,1.10596633,1.253178219146667
2015-01-11,1.121438265,1.1303110518466672
2015-01-12,1.053295135,1.1149282988866673
2015-01-13,0.938572109,1.0191915972600005
2015-01-14,1.012268186,0.9698485319933325
2015-01-15,1.012595415,0.9954905052333328
2015-01-16,1.002604723,1.0569300282533332
2015-01-17,0.887465239,0.982045438313333
2015-01-18,0.920857847,0.8728133937533332
2015-01-19,0.895695686,0.8739931589400006
2015-01-20,0.971527815,0.9184155992199997
2015-01-21,0.810610473,0.9379526811866669
2015-01-22,0.614198089,0.8116774562666667
2015-01-23,0.813387334,0.72775624472
2015-01-24,0.470738798,0.8216594064733336
2015-01-25,1.016942263,0.6995740357600004
2015-01-26,1.166160822,1.178243563053333
2015-01-27,0.550135911,1.2084827321399998
2015-01-28,0.756077588,0.8942069359266668
2015-01-29,1.390365839,0.9071262961666665
2015-01-30,1.685158014,1.401360440653333
2015-01-31,1.441351891,1.6515070358933328
2015-02-01,1.258763909,1.4610556620599995
2015-02-02,1.209215999,1.2709406151800007
2015-02-03,1.14035964,1.1896936162199987
2015-02-04,0.989282489,1.16061368048
2015-02-05,1.013414383,1.0320332970466675
2015-02-06,0.971255004,1.0808864150933344
2015-02-07,0.935247064,0.9640553612800005
2015-02-08,1.119178057,0.91192078
2015-02-09,0.813715994,1.0114948589333324
2015-02-10,0.912192225,0.8212168716666665
2015-02-11,1.769266129,0.894316847753333
2015-02-12,1.236440063,1.699086685233333
2015-02-13,1.040780902,1.0864011679200005
2015-02-14,1.072484732,1.0113820891200003
2015-02-15,0.985660374,1.0353994669866673
2015-02-16,0.963071227,1.03600795812
2015-02-17,0.925589025,1.0172658425733332
2015-02-18,0.874433517,0.9038522401333338
2015-02-19,0.975984752,0.8813948178399997
2015-02-20,0.797430277,0.8634674103599999
2015-02-21,0.912142098,0.8177024769733333
2015-02-22,0.815357387,0.8775370459133333
2015-02-23,0.918504596,0.8029445814199995
2015-02-24,0.926401079,0.8702993224533333
2015-02-25,0.773980618,0.874574478453333
2015-02-26,0.894046843,0.7688436671733331
2015-02-27,0.648661613,0.8047779528399999
2015-02-28,2.5254848,0.7722869844933339
2015-03-01,0.554449439,1.925804342353334
2015-03-02,2.194342613,1.1750563856199998
2015-03-03,2.350182056,1.8794813753933344
2015-03-04,2.357312918,2.167186343253332
2015-03-05,2.610651731,2.092548744826668
2015-03-06,2.529184341,2.4385667619600007
2015-03-07,2.55631566,2.299461430633333
2015-03-08,2.534382105,2.407430237106665
2015-03-09,2.428343058,2.4207307831333327
2015-03-10,2.370790243,2.3056108013866674
2015-03-11,2.280976057,2.2472102280599997
2015-03-12,1.412897706,2.22395660478
2015-03-13,2.715987444,1.6683483416666673
2015-03-14,2.06573391,2.296599374219999
2015-03-15,2.772268295,2.010724444013333
2015-03-16,2.846605301,2.331839051640003
2015-03-17,2.770068884,2.4051749276800014
2015-03-18,2.653894901,2.5947816089400018
2015-03-19,2.61289978,2.6038928143466675
2015-03-20,2.542303324,2.4196775714133345
2015-03-21,2.528623819,2.415174003420001
2015-03-22,2.499577999,2.4304445162799992
2015-03-23,2.357111692,2.343693326346665
2015-03-24,2.292186975,2.211057411033333
2015-03-25,2.133538723,2.2006100066466674
2015-03-26,2.010770798,2.16562397466
2015-03-27,2.000154495,2.0461150304733335
2015-03-28,1.806336045,1.9685585617933332
2015-03-29,1.727792501,1.6981584677933332
2015-03-30,1.733425856,1.6616534954600009
2015-03-31,1.844555259,1.6538464697133337
2015-04-01,1.802222371,1.7565040112133326
2015-04-02,1.754232049,1.723935228186667
2015-04-03,1.707246184,1.672160446779999
2015-04-04,1.601151586,1.6345779633533333
2015-04-05,1.417459846,1.5796480407533333
2015-04-06,1.285925031,1.4479153041600004
2015-04-07,1.328148603,1.3737764753400001
2015-04-08,1.235446572,1.361500137213334
2015-04-09,1.204821467,1.2867055599066675
2015-04-10,1.231955051,1.2124858851733331
2015-04-11,2.072246313,1.1653850798399998
2015-04-12,2.658772469,1.7106108134266673
2015-04-13,2.658266068,2.3053555229800007
2015-04-14,2.538135529,2.5161922684466695
2015-04-15,2.762248039,2.2360577300466686
2015-04-16,2.345871449,2.333032476866666
2015-04-17,1.937316895,2.1945217780800004
2015-04-18,1.633557916,1.9452946186733344
2015-04-19,1.785309196,1.9414176457933323
2015-04-20,1.344671726,1.959721732880001
2015-04-21,1.371629834,1.5993440906066667
2015-04-22,1.166012883,1.725751628766667
2015-04-23,1.191358328,1.3108008198199999
2015-04-24,1.137455583,1.2572162262866668
2015-04-25,1.001729012,1.1201030181866671
2015-04-26,1.068540454,1.0531544845333338
2015-04-27,1.073638558,1.0927790074066661
2015-04-28,1.052898288,1.0611185026533334
2015-04-29,0.976936817,1.0246028073866662
2015-04-30,0.999049306,0.960549771793333
2015-05-01,0.90960902,0.9600099233999996
2015-05-02,0.907058895,0.9095294446199998
2015-05-03,0.908822298,0.9105044692400001
2015-05-04,0.872856736,0.9176351119933333
2015-05-05,0.84735024,0.8619340387933334
2015-05-06,0.738761306,0.8252531544733338
2015-05-07,0.91882211,0.7583713614866667
2015-05-08,0.722949326,0.8483990568000002
2015-05-09,0.838542163,0.7670356587266668
2015-05-10,0.945600986,0.8061191708466672
2015-05-11,0.864078224,0.9631589360933326
2015-05-12,0.828185678,0.8568061003599994
2015-05-13,1.008767128,0.7726501282199995
2015-05-14,0.913556278,0.8963056588533332
2015-05-15,0.374971718,0.8836584222933326
2015-05-16,0.6233688,0.8057082197533337
2015-05-17,0.804684758,0.8372275420266665
2015-05-18,0.628155708,0.8753219066000006
2015-05-19,0.968606532,0.8000135584533338
2015-05-20,0.603633761,0.985085607493333
2015-05-21,0.771368504,0.8453311457400001
2015-05-22,0.745029271,0.8848546364333335
2015-05-23,0.508809328,0.7752390554600002
2015-05-24,0.824617565,0.7841008293333338
2015-05-25,0.52956742,0.8597432180600003
2015-05-26,1.306558251,0.7725693888133334
2015-05-27,0.743038476,1.2826930929066664
2015-05-28,0.493664563,1.2390247594266663
2015-05-29,0.760920167,0.9717579470000002
2015-05-30,0.50290072,0.8618509459066667
2015-05-31,0.732713461,0.7556873468866667
2015-06-01,0.518642366,0.87356684444
2015-06-02,0.661492765,0.8329398562400001
2015-06-03,2.562809706,0.6329863594133336
2015-06-04,1.889802814,2.1313060253800002
2015-06-05,1.678872585,1.8142668641
2015-06-06,1.201304436,1.6731754976600006
2015-06-07,1.142836332,1.379859966053333
2015-06-08,1.401482224,1.2509229239999993
2015-06-09,1.989918113,1.3468543376666666
2015-06-10,2.697050571,1.7543150512266674
2015-06-11,2.846118689,2.481280903953335
2015-06-12,2.669061661,2.449387774453337
2015-06-13,1.453781724,2.3762733438600008
2015-06-14,2.943593264,1.949799129153334
2015-06-15,3.133085251,2.7072577400866664
2015-06-16,2.762528896,2.817392476819999
2015-06-17,2.73096776,2.4567785572999994
2015-06-18,2.820622444,2.468275249840002
2015-06-19,2.907615423,2.5688847533266665
2015-06-20,3.163492203,2.7476353987066657
2015-06-21,3.143682957,2.9834737889266667
2015-06-22,2.14624548,2.7741607523600003
2015-06-23,1.837016702,2.1454202914200007
2015-06-24,1.555097938,2.1835476175666666
2015-06-25,0.97511667,1.4735706144266667
2015-06-26,2.26223731,1.6844459940333338
2015-06-27,2.663429976,2.086404579053333
2015-06-28,1.849070311,2.389391493013333
2015-06-29,1.578881264,1.9327355174933332
2015-06-30,2.412527323,1.7149602993600002
2015-07-01,2.809304476,1.9580315733599996
2015-07-02,2.35906148,2.3856315699733335
2015-07-03,3.040713072,2.2007174492399995
2015-07-04,3.130052567,2.598410222579999
2015-07-05,3.148066044,2.8143644849333342
2015-07-06,1.62647593,2.789193862286668
2015-07-07,1.515650749,1.4579413950933342
2015-07-08,1.689684868,1.6172815005133325
2015-07-09,0.782306135,1.8493491987400013
2015-07-10,0.461916834,1.7225369451
2015-07-11,0.356502652,1.6629506236733347
2015-07-12,1.979215622,0.9727442031533332
2015-07-13,2.72444725,1.958472845333332
2015-07-14,3.271925688,2.3564616778866663
2015-07-15,3.077233791,2.761138415366665
