date,y_test,pred_test
2021-03-20,19.35,19.370182
2021-03-21,19.34,19.36078
2021-03-22,19.33,19.35136
2021-03-23,19.32,19.341917
2021-03-24,19.31,19.33246
2021-03-25,19.3,19.322985
2021-03-26,19.29,19.313494
2021-03-27,19.28,19.303984
2021-03-28,19.27,19.294458
2021-03-29,19.26,19.284916
2021-03-30,19.25,19.275356
2021-03-31,19.24,19.265787
2021-04-01,19.23,19.256197
2021-04-02,19.23,19.24659
2021-04-03,19.22,19.243706
2021-04-04,19.21,19.235554
2021-04-05,19.2,19.226656
2021-04-06,19.19,19.217388
2021-04-07,19.18,19.207966
2021-04-08,19.16,19.19836
2021-04-09,19.15,19.181786
2021-04-10,19.14,19.170618
2021-04-11,19.13,19.160168
2021-04-12,19.13,19.150064
2021-04-13,19.11,19.147062
2021-04-14,19.1,19.13169
2021-04-15,19.09,19.121181
2021-04-16,19.08,19.111036
2021-04-17,19.08,19.101114
2021-04-18,19.07,19.098253
2021-04-19,19.07,19.0898
2021-04-20,19.06,19.08779
2021-04-21,19.06,19.079727
2021-04-22,19.05,19.077927
2021-04-23,19.04,19.069914
2021-04-24,19.03,19.06095
2021-04-25,19.02,19.051495
2021-04-26,19.0,19.041832
2021-04-27,18.99,19.024773
2021-04-28,18.97,19.013477
2021-04-29,18.96,18.995598
2021-04-30,18.95,18.98399
2021-05-01,18.93,18.973242
2021-05-02,18.92,18.95553
2021-05-03,18.9,18.944046
2021-05-04,18.89,18.925913
2021-05-05,18.88,18.914318
2021-05-06,18.87,18.903574
2021-05-07,18.85,18.893263
2021-05-08,18.85,18.875532
2021-05-09,18.84,18.871765
2021-05-10,18.83,18.862522
2021-05-11,18.83,18.85286
2021-05-12,18.82,18.85063
2021-05-13,18.8,18.842022
2021-05-14,18.8,18.824951
2021-05-15,18.79,18.821606
2021-05-16,18.78,18.812471
2021-05-17,18.77,18.80285
2021-05-18,18.76,18.792921
2021-05-19,18.74,18.782959
2021-05-20,18.73,18.765165
2021-05-21,18.71,18.75386
2021-05-22,18.7,18.735388
2021-05-23,18.68,18.72389
2021-05-24,18.67,18.705242
2021-05-25,18.66,18.693699
2021-05-26,18.64,18.683046
2021-05-27,18.63,18.66468
2021-05-28,18.61,18.653326
2021-05-29,18.59,18.634607
2021-05-30,18.54,18.61504
2021-05-31,18.56,18.57032
2021-06-01,18.55,18.579823
2021-06-02,18.53,18.571178
2021-06-03,18.52,18.55336
2021-06-04,18.5,18.54225
2021-06-05,18.49,18.523361
2021-06-06,18.47,18.512268
2021-06-07,18.46,18.493315
2021-06-08,18.44,18.481981
2021-06-09,18.43,18.463
2021-06-10,18.41,18.4517
2021-06-11,18.4,18.432676
2021-06-12,18.38,18.42141
2021-06-13,18.37,18.402348
2021-06-14,18.35,18.391117
2021-06-15,18.33,18.372015
2021-06-16,18.32,18.352127
2021-06-17,18.32,18.340748
2021-06-18,18.34,18.338928
2021-06-19,18.34,18.355757
2021-06-20,18.35,18.357368
2021-06-21,18.36,18.366459
2021-06-22,18.37,18.376123
2021-06-23,18.37,18.386032
2021-06-24,18.38,18.38749
2021-06-25,18.38,18.396492
2021-06-26,18.39,18.397629
2021-06-27,18.39,18.40661
2021-06-28,18.4,18.407726
2021-06-29,18.4,18.416634
2021-06-30,18.38,18.417763
2021-07-01,18.38,18.400969
2021-07-02,18.37,18.399174
2021-07-03,18.36,18.389965
2021-07-04,18.35,18.380272
2021-07-05,18.34,18.370293
2021-07-06,18.33,18.360172
2021-07-07,18.32,18.350145
2021-07-08,18.31,18.340052
2021-07-09,18.31,18.32996
2021-07-10,18.31,18.328606
2021-07-11,18.31,18.328173
2021-07-12,18.3,18.328022
2021-07-13,18.29,18.319199
2021-07-14,18.27,18.30948
2021-07-15,18.29,18.290733
2021-07-16,18.29,18.306215
2021-07-17,18.33,18.307377
2021-07-18,18.36,18.342598
2021-07-19,18.41,18.372255
2021-07-20,18.51,18.418951
2021-07-21,18.57,18.509281
2021-07-22,18.57,18.571201
2021-07-23,18.57,18.582104
2021-07-24,18.57,18.585941
2021-07-25,18.56,18.58762
2021-07-26,18.57,18.580465
2021-07-27,18.57,18.587933
2021-07-28,18.56,18.588615
2021-07-29,18.55,18.580673
2021-07-30,18.55,18.571384
2021-07-31,18.54,18.569862
2021-08-01,18.52,18.561117
2021-08-02,18.52,18.543219
2021-08-03,18.51,18.540499
2021-08-04,18.5,18.531183
2021-08-05,18.49,18.521439
2021-08-06,18.48,18.511427
2021-08-07,18.47,18.501347
2021-08-08,18.46,18.491337
2021-08-09,18.45,18.481253
2021-08-10,18.49,18.471172
2021-08-11,18.5,18.50317
2021-08-12,18.5,18.515158
2021-08-13,18.5,18.517454
2021-08-14,18.49,18.51816
2021-08-15,18.48,18.510061
2021-08-16,18.48,18.500938
2021-08-17,18.49,18.499557
2021-08-18,18.49,18.507444
2021-08-19,18.49,18.508331
2021-08-20,18.48,18.508585
2021-08-21,18.48,18.500256
2021-08-22,18.5,18.49926
2021-08-23,18.5,18.515686
2021-08-24,18.49,18.517694
2021-08-25,18.48,18.510027
2021-08-26,18.48,18.50075
2021-08-27,18.5,18.499432
2021-08-28,18.51,18.515804
2021-08-29,18.52,18.526096
2021-08-30,18.57,18.536116
2021-08-31,18.61,18.579008
2021-09-01,18.62,18.617832
2021-09-02,18.63,18.63284
2021-09-03,18.63,18.644594
2021-09-04,18.64,18.647223
2021-09-05,18.64,18.656555
2021-09-06,18.64,18.658226
2021-09-07,18.65,18.658821
2021-09-08,18.65,18.667103
2021-09-09,18.65,18.66837
2021-09-10,18.65,18.668896
2021-09-11,18.65,18.669064
2021-09-12,18.65,18.669155
2021-09-13,18.65,18.669224
2021-09-14,18.65,18.66922
2021-09-15,18.65,18.66922
2021-09-16,18.65,18.66922
2021-09-17,18.65,18.66922
2021-09-18,18.65,18.66922
2021-09-19,18.65,18.66922
2021-09-20,18.65,18.66922
2021-09-21,18.65,18.66922
2021-09-22,18.65,18.66922
2021-09-23,18.65,18.66922
2021-09-24,18.65,18.66922
2021-09-25,18.65,18.66922
2021-09-26,18.65,18.66922
2021-09-27,18.65,18.66922
2021-09-28,18.65,18.66922
2021-09-29,18.65,18.66922
2021-09-30,18.65,18.66922
2021-10-01,18.65,18.66922
2021-10-02,18.65,18.66922
2021-10-03,18.65,18.66922
2021-10-04,18.65,18.66922
2021-10-05,18.65,18.66922
2021-10-06,18.79,18.66922
2021-10-07,18.79,18.779472
2021-10-08,18.79,18.79694
2021-10-09,18.79,18.80386
2021-10-10,18.8,18.806644
2021-10-11,18.81,18.816
2021-10-12,18.81,18.825964
2021-10-13,18.82,18.827734
2021-10-14,18.88,18.836191
2021-10-15,18.96,18.883476
2021-10-16,19.05,18.951746
2021-10-17,19.09,19.031605
2021-10-18,19.15,19.07895
2021-10-19,19.18,19.135412
2021-10-20,19.21,19.171814
2021-10-21,19.24,19.20422
2021-10-22,19.27,19.23434
2021-10-23,19.3,19.263443
2021-10-24,19.33,19.29194
2021-10-25,19.34,19.320084
2021-10-26,19.36,19.335226
2021-10-27,19.38,19.353893
2021-10-28,19.39,19.372494
2021-10-29,19.41,19.384655
2021-10-30,19.46,19.401527
2021-10-31,19.48,19.437765
2021-01-11,19.52,19.460032
2021-02-11,19.56,19.492306
2021-03-11,19.61,19.526323
2021-04-11,19.66,19.566965
2021-05-11,19.66,19.60868
2021-06-11,19.66,19.622875
2021-07-11,19.73,19.63048
2021-08-11,19.72,19.673485
2021-09-11,19.63,19.679901
2021-10-11,19.55,19.633924
2021-11-11,19.68,19.577078
2021-11-13,19.47,19.634483
2021-11-14,19.42,19.520153
2021-11-15,19.36,19.46266
2021-11-16,19.36,19.40339
2021-11-17,19.36,19.384394
2021-11-18,19.29,19.37203
2021-11-19,19.34,19.321375
2021-11-20,19.52,19.341742
2021-11-21,19.52,19.455845
2021-11-22,19.45,19.48344
2021-11-23,19.45,19.454515
2021-11-24,19.36,19.452665
2021-11-25,19.27,19.39615
2021-11-26,19.17,19.322546
2021-11-27,19.43,19.232864
2021-11-28,19.6,19.376974
2021-11-29,19.61,19.505419
2021-11-30,19.54,19.548544
2021-01-12,19.15,19.528759
2021-03-12,19.15,19.28342
2021-04-12,19.1,19.22833
2021-05-12,19.17,19.16013
2021-06-12,19.32,19.183256
2021-07-12,19.44,19.280106
2021-08-12,19.52,19.379282
2021-09-12,19.62,19.458292
2021-10-12,19.66,19.544924
2021-11-12,19.66,19.597637
2021-12-12,19.66,19.618763
2021-12-13,19.66,19.629326
2021-12-14,19.66,19.634604
2021-12-15,19.66,19.63642
2021-12-16,19.66,19.636616
2021-12-17,19.66,19.636597
2021-12-18,19.66,19.636597
2021-12-19,19.66,19.636597
2021-12-20,19.66,19.636597
2021-12-21,19.66,19.636597
2021-12-22,19.66,19.636597
2021-12-23,19.66,19.636597
2021-12-24,19.66,19.636597
2021-12-25,19.66,19.636597
2021-12-26,19.66,19.636597
2021-12-27,19.66,19.636597
2021-12-28,19.66,19.636599
2021-12-29,19.66,19.636599
2021-12-30,19.66,19.636597
2021-12-31,19.67,19.636597
2022-01-01,19.66,19.64223
2022-01-01,19.6596,19.638046
2022-01-01,19.6596,19.637173
2022-01-01,19.6596,19.636778
2022-01-02,19.65,19.636595
2022-01-02,19.62912,19.630896
2022-01-02,19.619976,19.617546
2022-01-02,19.607784,19.60851
2022-01-03,19.61,19.59804
2022-01-03,19.604736,19.59554
2022-01-03,19.610832,19.590721
2022-01-03,19.61388,19.592688
2022-01-04,19.63,19.594595
2022-01-04,19.62912,19.604538
2022-01-04,19.632168,19.606764
2022-01-04,19.638264,19.609955
2022-01-05,19.65,19.614677
2022-01-05,19.653504,19.622953
2022-01-05,19.656552,19.62734
2022-01-05,19.662648,19.630869
2022-01-06,19.67,19.635782
2022-01-06,19.662648,19.64161
2022-01-06,19.662648,19.63934
2022-01-06,19.662648,19.639254
2022-01-07,19.67,19.639217
2022-01-07,14.215872,19.643276
2022-01-07,14.215872,14.986646
2022-01-07,14.215872,14.19418
2022-01-08,19.67,14.171387
2022-01-08,14.215872,18.734873
2022-01-08,14.215872,14.181927
2022-01-08,14.215872,14.151352
2022-01-09,19.67,14.2633295
2022-01-09,14.215872,18.719646
2022-01-09,14.215872,14.180043
2022-01-09,14.215872,14.151352
2022-01-10,19.67,14.2633295
2022-01-10,14.215872,18.719646
2022-01-10,14.215872,14.180043
2022-01-10,14.215872,14.151352
2022-01-11,19.67,14.2633295
2022-01-11,14.215872,18.719646
2022-01-11,14.215872,14.180043
2022-01-11,14.215872,14.151352
2022-01-12,19.67,14.2633295
2022-01-13,19.67,18.719646
2022-01-14,19.67,19.440695
2022-01-15,19.67,19.541828
2022-01-16,19.67,19.598745
2022-01-17,19.67,19.59765
2022-01-18,19.67,19.64478
2022-01-19,19.67,19.64531
2022-01-20,19.67,19.64531
2022-01-21,19.67,19.64531
2022-01-22,19.67,19.64531
2022-01-23,19.67,19.64531
2022-01-24,19.67,19.64531
2022-01-25,19.67,19.64531
2022-01-26,19.67,19.64531
2022-01-27,19.67,19.64531
2022-01-28,19.67,19.64531
2022-01-29,19.67,19.64531
2022-01-30,19.67,19.64531
2022-01-31,19.67,19.64531
2022-02-01,19.67,19.64531
2022-02-02,19.67,19.64531
2022-02-03,19.67,19.64531
2022-02-04,19.67,19.64531
2022-02-05,19.67,19.64531
2022-02-06,19.67,19.64531
2022-02-07,19.67,19.64531
2022-02-08,19.67,19.64531
2022-02-09,19.67,19.64531
2022-02-10,19.67,19.64531
2022-02-11,19.67,19.64531
2022-02-12,19.66,19.64531
2022-02-13,19.66,19.63968
2022-02-14,19.66,19.638235
2022-02-15,19.66,19.637432
2022-02-16,19.65,19.636969
2022-02-17,19.65,19.631
2022-02-18,19.64,19.62949
2022-02-19,19.64,19.623014
2022-02-20,19.63,19.621098
2022-02-21,19.63,19.614283
2022-02-22,19.63,19.612305
2022-02-23,19.62,19.611198
2022-02-24,19.62,19.604948
2022-02-25,19.61,19.603186
2022-02-26,19.6,19.596571
2022-02-27,19.59,19.588879
2022-02-28,19.58,19.580507
2022-03-01,19.57,19.571896
2022-03-02,19.55,19.563019
2022-03-03,19.54,19.548145
2022-03-04,19.52,19.53767
2022-03-05,19.51,19.521856
2022-03-06,19.502,19.51085
2022-03-07,19.49,19.50186
2022-03-08,19.48,19.491312
2022-03-09,19.46,19.48174
2022-03-10,19.45,19.466307
2022-03-11,19.44,19.4556
2022-03-12,19.42,19.44553
2022-03-13,19.41,19.429596
2022-03-14,19.39,19.418541
2022-03-15,19.38,19.402073
2022-03-16,19.36,19.39082
2022-03-17,19.35,19.374006
2022-03-18,19.34,19.362635
2022-03-19,19.32,19.352165
2022-03-20,19.23,19.33576
2022-03-21,19.15,19.27162
2022-03-22,19.07,19.201696
2022-03-23,18.98,19.126175
2022-03-24,18.85,19.039959
2022-03-25,18.8,18.919495
2022-03-26,18.72,18.852549
2022-03-27,18.66,18.77058
2022-03-28,18.62,18.70434
2022-03-29,18.55,18.656847
2022-03-30,18.48,18.588728
2022-03-31,18.41,18.518387
2022-04-01,18.32,18.446787
2022-04-02,18.21,18.357496
2022-04-03,18.09,18.247803
2022-04-04,17.98,18.125507
2022-04-05,17.85,18.010336
2022-04-06,17.75,17.876045
2022-04-07,17.66,17.769236
2022-04-08,17.59,17.673567
2022-04-09,17.51,17.598803
2022-04-10,17.44,17.514698
2022-04-11,17.36,17.440582
2022-04-12,17.29,17.356125
2022-04-13,17.19,17.282133
2022-04-14,17.1,17.175707
2022-04-15,17.02,17.08032
2022-04-16,16.94,16.996662
2022-04-17,16.87,16.912947
2022-04-18,16.8,16.8412
2022-04-19,16.75,16.769133
2022-04-20,16.69,16.720333
2022-04-21,16.63,16.65856
2022-04-22,16.57,16.597076
2022-04-23,16.52,16.536182
2022-04-24,16.46,16.48717
2022-04-25,16.4,16.425459
2022-04-26,16.3,16.364681
2022-04-27,16.2,16.256407
2022-04-28,16.07,16.154074
2022-04-29,15.91,16.01782
2022-04-30,15.73,15.850433
2022-05-01,15.55,15.666991
2022-05-02,15.36,15.489948
2022-05-03,15.3,15.302386
2022-05-04,15.27,15.277505
2022-05-05,15.24,15.25766
2022-05-06,15.2,15.224991
2022-05-07,15.18,15.182197
2022-05-08,15.16,15.16699
2022-05-09,15.14,15.147643
2022-05-10,15.14,15.12742
2022-05-11,15.12,15.132451
2022-05-12,15.11,15.107667
2022-05-13,15.1,15.099789
2022-05-14,15.09,15.090553
2022-05-15,15.08,15.080366
2022-05-16,15.07,15.070637
2022-05-17,15.06,15.06077
2022-05-18,15.18,15.050972
2022-05-19,15.2,15.201515
2022-05-20,15.17,15.195842
2022-05-21,15.160752,15.149815
2022-05-22,15.151608,15.149036
2022-05-23,15.151608,15.141202
2022-05-24,15.151608,15.143407
2022-05-25,15.139416,15.14347
2022-05-26,15.139416,15.128024
2022-05-27,15.139416,15.131107
2022-05-28,15.139416,15.13143
2022-05-29,15.139416,15.131067
2022-05-30,15.139416,15.1311
2022-05-31,15.139416,15.131042
2022-06-01,15.139416,15.131053
2022-06-02,15.139416,15.131053
2022-06-03,15.139416,15.131053
2022-06-04,15.139416,15.131053
2022-06-05,15.127224,15.131052
2022-06-06,15.127224,15.116021
2022-06-07,15.127224,15.119104
2022-06-08,15.127224,15.119457
2022-06-09,15.11808,15.119085
2022-06-10,15.11808,15.107847
2022-06-11,15.11808,15.110103
2022-06-12,15.11808,15.110376
2022-06-13,15.11808,15.110098
2022-06-14,15.11808,15.110122
2022-06-15,15.11808,15.110079
2022-06-16,15.108936,15.110088
2022-06-17,15.108936,15.098816
2022-06-18,15.108936,15.101134
2022-06-19,15.108936,15.101395
2022-06-20,15.13332,15.101114
2022-06-21,15.157704,15.131205
2022-06-22,15.188184,15.155066
2022-06-23,15.188184,15.185821
2022-06-24,15.17904,15.17819
2022-06-25,15.17904,15.166653
2022-06-26,15.17904,15.169914
2022-06-27,15.166848,15.170203
2022-06-28,15.154656,15.155015
2022-06-29,15.145512,15.143039
2022-06-30,15.145512,15.135153
2022-07-01,15.145512,15.137461
2022-07-02,15.145512,15.137392
2022-07-03,15.145512,15.137091
2022-07-04,15.145512,15.137068
2022-07-05,15.145512,15.137036
2022-07-06,15.145512,15.137043
2022-07-07,15.145512,15.137043
2022-07-08,15.145512,15.137043
2022-07-09,15.145512,15.137043
2022-07-10,15.145512,15.137043
2022-07-11,15.136368,15.137043
2022-07-12,15.13,15.125767
2022-07-13,15.115032,15.120227
2022-07-14,15.11,15.103653
2022-07-15,15.1,15.101148
2022-07-16,15.09,15.09036
2022-07-17,15.09,15.080238
2022-07-18,15.09,15.082926
2022-07-19,15.08,15.082848
2022-07-20,15.08,15.070234
2022-07-21,15.08,15.072766
2022-07-22,15.1,15.073003
2022-07-23,15.1,15.097355
2022-07-24,15.1,15.092288
2022-07-25,15.1,15.091677
2022-07-26,15.09,15.092304
2022-07-27,15.09,15.079928
2022-07-28,15.09,15.082567
2022-07-29,15.09,15.082828
2022-07-30,15.09,15.082523
2022-07-31,15.099792,15.08255
2022-08-01,15.12,15.094567
2022-08-02,15.12,15.117001
2022-08-03,15.12,15.111596
2022-08-04,15.12,15.111317
2022-08-05,15.13,15.111913
2022-08-06,15.13,15.124232
2022-08-07,15.13,15.121788
2022-08-08,15.13,15.121479
2022-08-09,15.13,15.121787
2022-08-10,15.13,15.121759
2022-08-11,15.13,15.121806
2022-08-12,15.13,15.121799
2022-08-13,15.13,15.121799
2022-08-14,15.13,15.121799
2022-08-15,15.13,15.121799
2022-08-16,15.13,15.121799
2022-08-17,15.13,15.121799
2022-08-18,15.13,15.121799
2022-08-19,15.13,15.121799
2022-08-20,15.13,15.121799
2022-08-21,15.13,15.121799
2022-08-22,15.13,15.121799
2022-08-23,15.13,15.121799
2022-08-24,15.13,15.121799
2022-08-25,15.13,15.121799
2022-08-26,15.13,15.121799
2022-08-27,15.14,15.121799
2022-08-28,15.14,15.1341305
2022-08-29,15.14,15.131603
2022-08-30,15.14,15.131308
2022-08-31,15.14,15.131616
2022-09-01,15.14,15.131588
2022-09-02,15.15,15.131636
2022-09-03,15.15,15.143958
2022-09-04,15.15,15.141435
2022-09-05,15.15,15.141139
2022-09-06,15.15,15.141445
2022-09-07,15.15,15.141416
2022-09-08,15.15,15.141463
2022-09-09,15.16,15.141456
2022-09-10,15.16,15.1537895
2022-09-11,15.16,15.151271
2022-09-12,15.16,15.150971
2022-09-13,15.16,15.151276
2022-09-14,15.16,15.151248
2022-09-15,15.16,15.1512985
2022-09-16,15.16,15.151286
2022-09-17,15.16,15.151286
2022-09-18,15.16,15.151286
2022-09-19,15.16,15.151286
2022-09-20,15.172944,15.151286
2022-09-21,15.18,15.167254
2022-09-22,15.19428,15.172708
2022-09-23,15.2,15.188166
2022-09-24,15.2,15.191829
2022-09-25,15.2,15.190131
2022-09-26,15.2,15.19043
2022-09-27,15.2,15.190581
2022-09-28,15.2,15.190628
2022-09-29,15.2,15.190643
2022-09-30,15.2,15.190637
2022-10-01,15.2,15.190637
2022-10-02,15.2,15.190637
2022-10-03,15.2,15.190637
2022-10-04,15.2,15.190637
2022-10-05,15.2,15.190637
2022-10-06,15.2,15.190637
2022-10-07,15.22,15.190637
2022-10-08,15.24,15.215318
2022-10-09,15.278539,15.235027
2022-10-10,15.374112,15.277013
2022-10-11,15.44,15.385524
2022-10-12,15.450312,15.443047
2022-10-13,15.450312,15.4378195
2022-10-14,15.450312,15.43559
2022-10-15,15.450312,15.436856
2022-10-16,15.450312,15.437325
2022-10-17,15.450312,15.4375305
2022-10-18,0.0,15.437531
2022-10-17,0.0,6.8024635
2022-10-18,0.0,3.0111353
2022-10-19,0.0,0.70745564
2022-10-20,0.0,0.16086458
2022-10-21,0.0,0.06610967
2022-10-22,0.0,-0.122313306
2022-10-23,0.0,0.6386988
2022-10-24,0.0,0.6386988
2022-10-25,0.0,0.6386988
2022-10-26,0.0,0.6386988
2022-10-27,0.0,0.6386988
2022-10-28,0.0,0.6386988
2022-10-29,0.0,0.6386988
2022-10-30,0.0,0.6386988
2022-10-31,0.0,0.6386988
2022-01-10,15.19428,0.6386988
2022-02-10,15.19428,13.5083475
2022-03-10,15.19428,20.111187
2022-04-10,15.19428,16.58321
2022-05-10,15.19428,15.271369
2022-06-10,15.19428,15.089488
2022-07-10,15.212568,15.176605
2022-08-10,15.233904,15.207577
2022-09-10,15.273528,15.229351
2022-10-10,15.374112,15.272395
2022-11-10,15.432024,15.386729
2022-12-10,15.450312,15.433196
2022-10-13,15.450312,15.439533
2022-10-14,15.450312,15.435889
2022-10-15,15.450312,15.436621
2022-10-16,15.450312,15.437359
2022-10-17,15.450312,15.437493
2022-10-18,15.450312,15.437538
2022-10-19,15.462504,15.437525
2022-10-20,15.471648,15.452576
2022-10-21,15.52956,15.461003
2022-10-22,15.572232,15.5298605
2022-10-23,15.608808,15.569106
2022-10-24,15.63624,15.6023445
2022-10-25,15.63624,15.627688
2022-10-26,15.63624,15.620885
2022-10-27,15.63624,15.620675
2022-10-28,15.654528,15.621325
2022-10-29,15.672816,15.643875
2022-10-30,15.672816,15.662464
2022-10-31,15.672816,15.657638
2022-01-11,15.72768,15.657258
2022-02-11,15.80388,15.7251005
2022-02-11,15.883128,15.806903
2022-03-11,16.096488,15.885738
2022-03-11,16.111728,16.127161
2022-04-11,16.16964,16.10392
2022-04-11,16.233648,16.161528
2022-05-11,16.318992,16.230877
2022-05-11,16.373856,16.318699
2022-06-11,16.495776,16.369257
2022-06-11,16.495776,16.50173
2022-07-11,16.52016,16.482725
2022-07-11,16.52016,16.505192
2022-08-11,16.52016,16.50215
2022-09-11,16.52016,16.499859
2022-09-11,16.52016,16.5004
2022-10-10,16.52016,16.500122
2022-11-11,16.52016,16.500227
2022-11-11,16.648176,16.500227
2022-12-11,16.797528,16.650494
2022-12-11,16.812768,16.808842
2022-11-13,16.87068,16.806467
2022-11-13,16.934688,16.864954
2022-11-14,17.096232,16.930696
2022-11-14,17.169384,17.103422
2022-11-15,17.26692,17.173708
2022-11-15,17.288256,17.271194
2022-11-16,17.352264,17.288708
2022-11-16,17.355312,17.353092
2022-11-17,17.355312,17.354836
2022-11-18,17.364456,17.353256
2022-11-19,17.370552,17.36294
2022-11-20,17.370552,17.368996
2022-11-21,17.376648,17.369059
2022-11-22,17.376648,17.37543
2022-11-23,17.48028,17.37532
2022-11-24,17.61744,17.483746
2022-11-25,17.6784,17.624685
2022-11-26,17.772888,17.687338
2022-11-27,17.852136,17.781212
2022-11-28,17.903952,17.860521
2022-11-29,17.949672,17.913425
2022-11-30,17.980152,17.959978
2022-01-12,18.01368,17.9914
2022-02-12,18.031968,18.025143
2022-03-12,18.050256,18.044832
2022-04-12,18.0594,18.063532
2022-05-12,18.071592,18.073647
2022-06-12,18.07464,18.08588
2022-07-12,18.07464,18.089836
2022-08-12,18.07464,18.090326
2022-09-12,18.07464,18.090487
2022-09-12,18.086832,18.090528
2022-10-12,18.169128,18.101784
2022-11-12,18.464784,18.177351
2022-12-12,18.711672,18.440031
2022-12-12,18.845784,18.670803
2022-12-13,19.153632,18.811455
2022-12-13,19.287744,19.063852
2022-12-14,19.409664,19.210382
2022-12-14,19.431,19.335087
2022-12-15,19.452336,19.388502
2022-12-15,19.46148,19.425776
2022-12-16,19.467576,19.44643
2022-12-17,19.473672,19.458038
2022-12-18,19.473672,19.465612
2022-12-19,19.473672,19.468058
2022-12-20,19.473672,19.469183
2022-12-21,19.473672,19.46967
2022-12-22,19.473672,19.46988
2022-12-23,19.473672,19.469917
2022-12-24,19.473672,19.469912
2022-12-25,19.485864,19.469912
2022-12-26,19.495008,19.477352
2022-12-27,19.504152,19.484707
2022-12-28,19.504152,19.492544
2022-12-29,19.504152,19.495138
2022-12-30,19.504152,19.496607
2022-12-31,19.504152,19.49735
2023-01-01,19.51,19.49767
2023-01-02,19.51,19.50125
2023-01-03,19.51,19.502106
2023-01-04,19.51,19.50257
2023-01-05,19.51,19.502825
2023-01-06,19.51,19.502996
2023-01-07,19.51,19.503033
2023-01-08,19.51,19.50303
2023-01-09,19.51,19.50303
2023-01-10,19.51,19.50303
2023-01-11,19.51,19.50303
2023-01-12,19.51,19.50303
2023-01-13,19.51,19.50303
2023-01-14,19.51,19.50303
2023-01-15,19.51,19.50303
2023-01-16,19.51,19.50303
2023-01-17,19.51,19.50303
2023-01-18,19.51,19.50303
2023-01-19,19.51,19.50303
2023-01-20,19.51,19.50303
2023-01-21,19.51,19.50303
2023-01-22,19.51,19.50303
2023-01-23,19.51,19.50303
2023-01-24,19.51,19.50303
2023-01-25,19.51,19.50303
2023-01-26,19.51,19.50303
2023-01-27,19.51,19.50303
2023-01-28,19.51,19.503029
2023-01-29,19.51,19.503029
2023-01-30,19.51,19.50303
2023-01-31,19.51,19.50303
2023-02-01,19.51,19.50303
2023-02-02,19.51,19.50303
2023-02-03,19.51,19.50303
2023-02-04,19.51,19.50303
2023-02-05,19.51,19.50303
2023-02-06,19.51,19.50303
2023-02-07,19.51,19.50303
2023-02-08,19.51,19.50303
2023-02-09,19.51,19.50303
2023-02-10,19.51,19.50303
2023-02-11,19.51,19.50303
2023-02-12,19.51,19.50303
2023-02-13,19.51,19.50303
2023-02-14,19.51,19.50303
2023-02-15,19.51,19.50303
2023-02-16,19.51,19.50303
2023-02-17,19.51,19.50303
2023-02-18,19.51,19.50303
2023-02-19,19.51,19.50303
2023-02-20,19.51,19.50303
2023-02-21,19.51,19.50303
2023-02-22,19.51,19.50303
2023-02-23,19.51,19.50303
2023-02-24,19.51,19.50303
2023-02-25,19.51,19.50303
2023-02-26,19.51,19.50303
2023-02-27,19.51,19.50303
2023-02-28,19.51,19.50303
2023-03-01,19.51,19.503029
2023-03-02,19.51,19.503029
2023-03-03,19.51,19.50303
2023-03-04,19.51,19.50303
2023-03-05,19.51,19.50303
2023-03-06,19.51,19.50303
2023-03-07,19.51,19.50303
2023-03-08,19.51,19.50303
2023-03-09,19.51,19.50303
2023-03-10,19.51,19.50303
2023-03-11,19.51,19.50303
2023-03-12,19.51,19.50303
2023-03-13,19.51,19.50303
2023-03-14,19.51,19.50303
2023-03-15,19.51,19.50303
2023-03-16,19.51,19.50303
2023-03-17,19.51,19.50303
2023-03-18,19.51,19.50303
2023-03-19,19.51,19.50303
2023-03-20,19.51,19.50303
2023-03-21,19.51,19.50303
2023-03-22,19.51,19.50303
2023-03-23,19.51,19.50303
2023-03-24,19.5,19.50303
2023-03-25,19.5,19.496994
2023-03-26,19.49,19.495522
2023-03-27,19.49,19.48867
2023-03-28,19.48,19.486757
2023-03-29,19.48,19.479593
2023-03-30,19.48,19.477617
2023-03-31,19.47,19.476542
2023-04-01,19.47,19.46993
2023-04-02,19.46,19.468174
2023-04-03,19.46,19.46119
2023-04-04,19.45,19.459282
2023-04-05,19.45,19.452051
2023-04-06,19.44,19.450079
2023-04-07,19.44,19.44283
2023-04-08,19.43,19.440857
2023-04-09,19.43,19.433584
2023-04-10,19.43,19.431616
2023-04-11,19.42,19.430561
2023-04-12,19.41,19.423832
2023-04-13,19.41,19.41582
2023-04-14,19.41,19.4135
2023-04-15,19.4,19.412304
2023-04-16,19.4,19.405317
2023-04-17,19.39,19.403498
2023-04-18,19.39,19.396353
2023-04-19,19.38,19.394459
2023-04-20,19.38,19.387075
2023-04-21,19.37,19.385118
2023-04-22,19.35,19.377718
2023-04-23,19.34,19.362965
2023-04-24,19.34,19.352549
2023-04-25,19.33,19.349062
2023-04-26,19.31,19.34075
2023-04-27,19.3,19.325277
2023-04-28,19.3,19.31465
2023-04-29,19.28,19.311205
2023-04-30,19.27,19.296251
2023-05-01,19.26,19.28573
2023-05-02,19.25,19.27575
2023-05-03,19.24,19.266037
2023-05-04,19.23,19.256264
2023-05-05,19.22,19.246586
