date,y_test,pred_test
2014-01-29,0.0,0.018814217
2014-01-30,0.034849677,0.020367857
2014-01-31,0.020957181,0.039006516
2014-02-01,0.076466873,0.026176894
2014-02-02,0.090114482,0.06262216
2014-02-03,0.067001045,0.06943728
2014-02-04,0.048351817,0.06462215
2014-02-05,0.0,0.05418683
2014-02-06,0.08754994,0.03511716
2014-02-07,0.0,0.099025875
2014-02-08,0.0,0.027518027
2014-02-09,0.0,0.031298257
2014-02-10,0.046970185,0.026949137
2014-02-11,0.012955457,0.06202761
2014-02-12,0.0,0.021944432
2014-02-13,0.018022304,0.019574407
2014-02-14,0.090224005,0.029363226
2014-02-15,0.034182489,0.08391845
2014-02-16,0.0,0.034668654
2014-02-17,0.0,0.02135598
2014-02-18,0.031451661,0.0291614
2014-02-19,0.119222879,0.053781215
2014-02-20,0.059134077,0.098223045
2014-02-21,0.061612077,0.043527786
2014-02-22,0.008156955,0.053681236
2014-02-23,0.0,0.033181492
2014-02-24,0.014741323,0.042798873
2014-02-25,0.006183357,0.039695047
2014-02-26,0.067088217,0.030632306
2014-02-27,0.046280816,0.05840334
2014-02-28,0.029859396,0.03931697
2014-03-01,0.035398178,0.033410754
2014-03-02,0.00090404,0.04024598
2014-03-03,0.065208897,0.030082008
2014-03-04,0.045631588,0.07008813
2014-03-05,0.020976691,0.046367534
2014-03-06,0.0,0.034473065
2014-03-07,0.023919933,0.020078799
2014-03-08,0.04408988,0.046906553
2014-03-09,0.103765942,0.05118013
2014-03-10,0.101648539,0.083751656
2014-03-11,0.10265509,0.0756844
2014-03-12,0.0,0.09295447
2014-03-13,0.0,0.03372498
2014-03-14,0.044604998,0.03916315
2014-03-15,0.284098238,0.07008219
2014-03-16,0.158034295,0.24167398
2014-03-17,0.162138179,0.10824957
2014-03-18,0.055268738,0.116473824
2014-03-19,0.0,0.0871592
2014-03-20,0.040350556,0.052455932
2014-03-21,0.140544817,0.07278155
2014-03-22,0.025174279,0.14208815
2014-03-23,0.123382121,0.040575534
2014-03-24,0.216031864,0.10049631
2014-03-25,0.083892331,0.2004796
2014-03-26,0.114238918,0.11435563
2014-03-27,0.195916727,0.10790869
2014-03-28,0.107128412,0.18652517
2014-03-29,0.02866267,0.1256054
2014-03-30,0.0,0.055959776
2014-03-31,0.0,0.044040702
2014-04-01,0.007948844,0.054737203
2014-04-02,0.147046432,0.042050466
2014-04-03,0.109261334,0.12096346
2014-04-04,0.185061738,0.072701275
2014-04-05,0.204423785,0.14269523
2014-04-06,0.218571544,0.19204387
2014-04-07,0.163637102,0.20844057
2014-04-08,0.049255583,0.16312641
2014-04-09,0.032940567,0.083111115
2014-04-10,0.0,0.066801675
2014-04-11,0.093880937,0.053517982
2014-04-12,0.23042506,0.10912909
2014-04-13,0.092431262,0.19589677
2014-04-14,0.092669316,0.07332392
2014-04-15,0.228964806,0.08003172
2014-04-16,0.157841817,0.21270245
2014-04-17,0.141198128,0.16967702
2014-04-18,0.184219658,0.13578656
2014-04-19,0.14067243,0.17326653
2014-04-20,0.046801522,0.14460367
2014-04-21,0.197583199,0.0773985
2014-04-22,0.08681538,0.18373787
2014-04-23,0.102352045,0.10820432
2014-04-24,0.082450777,0.107537866
2014-04-25,0.134992078,0.09733418
2014-04-26,0.130420029,0.13971366
2014-04-27,0.066871695,0.1329635
2014-04-28,0.058868341,0.0839756
2014-04-29,0.074139327,0.07617772
2014-04-30,0.155091926,0.091513276
2014-05-01,0.178302675,0.15252912
2014-05-02,0.204125807,0.16903186
2014-05-03,0.221820772,0.18691787
2014-05-04,0.192077845,0.20861176
2014-05-05,0.20469965,0.18582165
2014-05-06,0.310852021,0.19144377
2014-05-07,0.261860669,0.28996962
2014-05-08,0.325813174,0.2511751
2014-05-09,0.226553336,0.30246153
2014-05-10,0.23072964,0.22478643
2014-05-11,0.321955353,0.22182503
2014-05-12,0.207706109,0.31266683
2014-05-13,0.057129662,0.20720401
2014-05-14,0.138536528,0.0973721
2014-05-15,0.072928354,0.15228334
2014-05-16,0.036665395,0.107933335
2014-05-17,0.138505369,0.0657631
2014-05-18,0.190650761,0.13615271
2014-05-19,0.218824536,0.18330476
2014-05-20,0.25426206,0.20064342
2014-05-21,0.140644833,0.23002651
2014-05-22,0.278283775,0.15076512
2014-05-23,0.094993062,0.2554327
2014-05-24,0.045197606,0.12034113
2014-05-25,0.119410798,0.08168865
2014-05-26,0.108396113,0.12930381
2014-05-27,0.130953029,0.12507498
2014-05-28,0.11545223,0.13079078
2014-05-29,0.168004259,0.11595438
2014-05-30,0.315556079,0.16254449
2014-05-31,0.352994233,0.28228548
2014-06-01,0.273400873,0.32206148
2014-06-02,0.185746327,0.25973746
2014-06-03,0.120498285,0.1840938
2014-06-04,0.175570264,0.14396526
2014-06-05,0.207337722,0.189589
2014-06-06,0.196770743,0.20309201
2014-06-07,0.310852349,0.19138312
2014-06-08,0.253317386,0.27976322
2014-06-09,0.281885147,0.24484766
2014-06-10,0.228697285,0.26181355
2014-06-11,0.198668465,0.22265732
2014-06-12,0.145811334,0.1937851
2014-06-13,0.216407821,0.1499236
2014-06-14,0.257745564,0.21034771
2014-06-15,0.214054421,0.24382228
2014-06-16,0.341338187,0.20895717
2014-06-17,0.47751087,0.31226057
2014-06-18,0.609238267,0.45553538
2014-06-19,0.525175452,0.57696307
2014-06-20,0.545178771,0.5291917
2014-06-21,0.651026011,0.53630596
2014-06-22,0.426111609,0.65003437
2014-06-23,0.420517296,0.45187142
2014-06-24,0.429021776,0.4291099
2014-06-25,0.418685198,0.44523707
2014-06-26,0.54473567,0.43225387
2014-06-27,0.737103403,0.5359925
2014-06-28,0.843079925,0.7217402
2014-06-29,1.040487409,0.83526456
2014-06-30,1.051494718,1.0289538
2014-07-01,1.133061409,1.0688912
2014-07-02,1.152733684,1.1117362
2014-07-03,0.718560219,1.1387215
2014-07-04,0.356604457,0.7760099
2014-07-05,0.359464049,0.4829087
2014-07-06,0.572119236,0.46936423
2014-07-07,0.709277809,0.65137744
2014-07-08,0.746940613,0.7158378
2014-07-09,0.943204701,0.74146867
2014-07-10,1.078987241,0.9368005
2014-07-11,1.210074544,1.0766574
2014-07-12,1.25705862,1.1874096
2014-07-13,1.325834632,1.2443582
2014-07-14,1.301938891,1.287532
2014-07-15,1.328155041,1.2685724
2014-07-16,1.404873967,1.2716795
2014-07-17,1.162747741,1.3371879
2014-07-18,0.574715257,1.1589228
2014-07-19,0.641961873,0.7191464
2014-07-20,0.648061037,0.75255036
2014-07-21,0.737046897,0.7610723
2014-07-22,0.884635866,0.78618497
2014-07-23,1.01615715,0.8811235
2014-07-24,0.925513566,1.0071145
2014-07-25,0.967544675,0.941517
2014-07-26,0.899986923,0.95266145
2014-07-27,0.909211874,0.9013259
2014-07-28,0.937591314,0.9009401
2014-07-29,1.079729676,0.9210644
2014-07-30,1.036127448,1.0421817
2014-07-31,1.037566662,1.0313581
2014-08-01,0.96465981,1.0196253
2014-08-02,0.944796503,0.95775354
2014-08-03,0.895698607,0.9376643
2014-08-04,0.824177265,0.8986
2014-08-05,0.850943506,0.8411489
2014-08-06,0.887229443,0.8485449
2014-08-07,0.874263287,0.8779347
2014-08-08,0.900621533,0.87677026
2014-08-09,0.680503249,0.89223665
2014-08-10,0.680233896,0.70419574
2014-08-11,0.640909791,0.7064905
2014-08-12,0.709792793,0.6717063
2014-08-13,0.867782354,0.71343887
2014-08-14,0.691723526,0.8572878
2014-08-15,1.15015614,0.7131784
2014-08-16,0.293700188,1.077722
2014-08-17,0.336235553,0.45255122
2014-08-18,0.417539299,0.40932837
2014-08-19,0.46541521,0.52102786
2014-08-20,0.521785557,0.57218343
2014-08-21,0.676245868,0.510363
2014-08-22,0.732731164,0.6660509
2014-08-23,0.74445045,0.73508686
2014-08-24,0.712351203,0.7444072
2014-08-25,0.677379251,0.7201951
2014-08-26,0.572780967,0.68049526
2014-08-27,0.51344651,0.592226
2014-08-28,0.555471957,0.54241824
2014-08-29,0.320252448,0.5680802
2014-08-30,0.388612062,0.36814955
2014-08-31,0.457260936,0.4054631
2014-09-01,0.457443923,0.4622576
2014-09-02,0.834370911,0.46308273
2014-09-03,0.443511397,0.79545474
2014-09-04,0.160710067,0.50120145
2014-09-05,0.16387327,0.21025029
2014-09-06,0.245536655,0.24114263
2014-09-07,0.322516888,0.32254755
2014-09-08,0.234882683,0.32196105
2014-09-09,0.25398919,0.23317552
2014-09-10,0.293759853,0.23551524
2014-09-11,0.30905351,0.28382415
2014-09-12,0.491907179,0.29984608
2014-09-13,0.303973436,0.46376455
2014-09-14,0.228352025,0.3089612
2014-09-15,0.231427655,0.22086003
2014-09-16,0.204200074,0.24335709
2014-09-17,0.250736475,0.22794604
2014-09-18,0.372101963,0.24227273
2014-09-19,0.531018078,0.3497763
2014-09-20,0.583066404,0.49769118
2014-09-21,0.199904621,0.57037115
2014-09-22,0.242820665,0.23009741
2014-09-23,0.237966821,0.2638492
2014-09-24,0.391587317,0.29095942
2014-09-25,0.32239303,0.39456004
2014-09-26,0.118448675,0.31657138
2014-09-27,0.157424912,0.14269726
2014-09-28,0.231942847,0.16978481
2014-09-29,0.305580884,0.24742684
2014-09-30,0.281793922,0.29150173
2014-10-01,0.30694285,0.2692202
2014-10-02,0.380693704,0.28720927
2014-10-03,0.416614473,0.36679015
2014-10-04,0.475059956,0.40606108
2014-10-05,0.506428003,0.46027443
2014-10-06,0.401589066,0.50087047
2014-10-07,0.566426635,0.4044883
2014-10-08,0.139817297,0.5510464
2014-10-09,0.086049743,0.20949253
2014-10-10,0.063670158,0.1323894
2014-10-11,0.062486868,0.12787384
2014-10-12,0.081286661,0.13620715
2014-10-13,0.087926276,0.09657566
2014-10-14,0.130546212,0.09649658
2014-10-15,0.046482816,0.12924074
2014-10-16,0.005761801,0.062104285
2014-10-17,0.034587223,0.040181443
2014-10-18,0.015944341,0.063029915
2014-10-19,0.068680331,0.05066957
2014-10-20,0.077936709,0.06926927
2014-10-21,0.024977354,0.06290041
2014-10-22,0.015885189,0.03780372
2014-10-23,0.041863922,0.031567506
2014-10-24,0.102312207,0.060300265
2014-10-25,0.029365474,0.10097648
2014-10-26,0.036915034,0.036284707
2014-10-27,0.044780128,0.045267947
2014-10-28,0.095970258,0.05711183
2014-10-29,0.018169437,0.103591986
2014-10-30,0.008896046,0.03216446
2014-10-31,0.0,0.0318091
2014-11-01,0.0,0.033545613
2014-11-02,0.02128041,0.03648392
2014-11-03,0.060784526,0.03130458
2014-11-04,0.06028749,0.052136667
2014-11-05,0.0,0.048301175
2014-11-06,0.053919408,0.019962143
2014-11-07,0.097236335,0.059119176
2014-11-08,0.0,0.092450134
2014-11-09,0.0,0.031978704
2014-11-10,0.0,0.023000222
2014-11-11,0.0,0.03588131
2014-11-12,0.0,0.037226584
2014-11-13,0.0,0.019229546
2014-11-14,0.0,0.019229546
2014-11-15,0.0,0.019229546
2014-11-16,0.0,0.019229546
2014-11-17,0.0,0.019229546
2014-11-18,0.002270136,0.019229546
2014-11-19,0.0,0.019584764
2014-11-20,0.0,0.019069431
2014-11-21,0.00183504,0.019254955
2014-11-22,0.0,0.019534362
2014-11-23,0.0,0.019298118
2014-11-24,0.030846413,0.019265268
2014-11-25,0.029761055,0.034079306
2014-11-26,0.0,0.03133495
2014-11-27,0.030715453,0.01915604
2014-11-28,0.013574333,0.03672702
2014-11-29,0.00220359,0.028071664
2014-11-30,0.0,0.024151668
2014-12-01,0.0,0.019771554
2014-12-02,0.0,0.02220886
2014-12-03,0.0,0.020432532
2014-12-04,0.016223414,0.019421749
2014-12-05,0.0,0.026062803
2014-12-06,0.0,0.018037163
2014-12-07,0.023129456,0.018924467
2014-12-08,0.006290853,0.030126764
2014-12-09,0.0,0.022331607
2014-12-10,0.0,0.018786596
2014-12-11,0.0,0.019708559
2014-12-12,0.038371675,0.02150565
2014-12-13,0.029030271,0.038956806
2014-12-14,0.0,0.030127909
2014-12-15,0.0,0.01954285
2014-12-16,0.0,0.020105988
2014-12-17,0.0,0.02415913
2014-12-18,0.0,0.022863336
2014-12-19,0.0,0.019229546
2014-12-20,0.034015223,0.019229546
2014-12-21,0.032933515,0.03577572
2014-12-22,0.044419482,0.032591015
2014-12-23,0.0,0.041231528
2014-12-24,0.0,0.016636334
2014-12-25,0.0,0.022755258
2014-12-26,0.0,0.025433484
2014-12-27,0.0,0.025179602
2014-12-28,0.0,0.019229548
2014-12-29,0.012498595,0.019229546
2014-12-30,0.045906454,0.024029342
2014-12-31,0.008289356,0.04145959
2015-01-01,0.0,0.0206083
2015-01-02,0.008095391,0.018356487
2015-01-03,0.041037511,0.025871273
2015-01-04,0.028053822,0.049459726
2015-01-05,0.031607959,0.030818924
2015-01-06,0.014013118,0.03402411
2015-01-07,0.0,0.02461926
2015-01-08,0.0,0.023009572
2015-01-09,0.015729351,0.02236507
2015-01-10,0.019320406,0.030501751
2015-01-11,0.052352976,0.028342186
2015-01-12,0.083950952,0.045997135
2015-01-13,0.058463275,0.06539698
2015-01-14,0.004124722,0.052837957
2015-01-15,0.0,0.026091717
2015-01-16,0.0,0.03220862
2015-01-17,0.00566899,0.034445815
2015-01-18,0.014529149,0.030639369
2015-01-19,0.016359031,0.025231894
2015-01-20,0.04737458,0.025287561
2015-01-21,0.071677305,0.04352043
2015-01-22,0.039129511,0.05862188
2015-01-23,0.011909985,0.039607555
2015-01-24,0.038714595,0.026886415
2015-01-25,0.018393058,0.053983428
2015-01-26,0.000582965,0.04165798
2015-01-27,0.019346036,0.023890644
2015-01-28,0.019056905,0.031085309
2015-01-29,0.016784616,0.032960337
2015-01-30,0.010216462,0.028077181
2015-01-31,0.036937427,0.022031654
2015-02-01,0.079449035,0.042169873
2015-02-02,0.05647869,0.06781022
2015-02-03,0.039045122,0.049748767
2015-02-04,0.0,0.042916242
2015-02-05,0.0,0.026168853
2015-02-06,0.009095123,0.034933127
2015-02-07,0.030428559,0.03375338
2015-02-08,0.047479436,0.03987799
2015-02-09,0.0,0.04187115
2015-02-10,0.000461133,0.018906975
2015-02-11,0.035017423,0.019462021
2015-02-12,0.026151372,0.04574912
2015-02-13,0.070371971,0.037331976
2015-02-14,0.031709384,0.058095265
2015-02-15,0.063508458,0.032355122
2015-02-16,0.083612353,0.064737454
2015-02-17,0.057753094,0.07623024
2015-02-18,0.046975024,0.06588946
2015-02-19,0.055366177,0.0544792
2015-02-20,0.036001004,0.06943993
2015-02-21,0.016576663,0.056601424
2015-02-22,0.035973325,0.037915472
2015-02-23,0.107114568,0.050357997
2015-02-24,0.069078766,0.10123111
2015-02-25,0.033804026,0.061461724
2015-02-26,0.017810967,0.040458865
2015-02-27,0.012581998,0.038639322
2015-02-28,0.036567181,0.046595536
2015-03-01,0.068015404,0.05434451
2015-03-02,0.038201813,0.06382844
2015-03-03,0.0,0.038639832
2015-03-04,0.009449624,0.020371698
2015-03-05,0.060199544,0.03259945
2015-03-06,0.020966731,0.06954668
2015-03-07,0.055907436,0.031757265
2015-03-08,0.039342113,0.04981423
2015-03-09,0.017005738,0.0408976
2015-03-10,0.0,0.03764007
2015-03-11,0.073637106,0.021389076
2015-03-12,0.042757768,0.08008862
2015-03-13,0.06328661,0.04463055
2015-03-14,0.074042998,0.055455625
2015-03-15,0.116644055,0.06378804
2015-03-16,0.086715698,0.11740922
2015-03-17,0.035688765,0.08295864
2015-03-18,0.032626137,0.056086548
2015-03-19,0.007390828,0.05531812
2015-03-20,0.084482439,0.04509585
2015-03-21,0.039601058,0.095311925
2015-03-22,0.049572624,0.043127242
2015-03-23,0.062033873,0.053006567
2015-03-24,0.182100177,0.05877013
2015-03-25,0.083230302,0.1721006
2015-03-26,0.071376316,0.07600775
2015-03-27,0.08217743,0.07508831
2015-03-28,0.204596326,0.094189525
2015-03-29,0.082864977,0.1935435
2015-03-30,0.04778083,0.091506794
2015-03-31,0.067849174,0.06404153
2015-04-01,0.098839156,0.08482531
2015-04-02,0.051799573,0.11293334
2015-04-03,0.032611538,0.0664625
2015-04-04,0.023985572,0.050110973
2015-04-05,0.0,0.048454553
2015-04-06,0.034601644,0.037105415
2015-04-07,0.156840146,0.050380398
2015-04-08,0.083367616,0.13269496
2015-04-09,0.035369515,0.0649598
2015-04-10,0.013521703,0.042268902
2015-04-11,0.041882332,0.044759803
2015-04-12,0.090572149,0.07388876
2015-04-13,0.054965507,0.09351684
2015-04-14,0.107745424,0.05326153
2015-04-15,0.175074086,0.0941136
2015-04-16,0.153649524,0.1630589
2015-04-17,0.099372111,0.15459594
2015-04-18,0.124889486,0.10408867
2015-04-19,0.210612923,0.12563118
2015-04-20,0.093393244,0.19822592
2015-04-21,0.025132997,0.11341996
2015-04-22,0.0,0.055841915
2015-04-23,3.69807e-05,0.046202373
2015-04-24,0.040934924,0.056949705
2015-04-25,0.057630308,0.060819425
2015-04-26,0.101212427,0.05207124
2015-04-27,0.133184969,0.07547024
2015-04-28,0.075114608,0.10436031
2015-04-29,0.04237134,0.07638844
2015-04-30,0.112894528,0.060460422
2015-05-01,0.108295538,0.11911712
2015-05-02,0.040296625,0.11731728
2015-05-03,0.079203069,0.060868546
2015-05-04,0.050772637,0.08415702
2015-05-05,0.093953267,0.07371716
2015-05-06,0.096292168,0.10343431
2015-05-07,0.168421268,0.090546235
2015-05-08,0.175222829,0.16248932
2015-05-09,0.216805935,0.16630685
2015-05-10,0.222987875,0.2038011
2015-05-11,0.227770612,0.21012875
2015-05-12,0.292553067,0.21415949
2015-05-13,0.269847751,0.26950452
2015-05-14,0.190312937,0.25648525
2015-05-15,0.22454153,0.18798402
2015-05-16,0.22795929,0.21046782
2015-05-17,0.249417841,0.22253287
2015-05-18,0.25131458,0.23652521
2015-05-19,0.140442178,0.23443949
2015-05-20,0.126344398,0.15064669
2015-05-21,0.141521662,0.1338858
2015-05-22,0.147615135,0.14933705
2015-05-23,0.278141439,0.15147597
2015-05-24,0.222683191,0.25176638
2015-05-25,0.20099014,0.21800426
2015-05-26,0.086919643,0.19436187
2015-05-27,0.004432837,0.106441244
2015-05-28,0.082305953,0.05904873
2015-05-29,0.167108566,0.10793532
2015-05-30,0.188724816,0.16436842
2015-05-31,0.144909292,0.17724055
2015-06-01,0.178708866,0.12556894
2015-06-02,0.149282247,0.16737087
2015-06-03,0.186409131,0.14951359
2015-06-04,0.215747118,0.17788497
2015-06-05,0.198682874,0.20210424
2015-06-06,0.0708967,0.19211057
2015-06-07,0.118417948,0.0982281
2015-06-08,0.203796774,0.123875864
2015-06-09,0.171893075,0.19572482
2015-06-10,0.179664433,0.17460617
2015-06-11,0.189041495,0.16534463
2015-06-12,0.202691391,0.17749399
2015-06-13,0.179734856,0.19239911
2015-06-14,0.214932308,0.17421204
2015-06-15,0.264431149,0.19892979
2015-06-16,0.258165926,0.24551651
2015-06-17,0.262100428,0.24219984
2015-06-18,0.281848848,0.24393353
2015-06-19,0.310603231,0.2671831
2015-06-20,0.323181063,0.2975524
2015-06-21,0.390002787,0.31149942
2015-06-22,0.358501315,0.37438747
2015-06-23,0.511432469,0.35206184
2015-06-24,0.409501582,0.49129182
2015-06-25,0.217562661,0.41595417
2015-06-26,0.22681503,0.22692335
2015-06-27,0.33753562,0.24714881
2015-06-28,0.40666905,0.35900596
2015-06-29,0.489944488,0.39697
2015-06-30,0.499950707,0.46920472
2015-07-01,0.514817476,0.49580687
2015-07-02,0.565350235,0.5067569
2015-07-03,0.605439425,0.5621602
2015-07-04,0.624268889,0.60343766
2015-07-05,0.714782476,0.6235107
2015-07-06,0.773789942,0.7087276
2015-07-07,0.83938843,0.7742309
2015-07-08,0.845373034,0.83588827
2015-07-09,0.893846273,0.85174716
2015-07-10,0.682551205,0.8878356
2015-07-11,0.354002446,0.7016383
2015-07-12,0.442704469,0.44176418
2015-07-13,0.503252625,0.510997
2015-07-14,0.772934854,0.5586393
2015-07-15,0.89289391,0.7533123
2015-07-16,0.925456345,0.88769174
2015-07-17,1.010487556,0.9270419
2015-07-18,1.128584743,1.0132316
2015-07-19,0.872867286,1.1067965
2015-07-20,1.031089544,0.8943516
2015-07-21,1.20696342,0.9834266
2015-07-22,1.362685442,1.1675671
2015-07-23,1.42845428,1.3084313
2015-07-24,1.479640722,1.3979892
2015-07-25,1.518586516,1.4328684
2015-07-26,1.408421159,1.4579653
2015-07-27,1.418150425,1.35967
2015-07-28,1.455323935,1.3466375
2015-07-29,1.311399102,1.376568
2015-07-30,1.469183445,1.2782379
2015-07-31,1.435558915,1.3745533
2015-08-01,1.366973281,1.3785607
2015-08-02,1.371859312,1.3225721
2015-08-03,1.069014668,1.3070124
2015-08-04,1.2414639,1.1115878
2015-08-05,1.365229249,1.1979117
2015-08-06,1.580649257,1.2980847
2015-08-07,1.532855511,1.4938956
2015-08-08,1.583029985,1.5035638
2015-08-09,1.603943825,1.5080771
2015-08-10,1.516589046,1.5325221
2015-08-11,1.610629797,1.4535838
2015-08-12,1.543676019,1.5084779
2015-08-13,1.5770787,1.472056
2015-08-14,1.503341079,1.4917476
2015-08-15,1.44212997,1.434466
2015-08-16,1.393838763,1.3847233
2015-08-17,1.380313277,1.3434411
2015-08-18,1.419704199,1.3292556
2015-08-19,1.402689219,1.347942
2015-08-20,1.39866066,1.3433248
2015-08-21,1.313464165,1.3370537
2015-08-22,1.122400522,1.2677773
2015-08-23,1.061727405,1.1366814
2015-08-24,1.08322382,1.0824164
2015-08-25,0.991702139,1.0818896
2015-08-26,1.112994194,1.0033168
2015-08-27,1.08895123,1.066508
2015-08-28,0.978998661,1.0675954
2015-08-29,0.96095705,0.9817201
2015-08-30,0.98285526,0.9462381
2015-08-31,0.783724964,0.9665706
2015-09-01,0.793483019,0.81649876
2015-09-02,0.891741097,0.8118636
2015-09-03,0.829546452,0.8733717
2015-09-04,0.763723075,0.84099996
2015-09-05,0.781757116,0.7694105
2015-09-06,0.68903631,0.7764683
2015-09-07,0.581693411,0.7075862
2015-09-08,0.526091099,0.61212766
2015-09-09,0.629427075,0.55994385
2015-09-10,0.746345222,0.6398822
2015-09-11,0.759535551,0.7483102
2015-09-12,0.81129092,0.7596363
2015-09-13,0.812998116,0.8106687
2015-09-14,0.77772069,0.820221
2015-09-15,0.713454902,0.7819201
2015-09-16,0.680377901,0.71873605
2015-09-17,0.65469557,0.69189644
2015-09-18,0.698536098,0.66794837
2015-09-19,0.712101519,0.6984269
2015-09-20,0.712594151,0.7153948
2015-09-21,0.79803133,0.71610105
2015-09-22,0.074007593,0.79219675
2015-09-23,0.036156766,0.23235735
2015-09-24,0.030539691,0.10761839
2015-09-25,0.107035287,0.0934891
2015-09-26,0.14099589,0.21203113
2015-09-27,0.090438955,0.12974147
2015-09-28,0.069608174,0.082598016
2015-09-29,0.053469226,0.07776267
2015-09-30,0.058837067,0.07296258
2015-10-01,0.068445258,0.08002028
2015-10-02,0.058747474,0.083492965
2015-10-03,0.085829102,0.06887384
2015-10-04,0.072901085,0.08710092
2015-10-05,0.084669791,0.07627535
2015-10-06,0.087558128,0.09046772
2015-10-07,0.100909106,0.09238885
2015-10-08,0.091545098,0.10756163
2015-10-09,0.082408734,0.09896684
2015-10-10,0.107533373,0.092841305
2015-10-11,0.113104545,0.11282929
2015-10-12,0.137956619,0.11859273
2015-10-13,0.14332293,0.13826257
2015-10-14,0.168827489,0.14202234
2015-10-15,0.151793882,0.16281939
2015-10-16,0.132863656,0.15051964
2015-10-17,0.182246402,0.13544518
2015-10-18,0.195974916,0.17208648
2015-10-19,0.124833837,0.18876708
2015-10-20,0.01681927,0.13359112
2015-10-21,0.000328863,0.060616553
2015-10-22,0.035469454,0.04416029
2015-10-23,0.039293326,0.0773505
2015-10-24,0.098570406,0.062648594
2015-10-25,0.051052537,0.08000076
2015-10-26,0.0,0.044590555
2015-10-27,0.0,0.02897564
2015-10-28,0.0,0.03337665
2015-10-29,0.023236198,0.03657394
2015-10-30,0.02174479,0.038899317
2015-10-31,0.028516322,0.027304921
2015-11-01,0.053139377,0.032359563
2015-11-02,0.098671548,0.04772876
2015-11-03,0.077594072,0.082405455
2015-11-04,0.032928742,0.06705636
2015-11-05,0.004120114,0.04493656
2015-11-06,0.0,0.033580046
2015-11-07,0.026957104,0.038647898
2015-11-08,0.026415654,0.049056232
2015-11-09,0.053315401,0.034470618
2015-11-10,0.020381089,0.04752294
2015-11-11,0.006344798,0.026247239
2015-11-12,0.099889703,0.023630613
2015-11-13,0.031270631,0.09240843
2015-11-14,0.007219184,0.041141137
2015-11-15,0.005165778,0.027534038
2015-11-16,0.0,0.030175313
2015-11-17,0.0,0.03653903
2015-11-18,0.007251525,0.022927526
2015-11-19,0.024847059,0.022180427
2015-11-20,0.039915901,0.030876815
2015-11-21,0.008950485,0.03764987
2015-11-22,0.055203572,0.020741481
2015-11-23,0.054564059,0.053512752
2015-11-24,0.047324989,0.052802425
2015-11-25,0.059340954,0.051121138
2015-11-26,0.013664423,0.055768568
2015-11-27,0.0,0.035563584
2015-11-28,0.0,0.027698906
2015-11-29,0.0,0.029522886
2015-11-30,0.002407481,0.027935669
2015-12-01,0.005992978,0.021381333
2015-12-02,0.004799572,0.020481262
2015-12-03,0.0154276,0.020108366
2015-12-04,0.051331457,0.025579834
2015-12-05,0.025742646,0.045568258
2015-12-06,0.039576612,0.029715903
2015-12-07,0.040370386,0.040892817
2015-12-08,0.04566839,0.043820165
2015-12-09,0.042476781,0.05458669
2015-12-10,0.050126154,0.046725564
2015-12-11,0.008917005,0.055767767
2015-12-12,0.0,0.028659381
2015-12-13,0.0,0.025463939
2015-12-14,0.0,0.027546335
2015-12-15,0.0,0.025993994
2015-12-16,0.013199134,0.020007294
2015-12-17,0.022824198,0.024411786
2015-12-18,0.006052839,0.028659672
2015-12-19,0.031303067,0.020244487
2015-12-20,0.019538667,0.03583996
2015-12-21,0.007255816,0.028382331
2015-12-22,0.039563149,0.024248175
2015-12-23,0.00142457,0.04228343
2015-12-24,0.0,0.021024201
2015-12-25,0.054421343,0.021733828
2015-12-26,0.098621204,0.052873474
2015-12-27,0.072379299,0.08300546
2015-12-28,0.000777158,0.05350044
2015-12-29,0.0,0.024518553
2015-12-30,0.0,0.0354956
2015-12-31,0.001926479,0.03763277
2016-01-01,0.029736793,0.032712046
2016-01-02,0.022442572,0.0333923
2016-01-03,0.031078288,0.02727803
2016-01-04,0.08742968,0.03418776
2016-01-05,0.009815986,0.07154669
2016-01-06,8.7117e-05,0.025526702
2016-01-07,0.013511322,0.02387162
2016-01-08,0.00695403,0.037920147
2016-01-09,0.0,0.03724001
2016-01-10,0.0,0.020090517
2016-01-11,0.028260535,0.019046513
2016-01-12,0.034758881,0.034485288
2016-01-13,0.002763395,0.03491384
2016-01-14,0.052888155,0.019863505
2016-01-15,0.013543847,0.050793942
2016-01-16,0.0,0.027034746
2016-01-17,0.012165948,0.024476124
2016-01-18,0.053283624,0.02739163
2016-01-19,0.000235937,0.05947511
2016-01-20,0.0,0.019377895
2016-01-21,0.008850414,0.018747585
2016-01-22,0.012636052,0.027442459
2016-01-23,0.015934104,0.032471158
2016-01-24,0.020693887,0.025375307
2016-01-25,0.046512678,0.028026503
2016-01-26,0.095014624,0.044591215
2016-01-27,0.049809903,0.07666913
2016-01-28,0.072084092,0.04655136
2016-01-29,0.065248094,0.069165796
2016-01-30,0.020860499,0.07030253
2016-01-31,0.0,0.050797638
2016-02-01,0.0,0.028089635
2016-02-02,0.0,0.03380424
2016-02-03,0.008749945,0.029418495
2016-02-04,0.0628158,0.024772359
2016-02-05,0.051931102,0.05253621
2016-02-06,0.036214456,0.0422853
2016-02-07,0.034694977,0.0339138
2016-02-08,0.017878735,0.039724942
2016-02-09,0.085182324,0.03998913
2016-02-10,0.0720708,0.08633293
2016-02-11,0.054678448,0.06535479
2016-02-12,0.022533817,0.057354342
2016-02-13,0.014469133,0.035986036
