date,y_test,pred_test
2018-08-30,8.331573486,12.843833007800004
2018-08-31,8.701446533,9.02118652372
2018-09-01,29.61096191,8.43112060544
2018-09-02,30.55157471,32.38443664599998
2018-09-03,30.73999023,32.669255371540004
2018-09-04,28.86367798,28.502307739780004
2018-09-05,28.91104126,28.535617676200008
2018-09-06,11.05484009,27.010319825399996
2018-09-07,5.124420166,9.33970275892
2018-09-08,10.44824219,7.096621703560001
2018-09-09,12.20578003,12.905369873999996
2018-09-10,25.62042236,20.077163696439992
2018-09-11,33.93081665,27.380476073600008
2018-09-12,30.0166626,29.636025390859995
2018-09-13,15.01242065,29.383832397679996
2018-09-14,12.15634155,13.814118652600005
2018-09-15,14.11349487,13.919835204200002
2018-09-16,14.48934937,9.953084716900001
2018-09-17,16.97036743,16.497266235060007
2018-09-18,16.65707397,19.695910644799998
2018-09-19,17.1831665,18.20236511126
2018-09-20,16.81411743,17.454493407999998
2018-09-21,16.96755981,18.2952539058
2018-09-22,16.29418945,16.911737670799994
2018-09-23,16.25180054,15.817307128780005
2018-09-24,20.80761719,15.98485717786
2018-09-25,21.19006348,20.977816162739995
2018-09-26,22.69302368,23.122942505260003
2018-09-27,23.36917114,23.476052245400005
2018-09-28,27.15292358,24.544638061199997
2018-09-29,25.86920166,27.951721192
2018-09-30,27.62911987,26.429640501800005
2018-10-01,32.06546021,28.231653442000002
2018-10-02,27.57489014,30.169490968000005
2018-10-03,29.54406738,29.747208251200004
2018-10-04,31.49539185,29.561802978600014
2018-10-05,28.11477661,29.632699584399997
2018-10-06,16.54598999,28.749317015100004
2018-10-07,4.279022217,13.272683106019999
2018-10-08,11.51861572,8.06094299362
2018-10-09,14.21697998,10.200748901179999
2018-10-10,24.71658325,20.743760376179992
2018-10-11,32.61410522,27.984665526840004
2018-10-12,29.11401367,29.660714722460003
2018-10-13,31.59274292,27.41404724252
2018-10-14,29.3843689,29.9092620844
2018-10-15,31.63522339,28.336575928399988
2018-10-16,30.73986816,30.383328246200005
2018-10-17,28.51635742,30.686500245
2018-10-18,24.01077271,28.374049682199992
2018-10-19,28.90493774,27.085607910520007
2018-10-20,31.08169556,28.84147643998001
2018-10-21,29.72033691,31.071359864000005
2018-10-22,31.59033203,29.316208496399994
2018-10-23,35.66720581,31.526690673799994
2018-10-24,36.48855591,32.80117431660001
2018-10-25,36.5592041,33.30144653299999
2018-10-26,30.07769775,35.79512878379999
2018-10-27,34.49765015,27.29748413019999
2018-10-28,32.96807861,32.01584533679999
2018-10-29,33.3104248,33.2095312502
2018-10-30,33.98388672,29.729700317399992
2018-10-31,34.45339966,30.9099102788
2018-11-01,31.68548584,33.224140015399996
2018-11-02,24.91067505,31.001801147799988
2018-11-03,34.5491333,27.857398681600003
2018-11-04,29.38693237,31.825244751199993
2018-11-05,26.73297119,28.8353991722
2018-11-06,15.69107056,26.563385620400005
2018-11-07,4.87322998,7.763099975360003
2018-11-08,9.59954834,9.036851196219997
2018-11-09,14.85705566,11.645993652899994
2018-11-10,25.93609619,19.00686767562
2018-11-11,34.39205933,28.48133300744
2018-11-12,28.55206299,30.020598145140003
2018-11-13,33.97756958,28.529814453280004
2018-11-14,30.12597656,31.8247778318
2018-11-15,31.7713623,30.0726849376
2018-11-16,33.7980957,30.171853027799997
2018-11-17,33.15939331,33.56484863300001
2018-11-18,31.47695923,31.234602662199997
2018-11-19,28.16891479,29.807198488000004
2018-11-20,32.45367432,28.069406738859996
2018-11-21,31.10910034,31.704166258999994
2018-11-22,28.58154297,31.844261475000003
2018-11-23,30.17840576,28.5391754154
2018-11-24,31.52905273,30.916667481200008
2018-11-25,31.67086792,30.384664917400006
2018-11-26,31.52484131,30.412332153600005
2018-11-27,29.54458618,31.448964845200006
2018-11-28,31.41870117,29.7485241694
2018-11-29,33.20510864,30.717247924400002
2018-11-30,31.65493774,31.584688111399988
2018-12-01,28.70379639,30.65502319480001
2018-12-02,29.94967651,28.311657103799995
2018-12-03,38.26593018,31.225346680599998
2018-12-04,28.32519531,32.44552978499999
2018-12-05,27.18710327,28.067329101599995
2018-12-06,16.4987793,22.4447772216
2018-12-07,3.274505615,9.363408813760003
2018-12-08,9.800933838,7.460423583939998
2018-12-09,14.96038818,12.730668335119999
2018-12-10,29.07287598,18.962414551139997
2018-12-11,35.88867188,28.846766967600015
2018-12-12,24.69726563,30.221300659800008
2018-12-13,25.81762695,23.497099609399996
2018-12-14,27.77154541,24.562728882
2018-12-15,28.37860107,25.670777588940005
2018-12-16,27.7555542,27.672155151019997
2018-12-17,28.21356201,28.570870361199994
2018-12-18,29.38116455,27.4896600348
2018-12-19,30.85266113,28.832802125000008
2018-12-20,32.94277954,29.992033081399995
2018-12-21,34.96902466,31.507681273999996
2018-12-22,33.05993652,32.55424194359999
2018-12-23,30.29641724,32.79078308119999
2018-12-24,29.07757568,30.114238281599995
2018-12-25,28.16717529,27.87129943808
2018-12-26,26.87567139,28.96305297939999
2018-12-27,28.74285889,27.83024780260001
2018-12-28,31.61474609,31.003749390200007
2018-12-29,34.26849365,31.600067138999993
2018-12-30,33.5559082,31.72981262199999
2018-12-31,36.46087646,31.971701050199997
2019-01-01,35.60253906,35.10899474899999
2019-01-02,29.72851563,34.18494384800001
2019-01-03,36.44598389,28.208764647800002
2019-01-04,33.5380249,32.97917358339999
2019-01-05,27.47808838,33.375869751399996
2019-01-06,21.7243042,26.31124267646
2019-01-07,3.944824219,14.065388183799989
2019-01-08,4.986663818,8.687762451480001
2019-01-09,5.213897705,7.988571777239998
2019-01-10,8.453369141,17.044517211660004
2019-01-11,15.68426514,24.959780274520003
2019-01-12,19.72192383,28.413321533099996
2019-01-13,31.13162231,28.90802978577999
2019-01-14,29.62677002,29.818578491799993
2019-01-15,33.39202881,29.828449095999996
2019-01-16,34.03521729,31.0135552982
2019-01-17,32.97058105,31.33657958919998
2019-01-18,35.77478027,31.479694824999996
2019-01-19,35.91937256,33.05400085499999
2019-01-20,33.59313965,33.9731146236
2019-01-21,27.46862793,32.742303466799996
2019-01-22,23.4682312,25.167409058359993
2019-01-23,25.12435913,21.207943114820004
2019-01-24,26.8286438,22.810604247279997
2019-01-25,27.41833496,27.618165893
2019-01-26,25.65719604,28.117894287200006
2019-01-27,24.85366821,26.380268554999997
2019-01-28,26.04833984,25.661484374799997
2019-01-29,31.08343506,26.076968993980003
2019-01-30,34.78720093,28.918912353200003
2019-01-31,30.38336182,32.33391479440001
2019-02-01,32.74853516,28.188794554999994
2019-02-02,27.10174561,29.26526489280001
2019-02-03,34.62554932,25.97256836000001
2019-02-04,34.51699829,31.267601318100006
2019-02-05,26.02166748,31.6070526126
2019-02-06,22.79864502,25.708793334760003
2019-02-07,4.517578125,20.46423767032
2019-02-08,5.1925354,7.4430554202599986
2019-02-09,6.130279541,8.473919677760001
2019-02-10,10.63864136,13.917039184739997
2019-02-11,15.00775146,25.17170898444
2019-02-12,22.69979858,28.838616333180006
2019-02-13,28.27935791,31.342208251919992
2019-02-14,29.03503418,30.100780639999996
2019-02-15,29.33154297,31.50946044839999
2019-02-16,30.40325928,28.887360840799996
2019-02-17,33.86932373,29.978253784000007
2019-02-18,38.36813354,30.782305908799984
2019-02-19,32.69155884,34.0584179678
2019-02-20,35.37216187,31.738743286200005
2019-02-21,31.7512207,32.86823486240001
2019-02-22,27.60443115,31.016393432599983
2019-02-23,32.62286377,28.525662842799992
2019-02-24,26.11907959,33.0766729736
2019-02-25,29.12072754,28.063527221799994
2019-02-26,28.65914917,27.45920654304
2019-02-27,24.24642944,26.754863281120006
2019-02-28,31.61276245,22.858952026020003
2019-03-01,33.15081787,30.410343628200003
2019-03-02,31.71914673,31.239690550799992
2019-03-03,26.07119751,30.965539551399992
2019-03-04,34.58795166,26.24427246160001
2019-03-05,24.8163147,32.053526000599994
2019-03-06,20.82052612,24.929315185740002
2019-03-07,4.34085083,15.07401489254
2019-03-08,1.967041016,10.022448120519998
2019-03-09,7.470458984,11.440870971520003
2019-03-10,9.628479004,16.2067565908
2019-03-11,14.86148071,29.3180841062
2019-03-12,23.05587769,26.7029724127
2019-03-13,29.36706543,29.77590759248
2019-03-14,29.43743896,30.392576905400006
2019-03-15,33.81817627,30.084017333800013
2019-03-16,37.38076782,32.73989929180001
2019-03-17,36.10916138,33.28639038
2019-03-18,39.59957886,33.68635742159999
2019-03-19,36.67712402,35.1259002678
2019-03-20,31.61376953,33.8993963628
2019-03-21,33.37200928,29.582016601399996
2019-03-22,35.24099731,33.2565124508
2019-03-23,35.06329346,32.57110046339999
2019-03-24,35.6517334,32.108861084800004
2019-03-25,33.99911499,33.4710882566
2019-03-26,35.31265259,32.90864562979999
2019-03-27,36.39364624,32.42043823200001
2019-03-28,36.03530884,35.14189392080001
2019-03-29,35.8770752,35.5161425784
2019-03-30,31.91766357,34.60423889140001
2019-03-31,31.52236938,31.991145019199998
2019-04-01,35.49401855,32.6099713144
2019-04-02,30.82928467,33.58350647059999
2019-04-03,24.72167969,30.395903930399996
2019-04-04,29.94723511,26.834085082599998
2019-04-05,24.67242432,31.35905761780001
2019-04-06,20.89575195,25.560428466659992
2019-04-07,2.750213623,17.947798461239994
2019-04-08,1.582824707,7.50791015618
2019-04-09,4.633605957,12.405634764879997
2019-04-10,12.64849854,15.497366942960008
2019-04-11,19.52661133,26.484861451200008
2019-04-12,19.98364258,30.460673217639993
2019-04-13,35.16430664,28.087828368719993
2019-04-14,32.99441528,26.148278198699998
2019-04-15,30.98471069,30.9043139654
2019-04-16,29.03042603,29.9359832764
2019-04-17,25.93182373,26.22697448716001
2019-04-18,27.6383667,18.42593322714
2019-04-19,32.80636597,28.3953320314
2019-04-20,34.14703369,31.313447875799994
2019-04-21,31.76861572,32.6443475342
2019-04-22,32.9276123,29.702019043399993
2019-04-23,34.96499634,33.29999755899999
2019-04-24,33.07788086,33.142584229
2019-04-25,30.7668457,32.37302307159999
2019-04-26,33.83837891,31.097136841399994
2019-04-27,32.89828491,33.429504395
2019-04-28,31.82632446,32.32742187559999
2019-04-29,30.63470459,30.88538146939999
2019-04-30,28.82778931,30.144157103999987
2019-05-01,34.57788086,27.8730187986
2019-05-02,34.36447144,32.058980102999996
2019-05-03,30.24636841,32.723385009199994
2019-05-04,26.25421143,29.628661498599985
2019-05-05,26.3140564,24.3594616701
2019-05-06,21.89962769,26.907200928199995
2019-05-07,4.847869873,16.824720458259996
2019-05-08,2.380737305,8.031987304859998
2019-05-09,3.686004639,11.296926878959999
2019-05-10,14.17401123,13.330203857019999
2019-05-11,19.89840698,23.177966308980004
2019-05-12,14.33905029,30.860268555
2019-05-13,25.52816772,18.45431152399999
2019-05-14,25.82928467,27.958657227199993
2019-05-15,26.27914429,27.657362059600008
2019-05-16,27.98059082,27.592283935199998
2019-05-17,26.14886475,27.7019555668
2019-05-18,28.64447021,26.036864623400003
2019-05-19,28.47628784,29.399002074799995
2019-05-20,30.61471558,26.863571777799997
2019-05-21,28.02832031,30.814431762399987
2019-05-22,26.57666016,29.278176269000014
2019-05-23,25.54556274,26.0926660154
2019-05-24,24.90594482,25.600157470599992
2019-05-25,24.24224854,25.793327026600004
2019-05-26,24.76025391,25.327827759
2019-05-27,23.43423462,25.34276184059999
2019-05-28,24.103302,23.987026978200003
2019-05-29,23.75518799,25.979148559640002
2019-05-30,24.13735962,23.660969237999993
2019-05-31,22.5451355,25.947225952199997
2019-06-01,24.80865479,23.9250653068
2019-06-02,27.35980225,25.452495117200005
2019-06-03,30.08581543,27.3962097166
2019-06-04,29.39379883,29.87989685020001
2019-06-05,25.44488525,28.676710206000003
2019-06-06,22.97891235,24.039005126740005
2019-06-07,3.562316895,21.858033447600004
2019-06-08,4.379882813,7.794042968879999
2019-06-09,4.871673584,9.55108886718
2019-06-10,12.69061279,14.554608154800002
2019-06-11,18.34100342,25.273628540859995
2019-06-12,19.79782104,31.889130248600004
2019-06-13,20.06640625,26.93997497542
2019-06-14,20.38772583,21.663493041699994
2019-06-15,15.95428467,19.515590819539995
2019-06-16,18.23574829,16.377509155760002
2019-06-17,18.57778931,19.47098938008
2019-06-18,17.10739136,19.123285522599996
2019-06-19,17.1630249,16.417743530499997
2019-06-20,18.79598999,17.238749999800003
2019-06-21,18.08169556,20.546040038799998
2019-06-22,17.26602173,16.167851562200006
2019-06-23,17.70922852,16.05009094264
2019-06-24,15.65353394,19.537218018399994
2019-06-25,12.81286621,13.018917236140004
2019-06-26,13.37243652,14.686824950080005
2019-06-27,11.34613037,12.427140502719997
2019-06-28,4.913574219,13.24329895038
2019-06-29,2.580383301,7.810222778559998
2019-06-30,2.921508789,5.2128790283600015
2019-07-01,29.37792969,8.974685668940003
2019-07-02,23.90020752,30.00338439899999
2019-07-03,34.48419189,23.82644836398
2019-07-04,26.74206543,27.046265868980004
2019-07-05,24.64007568,23.998121948159987
2019-07-06,21.40802002,21.13027465806
2019-07-07,2.210693359,8.679951171739997
2019-07-08,4.923858643,6.40604003906
2019-07-09,4.152923584,9.808952636620003
2019-07-10,14.54223633,16.133736572060002
2019-07-11,11.7225647,26.535849610200007
2019-07-12,23.77862549,30.048353882139995
2019-07-13,7.465637207,28.783098755180003
2019-07-14,9.022216797,14.29078185998
2019-07-15,9.423675537,11.906511230520003
2019-07-16,8.353393555,10.681179809280003
2019-07-17,8.577911377,12.3302575683
2019-07-18,9.765930176,10.588186035340001
2019-07-19,10.71331787,10.499754638239999
2019-07-20,7.596221924,12.566723633459999
2019-07-21,6.173553467,8.829958496240002
2019-07-22,8.231536865,7.078993530120001
2019-07-23,9.362915039,9.22493591312
2019-07-24,6.313873291,9.90214233352
2019-07-25,4.772277832,7.556126098759997
2019-07-26,4.070739746,8.407629394440002
2019-07-27,2.786743164,5.959418945580001
2019-07-28,3.491485596,4.8948480224800015
2019-07-29,2.542572021,9.03320617668
2019-07-30,3.884246826,6.866693725699999
2019-07-31,2.95489502,6.706724243299999
2019-08-01,32.95202637,11.764334107
2019-08-02,27.7416687,28.209037473939993
2019-08-03,30.05743408,31.514771119100004
2019-08-04,28.47332764,29.33037048239999
2019-08-05,23.70159912,25.984213868000005
2019-08-06,22.52932739,18.886835327020002
2019-08-07,5.030303955,19.62007263206
2019-08-08,3.486877441,7.073898925840001
2019-08-09,3.275787354,8.696463012600004
2019-08-10,13.00814819,14.804175416260001
2019-08-11,9.867736816,26.2222576912
2019-08-12,26.32559204,22.399481201279986
2019-08-13,6.104400635,28.725122070499992
2019-08-14,4.100708008,8.225155639579999
2019-08-15,3.56362915,6.625591430500002
2019-08-16,7.745849609,6.969224243240001
2019-08-17,8.115203857,8.2401831051
2019-08-18,10.04373169,9.655454712300001
2019-08-19,9.698150635,10.973623046780004
2019-08-20,11.1416626,10.816270751560001
2019-08-21,7.769439697,13.7916424559
2019-08-22,10.77572632,10.87703735344
2019-08-23,11.5765686,16.757002563220006
2019-08-24,11.07485962,11.95185974084
2019-08-25,9.894195557,14.02135314884
2019-08-26,8.058288574,10.247726440620001
2019-08-27,8.768676758,10.08337463398
2019-08-28,9.409790039,10.043810424780002
2019-08-29,8.441253662,10.957426757040002
2019-08-30,7.582092285,8.47461425774
2019-08-31,5.479217529,8.331140746860001
2019-09-01,32.03204346,6.632644043000002
2019-09-02,31.81613159,29.4022930916
2019-09-03,30.71881104,29.753680420880006
2019-09-04,31.87356567,30.674450684800004
2019-09-05,22.90548706,28.135762939320003
2019-09-06,22.44198608,20.036464233540006
2019-09-07,5.379577637,16.421063842979997
2019-09-08,2.11730957,6.920418701279999
2019-09-09,6.014190674,11.207020873279998
2019-09-10,13.9357605,16.038742066099996
2019-09-11,9.343994141,25.518186035999996
2019-09-12,25.66040039,21.010678710379988
2019-09-13,3.614715576,27.087327270719996
2019-09-14,3.053741455,8.938576049600002
2019-09-15,5.400695801,8.143929443140001
2019-09-16,6.496368408,7.9779382325000014
2019-09-17,6.98348999,8.70634338372
2019-09-18,5.661437988,8.452377929560003
2019-09-19,8.70916748,6.637067260920002
2019-09-20,7.652038574,7.55974060066
2019-09-21,8.588134766,9.616165161199996
2019-09-22,9.376800537,9.458180541960001
2019-09-23,10.36978149,12.48455688456
2019-09-24,7.402404785,12.061291503200003
2019-09-25,6.493865967,9.59802307128
2019-09-26,9.957397461,6.7664068603
2019-09-27,7.271362305,10.508812865679998
2019-09-28,8.799804688,8.317639160259999
2019-09-29,6.671661377,9.455093993799998
2019-09-30,6.79901123,6.66686462402
2019-10-01,35.58099365,10.145430297259999
2019-10-02,37.53521729,29.641816406399993
2019-10-03,34.49707031,28.433397827700002
2019-10-04,33.0793457,31.309839477200004
2019-10-05,23.99380493,28.184497681400003
2019-10-06,21.45404053,20.246962280179996
2019-10-07,4.426055908,9.118724365039995
2019-10-08,5.091491699,6.936801757900002
2019-10-09,6.122680664,11.30767761224
2019-10-10,17.51550293,15.715153809480006
2019-10-11,16.61703491,28.464900513800004
2019-10-12,26.90765381,29.291854248440004
2019-10-13,16.24749756,24.950196533400003
2019-10-14,21.55059814,15.414429931879996
2019-10-15,22.91271973,21.254682006979998
2019-10-16,23.03393555,25.844561767199995
2019-10-17,23.03851318,23.485558471999997
2019-10-18,20.41055298,23.855942383
2019-10-19,4.844543457,20.983828124600006
2019-10-20,3.874023438,8.400664672860003
2019-10-21,11.04129028,7.3832067874200025
2019-10-22,7.043792725,18.36520141562
2019-10-23,9.56439209,17.595440063060003
2019-10-24,11.61636353,11.350483398160003
2019-10-25,9.806976318,13.178049926660004
2019-10-26,7.580169678,8.306353149479998
2019-10-27,13.74069214,11.42974060044
2019-10-28,16.12481689,14.969799804600003
2019-10-29,15.0223999,20.1531317143
2019-10-30,16.00775146,16.703449096559996
2019-10-31,15.95666504,18.218781738259995
2019-11-01,33.00250244,18.962131347000003
2019-11-02,36.65338135,31.912846679000012
2019-11-03,28.47583008,32.70066406402
2019-11-04,30.24349976,27.96158569400001
2019-11-05,25.19650269,24.946835327200002
2019-11-06,20.83700562,17.80302551236001
2019-11-07,4.85635376,10.98706970212
2019-11-08,8.245452881,8.0380926516
2019-11-09,5.646240234,9.934168701800001
2019-11-10,15.18637085,17.304132079460004
2019-11-11,17.69647217,27.318224487959995
2019-11-12,26.56695557,29.953702392399997
2019-11-13,17.60321045,22.42344238308
2019-11-14,19.9576416,19.95626891998
2019-11-15,20.55273438,19.48037902743999
2019-11-16,18.54953003,21.272398681420004
2019-11-17,19.76635742,18.726076050239996
2019-11-18,21.13415527,19.353012085000003
2019-11-19,21.44091797,20.813940430600006
2019-11-20,22.79898071,23.355496825799996
2019-11-21,23.70120239,24.264716796200005
2019-11-22,22.34667969,24.5120489506
2019-11-23,22.38208008,23.747132568999994
2019-11-24,23.209198,24.064691773000003
2019-11-25,24.1607666,24.846658935199997
2019-11-26,25.79327393,26.9242864988
2019-11-27,24.60827637,25.320344237400008
2019-11-28,24.27368164,26.062424926799995
2019-11-29,24.31280518,28.254477538680007
2019-11-30,22.92327881,27.033272095
2019-12-01,29.87640381,23.3920367426
2019-12-02,38.00860596,29.909342651000003
2019-12-03,30.45410156,32.141804808799996
2019-12-04,33.5039978,30.032120361400004
2019-12-05,24.69934082,26.89354064959999
2019-12-06,19.80844116,20.688495484000004
2019-12-07,6.308380127,9.246647338919995
2019-12-08,7.63470459,6.45194152856
2019-12-09,4.606536865,11.22886657898
2019-12-10,16.00927734,19.06272399766
2019-12-11,17.18359375,29.546409912559994
2019-12-12,25.5144043,27.55813049339999
2019-12-13,22.47528076,23.091928100759993
2019-12-14,25.51086426,25.98551757852
2019-12-15,22.06915283,26.217866211200004
2019-12-16,23.0909729,21.88978271518
2019-12-17,26.41577148,24.467231445599992
2019-12-18,27.11160278,26.271245118000007
2019-12-19,26.95883179,28.034265136600006
2019-12-20,26.87710571,27.845189818600012
2019-12-21,25.24261475,28.163968505800003
2019-12-22,25.65393066,25.061311035200003
2019-12-23,22.54125977,26.360138550000006
2019-12-24,22.9503479,24.878028565060003
2019-12-25,15.41705322,23.796634521799998
2019-12-26,25.41708374,13.581141966859997
2019-12-27,27.00106812,26.428483886399984
2019-12-28,26.92825317,29.2044177246
2019-12-29,19.33889771,29.701110229400005
2019-12-30,24.61904907,22.33005249061999
2019-12-31,25.65356445,25.509876709
2020-01-01,24.00238037,27.07317260799999
2020-01-02,27.4861145,25.3567419428
2020-01-03,33.56585693,28.869875488399995
2020-01-04,31.98828125,31.602224730800003
2020-01-05,24.78256226,29.257697753800002
2020-01-06,22.85809326,24.783674316800006
2020-01-07,8.840148926,22.62941284124
2020-01-08,6.756164551,7.652380371000003
2020-01-09,8.756256104,8.159650879039999
2020-01-10,10.9440918,12.912619018700003
2020-01-11,26.72473145,27.643416748440004
2020-01-12,27.49060059,30.277916259599987
2020-01-13,18.77481079,23.93791870061999
2020-01-14,24.00997925,18.937232056299997
2020-01-15,21.2571106,26.245479126399992
2020-01-16,25.41885376,22.770261840920007
2020-01-17,24.19924927,26.620510254199996
2020-01-18,27.14328003,27.71140930139999
2020-01-19,28.33578491,28.345173949800007
2020-01-20,31.66467285,28.033175048399993
2020-01-21,28.02102661,30.65909545940001
2020-01-22,30.00332642,30.66733398360001
2020-01-23,29.93243408,30.210158692200004
2020-01-24,30.09024048,29.89523925819999
2020-01-25,26.76559448,29.1713226322
2020-01-26,31.49081421,27.662720947199997
2020-01-27,25.45870972,31.0995800784
2020-01-28,20.58013916,25.530014038540003
2020-01-29,25.6210022,13.984483032179996
2020-01-30,31.92123413,27.274419555320005
2020-01-31,30.72662354,32.34669982960001
2020-02-01,22.12905884,31.70614562999999
2020-02-02,34.57543945,20.92330505412
2020-02-03,29.76019287,29.743899535600004
2020-02-04,33.82269287,29.046572876199992
2020-02-05,28.36325073,29.10404846179999
2020-02-06,16.19537354,24.340642090479996
2020-02-07,6.724914551,10.466671143340001
2020-02-08,7.118225098,6.87133789066
2020-02-09,10.13214111,11.3507794193
2020-02-10,9.958282471,15.184833374080002
2020-02-11,24.91375732,17.204411010679998
2020-02-12,27.5526123,29.91396484439999
2020-02-13,24.93792725,25.93324340859998
2020-02-14,30.46551514,23.972152100199995
2020-02-15,32.46102905,29.534835814199997
2020-02-16,35.02539063,29.3823730474
2020-02-17,35.41766357,32.366553955400015
2020-02-18,36.05859375,33.65713378899999
2020-02-19,34.87850952,34.26253173779999
2020-02-20,29.29898071,32.14039794839999
2020-02-21,33.51037598,28.456663817999996
2020-02-22,34.31286621,33.07570983880001
2020-02-23,31.61889648,33.382900390200014
2020-02-24,30.02694702,30.015650024399996
2020-02-25,31.32125854,28.356973878359995
2020-02-26,35.01797485,31.891181640199992
2020-02-27,38.39776611,32.29756164580001
2020-02-28,35.17440796,32.299848020999995
2020-02-29,31.762146,33.04505493219999
2020-03-01,21.97210693,28.82779418820001
2020-03-02,28.31958008,19.15352844212
2020-03-03,26.01400757,28.97977356
2020-03-04,34.74179077,29.094402466000002
2020-03-05,27.94345093,33.03034973119998
2020-03-06,7.960540771,26.80405273479999
2020-03-07,5.28125,12.95380371122
2020-03-08,5.68347168,7.59898254394
2020-03-09,10.92089844,13.446519775459997
2020-03-10,8.730438232,17.386483154239993
2020-03-11,26.16778564,10.256280517859999
2020-03-12,29.3890686,29.12317504826
2020-03-13,28.8666687,29.8957525625
2020-03-14,31.50759888,30.03248413119999
2020-03-15,32.80871582,30.532190551600003
2020-03-16,37.21203613,30.982781372199998
2020-03-17,37.66824341,33.14068786599999
2020-03-18,35.66491699,35.92002563459999
2020-03-19,31.59799194,33.3440734862
2020-03-20,25.02441406,29.9392364498
2020-03-21,27.44210815,25.363496705
2020-03-22,31.38287354,29.1058538828
2020-03-23,34.19485474,30.880800171
2020-03-24,32.78375244,33.41345459039999
2020-03-25,30.77560425,31.3994525158
2020-03-26,27.52542114,30.752248535000003
2020-03-27,28.07659912,26.371382446839995
2020-03-28,31.81903076,27.643675537520004
2020-03-29,35.31134033,31.75479370179999
2020-03-30,33.53396606,32.74804687460001
2020-03-31,31.90484619,30.153663330400004
2020-04-01,22.84783936,30.705745239999995
2020-04-02,29.13745117,22.553421020760005
2020-04-03,25.46533203,27.654105836059998
2020-04-04,33.22564697,24.991649170040006
2020-04-05,26.01925659,30.68515014599999
2020-04-06,9.420135498,27.5199865718
2020-04-07,3.607452393,9.349565429580002
2020-04-08,3.890258789,8.801517943739999
2020-04-09,10.54595947,12.212755737500002
2020-04-10,9.617431641,18.039344482539992
2020-04-11,29.43814087,13.875832519920003
2020-04-12,32.15939331,30.358751830799992
2020-04-13,33.48626709,24.738593750160003
2020-04-14,31.88122559,30.619312744200002
2020-04-15,32.26635742,27.624569702199995
2020-04-16,30.52249146,27.6560656742
2020-04-17,28.96627808,30.703654174199993
2020-04-18,29.9621582,29.258958740799997
2020-04-19,30.91159058,31.385518189200017
2020-04-20,30.9888916,30.436185913200017
2020-04-21,30.6835022,30.784445190800007
2020-04-22,27.49829102,30.77952392640001
2020-04-23,29.34197998,28.30849365370001
2020-04-24,28.32183838,29.336700439
2020-04-25,28.93859863,29.901428221399993
2020-04-26,25.38000488,29.844530639399995
2020-04-27,25.42932129,26.29521911500001
2020-04-28,30.3321228,27.982749634280005
2020-04-29,28.51919556,31.192686767
2020-04-30,22.74993896,28.58651550379999
2020-05-01,28.25604248,23.609069214620003
2020-05-02,32.42367554,28.648806152199995
2020-05-03,26.26254272,31.037075195199996
2020-05-04,31.12176514,28.243262940400008
2020-05-05,26.60046387,29.780766601400003
2020-05-06,16.1890564,25.744193114599998
2020-05-07,3.900970459,11.39094177344
2020-05-08,7.232696533,7.2302124023399985
2020-05-09,11.21612549,12.277735596019996
2020-05-10,9.980072021,19.989362182499995
2020-05-11,29.25048828,23.832838745959993
2020-05-12,31.01245117,30.344997557999992
2020-05-13,23.92944336,25.786721800880013
2020-05-14,23.34744263,22.502767944840002
2020-05-15,24.95080566,23.444460449400005
2020-05-16,23.4223938,24.991972656399998
2020-05-17,25.60958862,22.13695617682
2020-05-18,22.62316895,26.859948119199995
2020-05-19,22.42166138,24.355287476399994
2020-05-20,21.25228882,23.118865966599998
2020-05-21,22.38806152,22.99087768640001
2020-05-22,24.765625,23.568859862800004
2020-05-23,26.12844849,25.5053332512
2020-05-24,26.33294678,25.272075194600003
2020-05-25,26.75820923,25.9435589586
2020-05-26,25.9909668,26.825441282799996
2020-05-27,21.8944397,26.333998412199993
2020-05-28,21.05438232,23.4650451666
2020-05-29,21.1640625,21.36597290106
2020-05-30,22.43612671,22.018702392599995
2020-05-31,23.33602905,22.958176269399996
2020-06-01,29.01123047,23.079556274060007
2020-06-02,29.48648071,31.096929931200002
2020-06-03,22.87063599,30.739558715800005
2020-06-04,27.88839722,25.77316650419999
2020-06-05,28.89666748,27.63512756319999
2020-06-06,13.57110596,28.38098754939999
2020-06-07,2.570251465,11.524789429220002
2020-06-08,6.605682373,7.5679901120799995
2020-06-09,9.109344482,12.526774902559996
2020-06-10,12.19888306,11.667576904220004
2020-06-11,29.71862793,23.38752441474
2020-06-12,31.95947266,31.2228979498
2020-06-13,10.14581299,23.38503845276
2020-06-14,10.1257019,10.711280517699999
2020-06-15,6.478881836,10.10132690456
2020-06-16,5.736053467,6.754558715919999
2020-06-17,7.825805664,6.514744873059998
2020-06-18,7.346160889,7.709943237360001
2020-06-19,6.485809326,8.151474609380001
2020-06-20,8.237121582,7.254588012560003
2020-06-21,5.709747314,9.99329345708
2020-06-22,8.290283203,6.487214355819999
2020-06-23,8.405578613,8.62396728488
2020-06-24,9.952087402,8.325881957879998
2020-06-25,9.984313965,10.001736450480003
2020-06-26,7.507141113,11.325910644799997
2020-06-27,6.786315918,7.425345459140001
2020-06-28,7.090393066,8.1870880129
2020-06-29,7.001647949,8.15237487744
2020-06-30,6.70614624,8.086729126
2020-07-01,24.70373535,7.738015746940002
2020-07-02,29.35494995,32.669137573200004
2020-07-03,29.22894287,33.083898924799996
