date,y_test,pred_test
2014-09-28,20.90835571,20.395887
2014-09-29,21.72128296,21.731936
2014-09-30,24.90704346,22.5018
2014-10-01,26.43078613,25.418715
2014-10-02,33.31756592,26.665823
2014-10-03,34.93365479,30.534552
2014-10-04,30.56829834,31.720549
2014-10-05,23.25170898,28.985338
2014-10-06,23.85287476,21.587431
2014-10-07,6.479095459,20.271887
2014-10-08,7.531890869,6.5653405
2014-10-09,6.010742188,8.529031
2014-10-10,20.60931396,14.431538
2014-10-11,30.88729858,27.467966
2014-10-12,25.45046997,30.344915
2014-10-13,27.22427368,22.0697
2014-10-14,25.8682251,25.63193
2014-10-15,25.06509399,25.024748
2014-10-16,27.81771851,22.343866
2014-10-17,26.87484741,27.736391
2014-10-18,25.21884155,26.86003
2014-10-19,27.6385498,25.021643
2014-10-20,27.83255005,27.639418
2014-10-21,30.62011719,27.68793
2014-10-22,31.22073364,29.43949
2014-10-23,31.29760742,29.879347
2014-10-24,21.81362915,29.828863
2014-10-25,16.37402344,20.94364
2014-10-26,28.32565308,8.715584
2014-10-27,22.04754639,23.264082
2014-10-28,30.55703735,24.33003
2014-10-29,31.33734131,28.676012
2014-10-30,33.22091675,29.94137
2014-10-31,32.64614868,30.141361
2014-11-01,25.24203491,30.839056
2014-11-02,28.38842773,24.743204
2014-11-03,33.22512817,27.664824
2014-11-04,29.73965454,31.947794
2014-11-05,22.69326782,28.477621
2014-11-06,22.69598389,21.535397
2014-11-07,6.016174316,20.658224
2014-11-08,7.866912842,6.411503
2014-11-09,7.956878662,8.679172
2014-11-10,26.15762329,14.833919
2014-11-11,26.37069702,28.500366
2014-11-12,26.55474854,34.590633
2014-11-13,25.3588562,21.866617
2014-11-14,20.77456665,24.539932
2014-11-15,13.5534668,19.220848
2014-11-16,18.28289795,7.4066324
2014-11-17,20.75912476,14.925241
2014-11-18,21.47671509,24.564268
2014-11-19,25.83724976,22.514091
2014-11-20,24.93939209,26.353123
2014-11-21,28.01016235,24.013685
2014-11-22,27.08599854,27.854712
2014-11-23,26.809021,27.096304
2014-11-24,28.71008301,26.605833
2014-11-25,29.73074341,28.319996
2014-11-26,30.90673828,29.06435
2014-11-27,31.24606323,29.57214
2014-11-28,31.04077148,29.852432
2014-11-29,27.75500488,29.794512
2014-11-30,29.99688721,27.082972
2014-12-01,34.27929688,29.290236
2014-12-02,32.81298828,32.48192
2014-12-03,34.08389282,30.769514
2014-12-04,29.13961792,31.43299
2014-12-05,22.56851196,28.24705
2014-12-06,21.61077881,17.56469
2014-12-07,6.356506348,16.70416
2014-12-08,8.128814697,7.137706
2014-12-09,7.500854492,9.600283
2014-12-10,25.66836548,14.936019
2014-12-11,25.50762939,28.378035
2014-12-12,25.87628174,34.115387
2014-12-13,25.60678101,21.501406
2014-12-14,25.84375,24.659967
2014-12-15,27.61709595,25.150965
2014-12-16,29.85974121,26.950853
2014-12-17,26.50079346,29.158579
2014-12-18,30.49707031,26.202505
2014-12-19,29.13037109,29.31289
2014-12-20,28.26202393,28.497011
2014-12-21,30.22058105,27.435928
2014-12-22,32.91223145,29.326952
2014-12-23,29.16470337,31.406965
2014-12-24,28.24575806,27.963064
2014-12-25,30.8223877,27.361814
2014-12-26,27.65026855,30.133951
2014-12-27,29.69387817,27.150991
2014-12-28,29.07495117,28.61429
2014-12-29,31.84643555,28.646667
2014-12-30,31.44042969,30.506992
2014-12-31,23.62628174,29.934366
2015-01-01,25.94369507,23.105844
2015-01-02,32.73651123,25.386293
2015-01-03,17.40991211,31.630915
2015-01-04,32.18099976,14.723372
2015-01-05,26.25039673,30.90031
2015-01-06,22.87399292,26.606247
2015-01-07,12.22271729,21.457457
2015-01-08,9.497741699,6.7460184
2015-01-09,12.42123413,7.4931145
2015-01-10,23.31054688,15.572731
2015-01-11,31.76293945,30.984964
2015-01-12,28.64581299,30.580248
2015-01-13,33.54766846,23.808731
2015-01-14,32.32891846,29.11776
2015-01-15,29.74438477,28.804565
2015-01-16,29.37127686,28.452375
2015-01-17,31.23919678,28.487278
2015-01-18,30.01745605,30.443615
2015-01-19,33.19543457,29.01132
2015-01-20,23.84008789,31.26214
2015-01-21,26.92810059,23.978006
2015-01-22,17.55844116,26.277239
2015-01-23,23.88137817,11.90876
2015-01-24,24.87445068,23.817839
2015-01-25,24.22930908,26.247337
2015-01-26,22.640625,24.080269
2015-01-27,23.64718628,23.020758
2015-01-28,24.9956665,23.809109
2015-01-29,26.09945679,25.304567
2015-01-30,26.91894531,26.39509
2015-01-31,35.53533936,26.868341
2015-02-01,27.02996826,31.972935
2015-02-02,30.32717896,26.615942
2015-02-03,25.59359741,28.863726
2015-02-04,31.32327271,25.37918
2015-02-05,27.53598022,30.249632
2015-02-06,24.20950317,27.11114
2015-02-07,12.484375,23.221405
2015-02-08,9.248687744,6.579779
2015-02-09,13.75259399,8.758407
2015-02-10,16.01452637,17.04045
2015-02-11,31.86306763,30.154543
2015-02-12,25.85864258,31.39788
2015-02-13,36.19488525,23.180368
2015-02-14,35.36605835,29.204828
2015-02-15,29.487854,30.568275
2015-02-16,28.63500977,27.92158
2015-02-17,32.74923706,27.534664
2015-02-18,28.77124023,31.505938
2015-02-19,31.36895752,28.076296
2015-02-20,31.24575806,29.785448
2015-02-21,37.74121094,30.250975
2015-02-22,38.36764526,34.172012
2015-02-23,34.22094727,34.20275
2015-02-24,33.00015259,31.46331
2015-02-25,25.67614746,31.175852
2015-02-26,26.45452881,22.786959
2015-02-27,32.27069092,23.836905
2015-02-28,29.30133057,32.031315
2015-03-01,24.27700806,28.481703
2015-03-02,30.52453613,23.489157
2015-03-03,28.81359863,29.820843
2015-03-04,27.13088989,28.154245
2015-03-05,29.89398193,26.112673
2015-03-06,25.14559937,29.222225
2015-03-07,11.56027222,25.036842
2015-03-08,9.86227417,5.8393426
2015-03-09,15.48413086,8.297902
2015-03-10,11.14736938,18.600592
2015-03-11,30.90414429,28.129782
2015-03-12,28.46109009,31.33136
2015-03-13,30.51876831,23.767252
2015-03-14,27.42657471,26.711473
2015-03-15,22.9480896,25.95611
2015-03-16,28.07495117,21.49733
2015-03-17,32.29003906,28.33221
2015-03-18,32.97027588,31.195435
2015-03-19,37.65731812,30.616713
2015-03-20,36.53198242,33.28934
2015-03-21,36.70111084,33.422062
2015-03-22,30.57595825,33.763466
2015-03-23,36.06665039,29.334024
2015-03-24,33.00552368,33.731678
2015-03-25,38.29644775,31.454866
2015-03-26,25.57165527,34.64861
2015-03-27,26.70159912,25.534836
2015-03-28,25.87094116,24.291998
2015-03-29,27.2477417,25.258738
2015-03-30,30.53201294,27.164978
2015-03-31,31.33676147,29.494684
2015-04-01,27.87438965,29.698402
2015-04-02,30.01745605,26.995758
2015-04-03,32.72195435,29.134634
2015-04-04,27.17459106,31.285593
2015-04-05,30.52893066,26.573156
2015-04-06,25.83224487,29.12434
2015-04-07,11.19537354,25.754852
2015-04-08,9.626708984,5.744111
2015-04-09,17.22079468,7.9758463
2015-04-10,17.62759399,19.683367
2015-04-11,33.66799927,32.13434
2015-04-12,31.2159729,32.451973
2015-04-13,25.55291748,25.307434
2015-04-14,27.08361816,24.316845
2015-04-15,27.41992188,25.420616
2015-04-16,32.19488525,26.700624
2015-04-17,28.81185913,31.208357
2015-04-18,28.49273682,27.889769
2015-04-19,30.1784668,27.41538
2015-04-20,33.29763794,29.512344
2015-04-21,30.10632324,31.682846
2015-04-22,27.82958984,28.590036
2015-04-23,27.41555786,26.891054
2015-04-24,26.64550781,27.095451
2015-04-25,26.47061157,26.288647
2015-04-26,25.70043945,26.32784
2015-04-27,25.90307617,25.830872
2015-04-28,25.08056641,26.085546
2015-04-29,26.33322144,25.345087
2015-04-30,26.38104248,26.548859
2015-05-01,26.91638184,26.575365
2015-05-02,33.36767578,26.859846
2015-05-03,34.52276611,31.297667
2015-05-04,25.06015015,32.01328
2015-05-05,27.13153076,24.848476
2015-05-06,25.10357666,26.55924
2015-05-07,13.30142212,24.150385
2015-05-08,5.006500244,6.93528
2015-05-09,17.83215332,8.476246
2015-05-10,19.03213501,18.923117
2015-05-11,27.94824219,32.35697
2015-05-12,32.32907104,30.147377
2015-05-13,26.12283325,27.044933
2015-05-14,27.55059814,23.97386
2015-05-15,29.51364136,26.4741
2015-05-16,26.93005371,28.832882
2015-05-17,25.75457764,26.42911
2015-05-18,22.95501709,25.226997
2015-05-19,24.36080933,22.532642
2015-05-20,22.80975342,24.424707
2015-05-21,22.48184204,23.215097
2015-05-22,22.17721558,22.781084
2015-05-23,22.0982666,22.951532
2015-05-24,21.03076172,22.863853
2015-05-25,21.69113159,21.508562
2015-05-26,21.60601807,22.675089
2015-05-27,22.04205322,22.623648
2015-05-28,23.64544678,22.996935
2015-05-29,24.57583618,24.668715
2015-05-30,23.24975586,25.253698
2015-05-31,24.10357666,23.80643
2015-06-01,33.8102417,24.662388
2015-06-02,30.73901367,31.190933
2015-06-03,34.32455444,29.217573
2015-06-04,27.98028564,31.254522
2015-06-05,25.97497559,27.372393
2015-06-06,21.42004395,24.463274
2015-06-07,12.05792236,16.326643
2015-06-08,6.180389404,8.343672
2015-06-09,17.91723633,8.758166
2015-06-10,23.31558228,21.550734
2015-06-11,30.2746582,33.22159
2015-06-12,31.99615479,30.20954
2015-06-13,6.706939697,24.80805
2015-06-14,5.365539551,7.9652653
2015-06-15,4.416259766,5.0205445
2015-06-16,6.892425537,11.564021
2015-06-17,6.398071289,6.403108
2015-06-18,8.450744629,6.213682
2015-06-19,7.09942627,7.673755
2015-06-20,5.312011719,8.275788
2015-06-21,5.442443848,7.947282
2015-06-22,5.198577881,8.149736
2015-06-23,3.815490723,7.5770164
2015-06-24,3.441772461,6.6422153
2015-06-25,6.926422119,6.602903
2015-06-26,8.586486816,10.611228
2015-06-27,9.94140625,10.191821
2015-06-28,10.51773071,12.253441
2015-06-29,10.61834717,12.301755
2015-06-30,10.30932617,12.3567095
2015-07-01,32.19274902,11.5988245
2015-07-02,31.44802856,34.31037
2015-07-03,35.69662476,29.373075
2015-07-04,30.45977783,28.509424
2015-07-05,29.14694214,27.432232
2015-07-06,24.53231812,26.991083
2015-07-07,13.08590698,17.786407
2015-07-08,9.775390625,7.056317
2015-07-09,18.52838135,8.450314
2015-07-10,25.32589722,20.775616
2015-07-11,28.63076782,32.981567
2015-07-12,32.01953125,29.133163
2015-07-13,15.32836914,25.4322
2015-07-14,16.2902832,15.482779
2015-07-15,15.64511108,11.080916
2015-07-16,15.97549438,15.568107
2015-07-17,13.98519897,16.525963
2015-07-18,14.87506104,16.974552
2015-07-19,7.172332764,15.7262
2015-07-20,5.113922119,8.514956
2015-07-21,4.019104004,7.415879
2015-07-22,4.445159912,6.903737
2015-07-23,4.847991943,6.6996846
2015-07-24,8.714813232,6.3781066
2015-07-25,4.645019531,11.064809
2015-07-26,5.733673096,6.4838357
2015-07-27,2.092193604,9.37625
2015-07-28,4.649475098,5.903046
2015-07-29,2.783050537,8.215475
2015-07-30,7.9453125,5.592515
2015-07-31,7.537780762,12.715108
2015-08-01,34.25701904,8.623188
2015-08-02,27.99176025,31.23709
2015-08-03,30.05374146,30.859846
2015-08-04,28.87774658,28.431784
2015-08-05,26.97103882,26.978651
2015-08-06,19.41766357,25.387354
2015-08-07,12.03363037,11.215057
2015-08-08,10.97781372,9.016329
2015-08-09,20.67861938,9.091029
2015-08-10,24.94668579,26.173962
2015-08-11,29.51605225,33.805996
2015-08-12,33.16668701,26.500376
2015-08-13,11.40426636,26.719961
2015-08-14,7.611022949,10.817455
2015-08-15,9.508789063,8.535241
2015-08-16,12.29174805,14.505779
2015-08-17,10.47521973,14.236863
2015-08-18,11.57962036,12.935464
2015-08-19,13.69812012,11.572822
2015-08-20,12.271698,15.333676
2015-08-21,12.66757202,12.774555
2015-08-22,11.52563477,13.198501
2015-08-23,11.1579895,11.590064
2015-08-24,13.9069519,11.566041
2015-08-25,8.875305176,16.42336
2015-08-26,13.71264648,9.240604
2015-08-27,10.25668335,17.009398
2015-08-28,11.11123657,10.551683
2015-08-29,9.584686279,11.7909
2015-08-30,8.391143799,9.688329
2015-08-31,10.43539429,8.755038
2015-09-01,34.41445923,12.707116
2015-09-02,32.95782471,30.699175
2015-09-03,30.95178223,29.227335
2015-09-04,28.55749512,27.061464
2015-09-05,25.08572388,26.725718
2015-09-06,15.80200195,22.026846
2015-09-07,13.28292847,6.0858293
2015-09-08,9.859924316,9.341009
2015-09-09,11.91864014,13.48643
2015-09-10,22.29473877,20.75951
2015-09-11,32.57653809,28.883463
2015-09-12,30.37573242,27.014357
2015-09-13,6.220916748,24.951628
2015-09-14,6.842956543,8.416988
2015-09-15,4.684631348,6.19249
2015-09-16,9.644866943,6.3282156
2015-09-17,9.132781982,9.602372
2015-09-18,4.212310791,10.13471
2015-09-19,3.153045654,3.500001
2015-09-20,7.824951172,6.8538604
2015-09-21,8.891418457,11.645498
2015-09-22,10.19088745,9.974845
2015-09-23,12.46069336,11.691041
2015-09-24,13.59439087,14.322822
2015-09-25,14.38076782,15.6006
2015-09-26,15.08111572,16.181337
2015-09-27,15.63613892,16.125233
2015-09-28,18.4954834,16.302162
2015-09-29,20.19366455,20.020685
2015-09-30,21.46282959,21.17661
2015-10-01,31.16375732,22.142159
2015-10-02,32.68206787,28.817205
2015-10-03,31.69555664,29.44047
2015-10-04,25.55978394,29.566729
2015-10-05,25.03240967,25.272577
2015-10-06,12.74893188,23.140438
2015-10-07,10.91705322,6.7131815
2015-10-08,9.526702881,8.784347
2015-10-09,10.84335327,16.054522
2015-10-10,20.71395874,24.038807
2015-10-11,31.11608887,27.699093
2015-10-12,24.84735107,25.6847
2015-10-13,20.0015564,22.82712
2015-10-14,23.07754517,20.565212
2015-10-15,27.04702759,22.505924
2015-10-16,29.95965576,27.732317
2015-10-17,29.63046265,29.005964
2015-10-18,27.41888428,28.402647
2015-10-19,29.60739136,26.69964
2015-10-20,31.04351807,28.922026
2015-10-21,27.18133545,29.97019
2015-10-22,23.58477783,26.507301
2015-10-23,28.29785156,22.531382
2015-10-24,28.34658813,28.570066
2015-10-25,25.82247925,28.048395
2015-10-26,25.36764526,25.322344
2015-10-27,28.29003906,25.399895
2015-10-28,29.27227783,28.209362
2015-10-29,23.13180542,28.64351
2015-10-30,29.81240845,23.07426
2015-10-31,31.09835815,29.08193
2015-11-01,31.40142822,30.025408
2015-11-02,30.42932129,29.51039
2015-11-03,33.91741943,28.932959
2015-11-04,27.05834961,31.82696
2015-11-05,24.94107056,26.713703
2015-11-06,11.89505005,23.354273
2015-11-07,13.29788208,6.633472
2015-11-08,8.537078857,9.090866
2015-11-09,14.74917603,16.098932
2015-11-10,17.22021484,26.723726
2015-11-11,31.62249756,27.33298
2015-11-12,23.51690674,24.869263
2015-11-13,30.75976563,23.194635
2015-11-14,34.18981934,27.649527
2015-11-15,32.33505249,31.197813
2015-11-16,28.52099609,30.287447
2015-11-17,29.53918457,27.482416
2015-11-18,32.91821289,28.814142
2015-11-19,30.69015503,31.439291
2015-11-20,32.83724976,29.312769
2015-11-21,25.57620239,30.756124
2015-11-22,20.60482788,25.395243
2015-11-23,23.87652588,13.699707
2015-11-24,21.73864746,23.917936
2015-11-25,22.31387329,22.048155
2015-11-26,25.35067749,22.557396
2015-11-27,21.86590576,26.457651
2015-11-28,20.0899353,22.676863
2015-11-29,26.35211182,19.252436
2015-11-30,27.47897339,27.98874
2015-12-01,34.78253174,27.489557
2015-12-02,33.65686035,31.168314
2015-12-03,31.43737793,30.830359
2015-12-04,25.90576172,29.757324
2015-12-05,25.02584839,24.905878
2015-12-06,5.662445068,22.435324
2015-12-07,14.85910034,5.917002
2015-12-08,9.682281494,8.995584
2015-12-09,15.06677246,15.840147
2015-12-10,17.98480225,27.737398
2015-12-11,30.47717285,21.156717
2015-12-12,23.41500854,23.968155
2015-12-13,23.3114624,24.595623
2015-12-14,24.16552734,23.226233
2015-12-15,29.35232544,23.671312
2015-12-16,28.28521729,29.137455
2015-12-17,24.72906494,27.77841
2015-12-18,28.70376587,24.35082
2015-12-19,30.57269287,28.404888
2015-12-20,27.15414429,29.68545
2015-12-21,31.07485962,26.421495
2015-12-22,30.71081543,29.5959
2015-12-23,27.19915771,29.715601
2015-12-24,25.66067505,26.397394
2015-12-25,28.10861206,25.165949
2015-12-26,31.65753174,28.104624
2015-12-27,32.02877808,30.566994
2015-12-28,30.62753296,30.20544
2015-12-29,34.4899292,29.008993
2015-12-30,34.54104614,32.287548
2015-12-31,34.30258179,32.404068
2016-01-01,33.56680298,31.759214
2016-01-02,32.80566406,31.508368
2016-01-03,34.22851563,31.33501
2016-01-04,29.30935669,32.36432
2016-01-05,27.22744751,28.428225
2016-01-06,22.5406189,26.140135
2016-01-07,6.298126221,18.63626
2016-01-08,2.59362793,6.4009185
2016-01-09,8.59765625,8.715852
2016-01-10,4.98916626,15.059348
2016-01-11,29.44073486,21.242962
2016-01-12,31.25341797,29.810608
2016-01-13,30.18945313,23.084269
2016-01-14,26.96179199,28.109438
2016-01-15,26.08456421,25.973875
2016-01-16,26.85705566,24.394932
2016-01-17,26.96478271,24.078485
2016-01-18,25.99032593,26.959911
2016-01-19,28.35644531,25.963337
2016-01-20,30.65783691,28.096584
2016-01-21,32.76187134,29.798447
2016-01-22,33.25531006,30.879747
2016-01-23,35.1907959,31.063097
2016-01-24,34.6003418,32.6484
2016-01-25,32.43566895,32.344303
2016-01-26,34.27890015,30.671112
2016-01-27,30.72790527,32.369797
2016-01-28,32.75396729,29.68286
2016-01-29,35.80126953,31.122562
2016-01-30,30.32406616,33.620186
2016-01-31,28.15707397,29.02734
2016-02-01,31.8338623,26.984686
2016-02-02,32.65817261,31.134554
2016-02-03,34.60308838,31.287828
2016-02-04,29.84677124,31.85154
2016-02-05,23.8338623,28.423243
2016-02-06,23.53482056,21.444468
2016-02-07,4.827758789,20.023136
2016-02-08,2.997772217,6.606827
2016-02-09,8.838897705,8.78642
2016-02-10,7.010437012,14.905751
2016-02-11,29.74258423,22.941042
2016-02-12,31.74786377,29.989054
2016-02-13,28.05438232,23.412363
2016-02-14,30.72070313,27.597513
2016-02-15,29.16116333,28.258787
2016-02-16,30.03390503,27.258059
2016-02-17,29.46350098,28.605118
2016-02-18,30.14343262,28.664614
2016-02-19,24.6005249,29.291927
2016-02-20,25.74539185,24.19811
2016-02-21,29.09399414,25.323774
2016-02-22,32.8616333,29.061533
2016-02-23,34.73419189,31.303516
2016-02-24,29.65216064,31.888739
2016-02-25,29.22021484,28.024775
2016-02-26,31.02502441,28.342657
2016-02-27,40.45172119,30.041195
2016-02-28,35.43209839,35.610107
2016-02-29,29.29562378,32.099648
2016-03-01,32.84030151,27.758902
2016-03-02,33.41152954,31.405
2016-03-03,32.38626099,32.034615
2016-03-04,26.30853271,30.629496
2016-03-05,24.05099487,25.480734
2016-03-06,22.61300659,21.03787
2016-03-07,2.856567383,19.656832
2016-03-08,5.059387207,6.374729
2016-03-09,11.99316406,8.879243
2016-03-10,3.177124023,15.712774
2016-03-11,29.77783203,21.377295
2016-03-12,31.72869873,29.725786
2016-03-13,24.76672363,23.137552
2016-03-14,27.88879395,26.45873
2016-03-15,32.35025024,26.341892
2016-03-16,31.76184082,29.244617
2016-03-17,31.03375244,30.397463
2016-03-18,31.94772339,29.138058
2016-03-19,30.48391724,30.396318
2016-03-20,31.70019531,29.422674
2016-03-21,33.47576904,30.295135
2016-03-22,34.68215942,31.810215
2016-03-23,39.81466675,32.371094
2016-03-24,35.96591187,35.190487
2016-03-25,27.35678101,32.95228
2016-03-26,30.34719849,26.307795
2016-03-27,33.58770752,29.252901
2016-03-28,37.86395264,32.46917
2016-03-29,33.33557129,34.531597
2016-03-30,32.08486938,30.826815
2016-03-31,30.59646606,30.068922
2016-04-01,31.19781494,29.527882
2016-04-02,37.87539673,30.284315
2016-04-03,33.74053955,34.681423
2016-04-04,29.25488281,31.328114
2016-04-05,23.144104,27.750095
2016-04-06,22.23059082,18.67191
2016-04-07,6.311218262,16.455845
2016-04-08,7.12322998,6.9479136
2016-04-09,11.88195801,9.764659
2016-04-10,4.40045166,16.27987
2016-04-11,30.78500366,20.171413
2016-04-12,31.56820679,30.686079
2016-04-13,32.21224976,23.33827
2016-04-14,32.46835327,29.201513
2016-04-15,31.31500244,28.83917
2016-04-16,28.72143555,27.659298
2016-04-17,29.5597229,26.132376
2016-04-18,31.00164795,28.976078
2016-04-19,29.63006592,30.230179
2016-04-20,28.58615112,28.723167
2016-04-21,26.75250244,27.789574
2016-04-22,26.52557373,26.484861
2016-04-23,25.23474121,26.297945
2016-04-24,25.76043701,25.17764
2016-04-25,25.35238647,25.945616
2016-04-26,27.70614624,25.70611
2016-04-27,32.12536621,27.688581
2016-04-28,29.55255127,30.764067
2016-04-29,27.21459961,28.374968
2016-04-30,28.31936646,26.457323
2016-05-01,31.92468262,28.028456
2016-05-02,33.36016846,30.773064
2016-05-03,33.43261719,31.255362
2016-05-04,25.99468994,31.029564
2016-05-05,26.4624939,25.610964
2016-05-06,20.37619019,25.331022
2016-05-07,4.585357666,14.818629
2016-05-08,4.096984863,6.10294
2016-05-09,12.73547363,9.605519
2016-05-10,5.869598389,16.96056
2016-05-11,31.18099976,24.180367
2016-05-12,31.32748413,30.15452
2016-05-13,23.68045044,23.251816
2016-05-14,26.33346558,25.539888
2016-05-15,27.02529907,25.379683
2016-05-16,24.96203613,25.860563
2016-05-17,24.35153198,22.269524
2016-05-18,23.37503052,24.391348
2016-05-19,21.6081543,23.70585
2016-05-20,20.08581543,20.976748
2016-05-21,21.8225708,19.48481
2016-05-22,21.17895508,23.660597
2016-05-23,20.14123535,22.387415
2016-05-24,20.65408325,20.686216
2016-05-25,21.12820435,21.819952
2016-05-26,21.71237183,22.274729
2016-05-27,21.75106812,22.789366
2016-05-28,21.38638306,22.783384
2016-05-29,21.46231079,22.200182
2016-05-30,21.89978027,22.234406
2016-05-31,22.93115234,22.820677
2016-06-01,31.69076538,23.931322
2016-06-02,29.68041992,29.994844
2016-06-03,30.24343872,28.502167
2016-06-04,27.38964844,28.781286
2016-06-05,25.65759277,27.036747
2016-06-06,21.13449097,24.779182
2016-06-07,8.150878906,17.388548
2016-06-08,3.393554688,6.8893127
2016-06-09,9.288970947,8.8852415
2016-06-10,6.218231201,15.442422
2016-06-11,32.17434692,22.868305
2016-06-12,32.96722412,30.43405
2016-06-13,18.11172485,23.959352
2016-06-14,19.23626709,19.65132
2016-06-15,18.35977173,17.170742
2016-06-16,20.23181152,15.618863
2016-06-17,18.69815063,19.86989
2016-06-18,18.25048828,20.950445
2016-06-19,12.82711792,18.658516
2016-06-20,14.0793457,10.964981
2016-06-21,15.22143555,13.06985
2016-06-22,13.17730713,20.667137
2016-06-23,14.78244019,16.13973
2016-06-24,10.82385254,17.377436
2016-06-25,6.042419434,10.673407
2016-06-26,7.402648926,7.5622067
2016-06-27,5.947998047,9.2153425
2016-06-28,5.308197021,7.758451
2016-06-29,5.224060059,7.4934416
2016-06-30,5.798675537,6.850554
2016-07-01,32.34347534,7.8220954
2016-07-02,32.12533569,34.87221
2016-07-03,32.01177979,31.722513
2016-07-04,28.97640991,29.339062
2016-07-05,25.03961182,26.995626
2016-07-06,21.65936279,22.75332
2016-07-07,6.964477539,12.139266
2016-07-08,6.231689453,6.7056737
2016-07-09,9.560760498,8.962581
2016-07-10,7.666595459,15.463992
2016-07-11,31.65802002,23.088032
2016-07-12,32.96994019,31.037779
2016-07-13,5.448791504,23.622679
2016-07-14,7.867675781,8.1809025
2016-07-15,6.842010498,6.4881625
2016-07-16,7.817565918,6.3734636
2016-07-17,5.765472412,6.118415
2016-07-18,4.929016113,6.7568774
2016-07-19,3.779174805,4.0583744
2016-07-20,6.182250977,6.7626834
2016-07-21,6.082092285,9.2972555
2016-07-22,6.060150146,7.6763477
2016-07-23,6.36138916,8.373491
2016-07-24,6.358978271,8.669869
2016-07-25,6.130584717,8.745727
2016-07-26,5.395965576,8.429314
2016-07-27,5.180847168,7.837295
2016-07-28,4.177581787,7.913644
2016-07-29,5.475250244,7.0649905
2016-07-30,6.280487061,8.544902
2016-07-31,5.093139648,8.442402
2016-08-01,26.36248779,7.4487295
2016-08-02,36.88330078,35.251904
2016-08-03,31.54425049,34.36378
2016-08-04,28.38934326,29.814724
2016-08-05,25.03781128,27.619968
2016-08-06,20.6300354,23.195879
2016-08-07,6.303894043,10.504653
2016-08-08,4.758361816,6.459275
2016-08-09,9.060150146,9.8893385
2016-08-10,8.322296143,15.38556
2016-08-11,32.77404785,23.782627
2016-08-12,34.57565308,30.846552
2016-08-13,9.684753418,24.287634
2016-08-14,8.537780762,11.596519
2016-08-15,9.043792725,7.282842
2016-08-16,9.108551025,8.431688
2016-08-17,9.423583984,6.704381
2016-08-18,10.42410278,9.914127
2016-08-19,8.524719238,9.714137
2016-08-20,5.884552002,8.954174
2016-08-21,9.663360596,7.594058
2016-08-22,8.444152832,13.291688
2016-08-23,5.430114746,8.815946
2016-08-24,8.007202148,7.171865
2016-08-25,8.380187988,10.78699
2016-08-26,8.483978271,9.192348
2016-08-27,7.153869629,10.202402
2016-08-28,6.13092041,8.136589
2016-08-29,7.862060547,8.116231
2016-08-30,9.288696289,10.543654
2016-08-31,8.188049316,10.638614
2016-09-01,30.42419434,9.008083
2016-09-02,35.06085205,33.07885
2016-09-03,34.46746826,31.519033
2016-09-04,31.54821777,29.897566
2016-09-05,25.55105591,28.705889
2016-09-06,21.01156616,24.316118
2016-09-07,3.641021729,9.900863
2016-09-08,5.125274658,5.618685
2016-09-09,8.841918945,10.2306
2016-09-10,9.876739502,15.332366
2016-09-11,35.31741333,24.909342
2016-09-12,35.30108643,31.393246
2016-09-13,16.03152466,24.435598
2016-09-14,10.24508667,18.860435
2016-09-15,3.288330078,7.9142294
2016-09-16,3.837310791,6.0347075
2016-09-17,1.316986084,4.439712
2016-09-18,6.323547363,12.520332
2016-09-19,6.323059082,6.686928
2016-09-20,3.288574219,6.773187
2016-09-21,6.429626465,5.6314464
2016-09-22,3.849121094,10.392123
2016-09-23,5.346069336,6.470185
2016-09-24,7.458435059,8.735659
2016-09-25,7.828643799,9.572562
2016-09-26,8.188110352,9.500452
2016-09-27,9.642059326,10.275069
2016-09-28,10.62097168,11.930266
2016-09-29,11.52609253,12.289068
2016-09-30,11.64855957,13.08244
2016-10-01,32.09371948,12.713416
2016-10-02,29.81079102,32.530804
2016-10-03,32.75106812,28.575356
2016-10-04,29.97589111,27.693548
2016-10-05,28.18243408,27.1295
2016-10-06,19.89242554,26.470648
2016-10-07,2.732910156,10.899014
2016-10-08,4.163330078,5.447205
2016-10-09,10.28082275,9.737164
2016-10-10,11.26434326,16.337118
2016-10-11,36.25857544,26.838675
2016-10-12,34.94189453,31.522223
2016-10-13,15.83547974,24.627352
2016-10-14,17.51449585,18.572428
2016-10-15,18.80831909,14.10655
2016-10-16,18.8338623,17.444609
2016-10-17,17.18286133,16.546577
2016-10-18,20.11889648,18.279898
2016-10-19,18.31011963,21.157192
2016-10-20,21.00790405,19.138578
2016-10-21,22.39242554,22.652822
2016-10-22,22.06402588,23.730017
2016-10-23,22.06729126,22.678213
2016-10-24,22.02935791,22.702822
2016-10-25,23.04983521,22.738825
2016-10-26,26.19906616,23.766314
2016-10-27,27.5279541,26.777151
2016-10-28,28.75973511,27.42412
2016-10-29,30.84591675,28.066504
2016-10-30,31.32611084,29.750761
2016-10-31,30.228302,30.106043
2016-11-01,32.70727539,29.09621
2016-11-02,29.83605957,31.075108
2016-11-03,36.09393311,28.86994
2016-11-04,29.12091064,33.068497
2016-11-05,24.52774048,28.19971
2016-11-06,19.64233398,22.439415
2016-11-07,2.282562256,12.420893
2016-11-08,5.860656738,6.33491
2016-11-09,11.27331543,10.193732
2016-11-10,12.12680054,16.81806
