date,y_test,pred_test
2014-06-07,15.30044556,15.917608236979998
2014-06-08,3.16583252,8.448473510466671
2014-06-09,7.979675293,7.923861083873332
2014-06-10,22.45175171,12.250836588766662
2014-06-11,27.16729736,27.39916198697334
2014-06-12,30.21026611,25.25559082088002
2014-06-13,22.20172119,31.5738653556
2014-06-14,19.45217896,19.698715820359986
2014-06-15,15.22970581,13.402655233633352
2014-06-16,10.24563599,10.495120441166671
2014-06-17,12.53134155,10.745418090613326
2014-06-18,15.65457153,14.048746744413332
2014-06-19,13.38830566,21.254220377599978
2014-06-20,13.48797607,11.964969280333348
2014-06-21,11.49542236,11.414059448706658
2014-06-22,14.90286255,9.884748738566667
2014-06-23,15.49353027,23.929751178399975
2014-06-24,15.51605225,12.201251423153344
2014-06-25,16.29229736,13.635430298146675
2014-06-26,17.46203613,16.52313537675333
2014-06-27,18.36175537,17.217998047000012
2014-06-28,17.98446655,22.987704671666663
2014-06-29,18.44015503,18.751707965639984
2014-06-30,17.7086792,17.180143840066663
2014-07-01,33.02536011,17.340997316733354
2014-07-02,29.53396606,33.73310953993328
2014-07-03,26.26953125,29.427618000439992
2014-07-04,29.10848999,28.175756226599994
2014-07-05,29.23739624,29.580237627933336
2014-07-06,21.57775879,31.589810792799994
2014-07-07,14.86499023,14.288718873213332
2014-07-08,7.482757568,7.564324747760003
2014-07-09,7.94430542,7.891231892826677
2014-07-10,22.58233643,10.294829304939997
2014-07-11,30.11380005,31.076955566666637
2014-07-12,30.43838501,30.859544270800008
2014-07-13,7.987884521,29.648061318833314
2014-07-14,6.611694336,10.240722044779996
2014-07-15,4.801422119,6.85974995945332
2014-07-16,3.731872559,10.28393066411333
2014-07-17,4.663604736,8.298756510419999
2014-07-18,4.76751709,6.707417399166659
2014-07-19,3.387695313,8.113202107733331
2014-07-20,7.275543213,6.387219848373338
2014-07-21,6.125762939,10.639150594373342
2014-07-22,2.492218018,12.625869548086671
2014-07-23,3.145080566,9.182713622986672
2014-07-24,7.408599854,5.1547336834
2014-07-25,6.933990479,10.074676920773332
2014-07-26,8.441131592,10.245709228506668
2014-07-27,5.357208252,13.312289631860004
2014-07-28,3.045349121,10.50272298098
2014-07-29,3.143218994,8.005075276693338
2014-07-30,1.672027588,5.192660726079996
2014-07-31,5.154266357,4.653330484960002
2014-08-01,31.47485352,11.289409586000007
2014-08-02,27.27236938,28.5487091057333
2014-08-03,29.51022339,27.83868428493999
2014-08-04,30.33618164,29.14989135678003
2014-08-05,29.18331909,29.820599568333332
2014-08-06,22.95367432,29.707426350613332
2014-08-07,15.44949341,21.901083374686685
2014-08-08,8.083404541,9.621095580893334
2014-08-09,2.931121826,7.556228841066661
2014-08-10,21.0625,10.437732951126662
2014-08-11,31.83361816,25.31145914874667
2014-08-12,31.73614502,30.19138366689997
2014-08-13,7.245819092,27.120589599840006
2014-08-14,6.945587158,8.120433145813344
2014-08-15,6.772338867,6.646799926840001
2014-08-16,8.124298096,14.765812174380011
2014-08-17,9.916381836,11.510425822179991
2014-08-18,9.65725708,13.121827392020005
2014-08-19,11.71401978,10.990313923180002
2014-08-20,11.79885864,16.93516072557333
2014-08-21,11.87060547,13.288185425706663
2014-08-22,7.714416504,12.22029785210667
2014-08-23,7.273529053,10.974773152540008
2014-08-24,9.865783691,12.129778849773345
2014-08-25,4.952392578,11.927703248320016
2014-08-26,4.917877197,10.295186156860002
2014-08-27,5.674255371,7.9643332927000055
2014-08-28,6.326019287,9.729830323033337
2014-08-29,8.186676025,9.156660767019995
2014-08-30,3.52166748,11.277748209726655
2014-08-31,1.363647461,7.293520507580005
2014-09-01,26.14321899,7.69378295907333
2014-09-02,31.22033691,25.269974160540002
2014-09-03,31.81497192,32.20670756051998
2014-09-04,29.2739563,32.718669432199995
2014-09-05,27.57614136,27.53401529878001
2014-09-06,22.75500488,27.89804850260001
2014-09-07,10.34030151,23.556385498786682
2014-09-08,7.254364014,7.305277506319994
2014-09-09,5.040161133,10.392699178306662
2014-09-10,15.27627563,6.49658996599333
2014-09-11,30.33319092,24.911415404333336
2014-09-12,31.64886475,25.24008646701332
2014-09-13,8.215820313,26.382545369106673
2014-09-14,10.76980591,9.412366332373338
2014-09-15,9.675292969,10.238802083566672
2014-09-16,11.16748047,17.66678629615999
2014-09-17,10.59088135,15.292824707420001
2014-09-18,12.15301514,13.41084676252666
2014-09-19,9.556976318,14.162702432440007
2014-09-20,12.28753662,9.34342325846
2014-09-21,12.99102783,17.313487343859993
2014-09-22,13.94616699,13.309218952886653
2014-09-23,14.92349243,14.841989951306662
2014-09-24,15.17715454,17.633225910000007
2014-09-25,16.11734009,15.101577961486663
2014-09-26,18.74432373,16.75496887254
2014-09-27,19.36972046,20.775653686199973
2014-09-28,20.90835571,19.621338908600006
2014-09-29,21.72128296,20.635803426320003
2014-09-30,24.90704346,22.847203775466674
2014-10-01,26.43078613,25.986510823466638
2014-10-02,33.31756592,25.025760497799986
2014-10-03,34.93365479,30.470172525466655
2014-10-04,30.56829834,32.34084757580005
2014-10-05,23.25170898,30.17851969359998
2014-10-06,23.85287476,21.55529032294665
2014-10-07,6.479095459,25.02077677446668
2014-10-08,7.531890869,7.196153564493332
2014-10-09,6.010742188,8.114154255906671
2014-10-10,20.60931396,8.381426798760005
2014-10-11,30.88729858,30.835856527266685
2014-10-12,25.45046997,29.86182881686668
2014-10-13,27.22427368,24.105656942060023
2014-10-14,25.8682251,26.1730662026
2014-10-15,25.06509399,24.729350178479994
2014-10-16,27.81771851,25.766587932266685
2014-10-17,26.87484741,28.73378621406664
2014-10-18,25.21884155,28.5836338286
2014-10-19,27.6385498,25.4450917554
2014-10-20,27.83255005,28.340030109666653
2014-10-21,30.62011719,27.455940754933327
2014-10-22,31.22073364,29.65394042966668
2014-10-23,31.29760742,30.112655232933328
2014-10-24,21.81362915,31.797507730866673
2014-10-25,16.37402344,19.234139810726653
2014-10-26,28.32565308,8.722349446906666
2014-10-27,22.04754639,27.74139851898
2014-10-28,30.55703735,26.998294882106673
2014-10-29,31.33734131,28.72757853186665
2014-10-30,33.22091675,29.845198160473338
2014-10-31,32.64614868,30.594240315266696
2014-11-01,25.24203491,32.405819703466676
2014-11-02,28.38842773,28.326742555999978
2014-11-03,33.22512817,26.754887694179978
2014-11-04,29.73965454,30.885831909546663
2014-11-05,22.69326782,28.53816589313335
2014-11-06,22.69598389,21.884307048439986
2014-11-07,6.016174316,22.53589436958001
2014-11-08,7.866912842,6.717465413360012
2014-11-09,7.956878662,9.298372803066673
2014-11-10,26.15762329,7.866026204459998
2014-11-11,26.37069702,31.20749491406667
2014-11-12,26.55474854,22.629264729699994
2014-11-13,25.3588562,28.20241699200002
2014-11-14,20.77456665,25.524366250266688
2014-11-15,13.5534668,16.401553548080003
2014-11-16,18.28289795,5.176436970966666
2014-11-17,20.75912476,20.61417826310666
2014-11-18,21.47671509,23.016820881933345
2014-11-19,25.83724976,22.417933758146646
2014-11-20,24.93939209,27.727915648533315
2014-11-21,28.01016235,22.666528320586675
2014-11-22,27.08599854,27.8060083009333
2014-11-23,26.809021,27.677684122599985
2014-11-24,28.71008301,27.20410685233333
2014-11-25,29.73074341,28.409943645
2014-11-26,30.90673828,29.67211303673333
2014-11-27,31.24606323,30.780721028599984
2014-11-28,31.04077148,29.98768046053331
2014-11-29,27.75500488,29.984901528933346
2014-11-30,29.99688721,27.577484334599994
2014-12-01,34.27929688,29.841338297333344
2014-12-02,32.81298828,33.6019913734
2014-12-03,34.08389282,32.530390218133334
2014-12-04,29.13961792,33.91364155979996
2014-12-05,22.56851196,26.771879882000004
2014-12-06,21.61077881,18.46992472441333
2014-12-07,6.356506348,19.170349934866667
2014-12-08,8.128814697,8.073579508620005
2014-12-09,7.500854492,7.687958984873337
2014-12-10,25.66836548,8.26563313776
2014-12-11,25.50762939,31.426297811306686
2014-12-12,25.87628174,24.330177408866668
2014-12-13,25.60678101,26.35157572364
2014-12-14,25.84375,25.330183918599992
2014-12-15,27.61709595,25.42724243068002
2014-12-16,29.85974121,28.84321817986668
2014-12-17,26.50079346,29.950653687266666
2014-12-18,30.49707031,28.27410237599999
2014-12-19,29.13037109,29.084461262446656
2014-12-20,28.26202393,30.871323242526667
2014-12-21,30.22058105,28.43687520340003
2014-12-22,32.91223145,29.849003906866674
2014-12-23,29.16470337,29.569312134466685
2014-12-24,28.24575806,30.232476196866696
2014-12-25,30.8223877,26.401243490120006
2014-12-26,27.65026855,30.311884561999985
2014-12-27,29.69387817,28.89963236520001
2014-12-28,29.07495117,29.77007832740001
2014-12-29,31.84643555,30.186365356906688
2014-12-30,31.44042969,30.79376057979999
2014-12-31,23.62628174,31.014228109533324
2015-01-01,25.94369507,20.85055786173332
2015-01-02,32.73651123,24.03375610428002
2015-01-03,17.40991211,29.615818481393337
2015-01-04,32.18099976,15.085000202113333
2015-01-05,26.25039673,29.505299275033344
2015-01-06,22.87399292,28.45744181204665
2015-01-07,12.22271729,21.73462463273998
2015-01-08,9.497741699,5.459758300633333
2015-01-09,12.42123413,10.156269326773334
2015-01-10,23.31054688,18.89425475917333
2015-01-11,31.76293945,29.91593485466665
2015-01-12,28.64581299,30.238939615526665
2015-01-13,33.54766846,26.466241862820016
2015-01-14,32.32891846,33.74961466580003
2015-01-15,29.74438477,29.08384480693332
2015-01-16,29.37127686,30.02562235593337
2015-01-17,31.23919678,27.768355102799998
2015-01-18,30.01745605,29.87142334066664
2015-01-19,33.19543457,27.048601482333375
2015-01-20,23.84008789,32.54822123259999
2015-01-21,26.92810059,23.537249144386674
2015-01-22,17.55844116,25.067299602386683
2015-01-23,23.88137817,14.104431762366666
2015-01-24,24.87445068,22.23623962386666
2015-01-25,24.22930908,25.49541849857331
2015-01-26,22.640625,26.094904990733344
2015-01-27,23.64718628,23.350793661700017
2015-01-28,24.9956665,25.751216837733356
2015-01-29,26.09945679,25.43084737158666
2015-01-30,26.91894531,27.146304931066663
2015-01-31,35.53533936,28.362827554866648
2015-02-01,27.02996826,30.76779541019999
2015-02-02,30.32717896,26.181193847053322
2015-02-03,25.59359741,29.793633218266645
2015-02-04,31.32327271,25.246268921466697
2015-02-05,27.53598022,31.22489135739998
2015-02-06,24.20950317,27.814366862973337
2015-02-07,12.484375,18.662192992219993
2015-02-08,9.248687744,7.212417398953333
2015-02-09,13.75259399,9.602914224533325
2015-02-10,16.01452637,17.792123211093347
2015-02-11,31.86306763,24.036079915333318
2015-02-12,25.85864258,31.72377583806001
2015-02-13,36.19488525,25.697425942973354
2015-02-14,35.36605835,32.852909545
2015-02-15,29.487854,28.143667600866664
2015-02-16,28.63500977,28.32054260166667
2015-02-17,32.74923706,27.074532471433365
2015-02-18,28.77124023,30.91793965626666
2015-02-19,31.36895752,27.617856040333336
2015-02-20,31.24575806,29.115673218399994
2015-02-21,37.74121094,30.108825683799967
2015-02-22,38.36764526,31.088422851000008
2015-02-23,34.22094727,31.289841917799997
2015-02-24,33.00015259,32.34854756773335
2015-02-25,25.67614746,28.80708882713333
2015-02-26,26.45452881,26.587511392999996
2015-02-27,32.27069092,25.294890136133308
2015-02-28,29.30133057,29.654102578999968
2015-03-01,24.27700806,29.281812948793323
2015-03-02,30.52453613,22.93860290606666
2015-03-03,28.81359863,29.712236735333335
2015-03-04,27.13088989,24.501848348326668
2015-03-05,29.89398193,25.6894179286
2015-03-06,25.14559937,30.142140705933333
2015-03-07,11.56027222,24.062370808400008
2015-03-08,9.86227417,8.182711792766664
2015-03-09,15.48413086,9.741252441000002
2015-03-10,11.14736938,18.915689493653343
2015-03-11,30.90414429,17.440656941200015
2015-03-12,28.46109009,30.48057149225331
2015-03-13,30.51876831,27.987973023659997
2015-03-14,27.42657471,29.847937622199982
2015-03-15,22.9480896,28.62169250520001
2015-03-16,28.07495117,23.09140238460001
2015-03-17,32.29003906,27.42088277233332
2015-03-18,32.97027588,30.832564289399997
2015-03-19,37.65731812,33.26019388760003
2015-03-20,36.53198242,36.18715413353334
2015-03-21,36.70111084,33.57306925386661
2015-03-22,30.57595825,34.71808817340003
2015-03-23,36.06665039,28.76752156559999
2015-03-24,33.00552368,35.06656331346662
2015-03-25,38.29644775,31.198256632266695
2015-03-26,25.57165527,33.89142557746666
2015-03-27,26.70159912,26.793875529266685
2015-03-28,25.87094116,22.98308654750002
2015-03-29,27.2477417,24.15747456854667
2015-03-30,30.53201294,26.98627095619998
2015-03-31,31.33676147,30.06229573533333
2015-04-01,27.87438965,30.758726196933317
2015-04-02,30.01745605,26.688700560673293
2015-04-03,32.72195435,30.005958252600024
2015-04-04,27.17459106,31.614192912333348
2015-04-05,30.52893066,27.880664469666687
2015-04-06,25.83224487,30.234379679400014
2015-04-07,11.19537354,27.433107096133355
2015-04-08,9.626708984,8.599954427686665
2015-04-09,17.22079468,8.085043334999995
2015-04-10,17.62759399,21.144284259353324
2015-04-11,33.66799927,24.397755330613318
2015-04-12,31.2159729,24.777517497073312
2015-04-13,25.55291748,29.857484741933337
2015-04-14,27.08361816,26.888181354780027
2015-04-15,27.41992188,25.824161376333308
2015-04-16,32.19488525,27.87222228946668
2015-04-17,28.81185913,30.382333781199982
2015-04-18,28.49273682,29.304022624466658
2015-04-19,30.1784668,28.517152100266667
2015-04-20,33.29763794,28.578174236066673
2015-04-21,30.10632324,31.57271321706666
2015-04-22,27.82958984,28.597572224333337
2015-04-23,27.41555786,26.480347495226674
2015-04-24,26.64550781,27.581717936466696
2015-04-25,26.47061157,27.598427530933332
2015-04-26,25.70043945,27.91257690453333
2015-04-27,25.90307617,25.01052551206667
2015-04-28,25.08056641,25.967142333720002
2015-04-29,26.33322144,25.574312336600038
2015-04-30,26.38104248,25.53090576198668
2015-05-01,26.91638184,27.61414306673335
2015-05-02,33.36767578,28.592913206666637
2015-05-03,34.52276611,29.139972736799997
2015-05-04,25.06015015,31.529495848933372
2015-05-05,27.13153076,24.826766968846677
2015-05-06,25.10357666,25.73575785362668
2015-05-07,13.30142212,24.54151794406664
2015-05-08,5.006500244,8.001263631146665
2015-05-09,17.83215332,7.100399576099993
2015-05-10,19.03213501,21.892147419213345
2015-05-11,27.94824219,30.74501424260001
2015-05-12,32.32907104,30.156262817059986
2015-05-13,26.12283325,24.74442972637999
2015-05-14,27.55059814,27.54378377306665
2015-05-15,29.51364136,28.280248212733312
2015-05-16,26.93005371,28.998963825533338
2015-05-17,25.75457764,28.826011147800017
2015-05-18,22.95501709,24.104495240306655
2015-05-19,24.36080933,18.393648681953316
2015-05-20,22.80975342,23.801854858906673
2015-05-21,22.48184204,22.93615905880002
2015-05-22,22.17721558,26.40995829239999
2015-05-23,22.0982666,22.295345866733346
2015-05-24,21.03076172,22.561335042866663
2015-05-25,21.69113159,21.733132121933306
2015-05-26,21.60601807,22.266291097466674
2015-05-27,22.04205322,22.92841044053333
2015-05-28,23.64544678,21.757147013599997
2015-05-29,24.57583618,28.289915363266644
2015-05-30,23.24975586,25.24846720505334
2015-05-31,24.10357666,22.855818890533325
2015-06-01,33.8102417,24.966381022320004
2015-06-02,30.73901367,31.55409383115999
2015-06-03,34.32455444,27.742156372706674
2015-06-04,27.98028564,32.570615234533356
2015-06-05,25.97497559,25.9433085126
2015-06-06,21.42004395,23.929789022139996
2015-06-07,12.05792236,17.505085043159998
2015-06-08,6.180389404,5.160059000666663
2015-06-09,17.91723633,10.733826702453332
2015-06-10,23.31558228,20.13398925616665
2015-06-11,30.2746582,28.624913533740024
2015-06-12,31.99615479,30.462940266413327
2015-06-13,6.706939697,30.816254070399975
2015-06-14,5.365539551,7.174656778826656
2015-06-15,4.416259766,6.2335437013733275
2015-06-16,6.892425537,4.168199869813332
2015-06-17,6.398071289,11.341770426766656
2015-06-18,8.450744629,11.637047119553346
2015-06-19,7.09942627,12.647941283946661
2015-06-20,5.312011719,8.988376057813337
2015-06-21,5.442443848,7.081156412700002
2015-06-22,5.198577881,7.6822764077533305
2015-06-23,3.815490723,6.585899454679998
2015-06-24,3.441772461,8.35000162747334
2015-06-25,6.926422119,6.419909057846667
2015-06-26,8.586486816,7.840577596139998
2015-06-27,9.94140625,10.009874064166665
2015-06-28,10.51773071,14.424374999766675
2015-06-29,10.61834717,12.313973185753323
2015-06-30,10.30932617,12.28460103329333
2015-07-01,32.19274902,11.057662556266662
2015-07-02,31.44802856,31.34057169793334
2015-07-03,35.69662476,20.842430827240005
2015-07-04,30.45977783,28.89958394540003
2015-07-05,29.14694214,28.86262634239999
2015-07-06,24.53231812,25.19410583473334
2015-07-07,13.08590698,25.438870036519997
2015-07-08,9.775390625,6.866526693033329
2015-07-09,18.52838135,8.48399678533333
2015-07-10,25.32589722,26.341308389140003
2015-07-11,28.63076782,27.794359130266663
2015-07-12,32.01953125,28.483162434246672
2015-07-13,15.32836914,30.82668070486666
2015-07-14,16.2902832,14.99333109578
2015-07-15,15.64511108,14.78036275120667
2015-07-16,15.97549438,14.72741780516
2015-07-17,13.98519897,15.149897052299991
2015-07-18,14.87506104,14.299687703746661
2015-07-19,7.172332764,16.13460937435334
2015-07-20,5.113922119,13.590051067466664
2015-07-21,4.019104004,11.797407634460004
2015-07-22,4.445159912,10.650876260979997
2015-07-23,4.847991943,6.196783040240007
2015-07-24,8.714813232,8.99109313939333
2015-07-25,4.645019531,12.730376790486646
2015-07-26,5.733673096,12.55203999773998
2015-07-27,2.092193604,10.876115112266667
2015-07-28,4.649475098,7.200807291233332
2015-07-29,2.783050537,5.984800211386666
2015-07-30,7.9453125,8.537550862453331
2015-07-31,7.537780762,9.373967692253334
2015-08-01,34.25701904,11.473318888393342
2015-08-02,27.99176025,28.56729227773334
2015-08-03,30.05374146,24.825483195566683
2015-08-04,28.87774658,27.38930542046667
2015-08-05,26.97103882,29.48144165028001
2015-08-06,19.41766357,26.73320719393332
2015-08-07,12.03363037,13.11510131946002
2015-08-08,10.97781372,7.288463134599995
2015-08-09,20.67861938,10.760338337433328
2015-08-10,24.94668579,28.322973022999996
2015-08-11,29.51605225,28.263070881633325
2015-08-12,33.16668701,30.344834596066686
2015-08-13,11.40426636,31.180274861400004
2015-08-14,7.611022949,11.33011149303334
2015-08-15,9.508789063,7.955930175820001
2015-08-16,12.29174805,12.172397054733315
2015-08-17,10.47521973,18.068421223099985
2015-08-18,11.57962036,14.58776326411334
2015-08-19,13.69812012,14.37781270290667
2015-08-20,12.271698,17.58724385598
2015-08-21,12.66757202,12.26515869125334
2015-08-22,11.52563477,14.487823283013338
2015-08-23,11.1579895,11.074498088840011
2015-08-24,13.9069519,11.615075888073317
2015-08-25,8.875305176,17.989712321413332
2015-08-26,13.71264648,12.474885051059992
2015-08-27,10.25668335,18.39640645530667
2015-08-28,11.11123657,19.421382242966658
2015-08-29,9.584686279,13.865911865526668
2015-08-30,8.391143799,8.469259033093325
2015-08-31,10.43539429,9.06090169277333
2015-09-01,34.41445923,11.50292826317333
2015-09-02,32.95782471,29.220881755266657
2015-09-03,30.95178223,20.063460285319987
2015-09-04,28.55749512,30.517965900333316
2015-09-05,25.08572388,27.85946146740002
2015-09-06,15.80200195,26.91574686546664
2015-09-07,13.28292847,10.299768473366667
2015-09-08,9.859924316,10.937286783833324
2015-09-09,11.91864014,11.080445150466671
2015-09-10,22.29473877,12.956703897126658
2015-09-11,32.57653809,33.74325582066664
2015-09-12,30.37573242,28.642912394066673
2015-09-13,6.220916748,23.688409626200002
2015-09-14,6.842956543,8.734383748480008
2015-09-15,4.684631348,6.529659220353335
2015-09-16,9.644866943,8.903311564099996
2015-09-17,9.132781982,21.688084309953332
2015-09-18,4.212310791,9.920726928513337
2015-09-19,3.153045654,6.4927770996533365
2015-09-20,7.824951172,9.994106241306667
2015-09-21,8.891418457,9.211681315206665
2015-09-22,10.19088745,11.804330444706656
2015-09-23,12.46069336,15.223334147860005
2015-09-24,13.59439087,14.792727050213344
2015-09-25,14.38076782,14.371168009806658
2015-09-26,15.08111572,15.645595907133327
2015-09-27,15.63613892,13.197162882713336
2015-09-28,18.4954834,14.810576170126657
2015-09-29,20.19366455,18.47876159526665
2015-09-30,21.46282959,21.3509197996667
2015-10-01,31.16375732,21.905639647986646
2015-10-02,32.68206787,29.220816852300008
2015-10-03,31.69555664,27.41213338235335
2015-10-04,25.55978394,30.47825744526665
2015-10-05,25.03240967,25.70377726187334
2015-10-06,12.74893188,22.898490803186654
2015-10-07,10.91705322,7.164072876020003
2015-10-08,9.526702881,7.9934320068866676
2015-10-09,10.84335327,11.336991781013324
2015-10-10,20.71395874,12.940322263966666
2015-10-11,31.11608887,26.46088806353332
2015-10-12,24.84735107,27.393321940206704
2015-10-13,20.0015564,20.35993204930004
2015-10-14,23.07754517,10.553060099239998
2015-10-15,27.04702759,24.513921712033348
2015-10-16,29.95965576,29.99071248593335
2015-10-17,29.63046265,31.732495320706665
2015-10-18,27.41888428,29.397504271466655
2015-10-19,29.60739136,27.282630818166673
2015-10-20,31.04351807,28.729018146379985
2015-10-21,27.18133545,30.199520873333338
2015-10-22,23.58477783,28.06056538866666
2015-10-23,28.29785156,20.48578003002667
2015-10-24,28.34658813,29.461224569133325
2015-10-25,25.82247925,27.049206339666664
2015-10-26,25.36764526,26.39044840426667
2015-10-27,28.29003906,28.35204386589335
2015-10-28,29.27227783,28.50778706898666
2015-10-29,23.13180542,28.07890421462668
2015-10-30,29.81240845,23.18414143938
2015-10-31,31.09835815,29.646263633400025
2015-11-01,31.40142822,29.905505167133324
2015-11-02,30.42932129,30.260665283799995
2015-11-03,33.91741943,30.25584126739999
2015-11-04,27.05834961,31.408461304466673
2015-11-05,24.94107056,27.267603963213325
2015-11-06,11.89505005,21.894808146439996
2015-11-07,13.29788208,7.2921862787999965
2015-11-08,8.537078857,9.469201863866665
2015-11-09,14.74917603,13.507225748953326
2015-11-10,17.22021484,23.761436565066656
2015-11-11,31.62249756,24.75484395253332
2015-11-12,23.51690674,29.313800049120026
2015-11-13,30.75976563,24.99939168386668
2015-11-14,34.18981934,28.899392090733325
2015-11-15,32.33505249,29.709085694233327
2015-11-16,28.52099609,31.123747963999982
2015-11-17,29.53918457,28.08511271193332
2015-11-18,32.91821289,30.460965574599953
2015-11-19,30.69015503,30.67063517346666
2015-11-20,32.83724976,30.326730957533314
2015-11-21,25.57620239,33.93374450740002
2015-11-22,20.60482788,25.490896808866673
2015-11-23,23.87652588,18.401596476033337
2015-11-24,21.73864746,24.067036335866664
2015-11-25,22.31387329,22.449374797066678
2015-11-26,25.35067749,21.979897461000025
2015-11-27,21.86590576,26.28518615633332
2015-11-28,20.0899353,24.10152628477333
2015-11-29,26.35211182,20.012775675453344
2015-11-30,27.47897339,29.463583172266713
2015-12-01,34.78253174,26.898600869793295
2015-12-02,33.65686035,32.75136739186666
2015-12-03,31.43737793,29.81990702253333
2015-12-04,25.90576172,29.67746358233335
2015-12-05,25.02584839,28.065705565226683
2015-12-06,5.662445068,23.663103434473307
2015-12-07,14.85910034,6.873501180000008
2015-12-08,9.682281494,10.997548217753325
2015-12-09,15.06677246,23.259416301593337
2015-12-10,17.98480225,19.09688985157333
2015-12-11,30.47717285,23.713551839159994
2015-12-12,23.41500854,29.425251057733337
2015-12-13,23.3114624,24.020844319926688
2015-12-14,24.16552734,23.600752562426692
2015-12-15,29.35232544,26.432940063493337
2015-12-16,28.28521729,30.946269936666642
2015-12-17,24.72906494,26.721083578346647
2015-12-18,28.70376587,25.736431682380005
2015-12-19,30.57269287,26.324474487186674
2015-12-20,27.15414429,29.506907348399995
2015-12-21,31.07485962,27.08766052286667
2015-12-22,30.71081543,30.959615478000003
2015-12-23,27.19915771,30.480540364866666
2015-12-24,25.66067505,28.108847046393354
2015-12-25,28.10861206,22.987678424933325
2015-12-26,31.65753174,28.54849426386667
2015-12-27,32.02877808,32.39238057566666
2015-12-28,30.62753296,30.182793782866636
2015-12-29,34.4899292,30.71432006846669
2015-12-30,34.54104614,30.85228759840001
2015-12-31,34.30258179,31.293120320933316
2016-01-01,33.56680298,33.80657450400002
2016-01-02,32.80566406,31.234540201133346
2016-01-03,34.22851563,32.072496541333344
2016-01-04,29.30935669,32.88075541146665
2016-01-05,27.22744751,27.135551757199977
2016-01-06,22.5406189,25.347841186713342
2016-01-07,6.298126221,16.196711018693318
2016-01-08,2.59362793,9.161977742553328
2016-01-09,8.59765625,9.94934305812
2016-01-10,4.98916626,13.57200887125999
2016-01-11,29.44073486,14.352160645033324
2016-01-12,31.25341797,31.711471964800015
2016-01-13,30.18945313,31.51696614578665
2016-01-14,26.96179199,26.85376587053335
2016-01-15,26.08456421,28.44597819046668
2016-01-16,26.85705566,27.463265991866688
2016-01-17,26.96478271,27.46919352099998
2016-01-18,25.99032593,26.990293782266633
2016-01-19,28.35644531,25.414127807306638
2016-01-20,30.65783691,28.67378764040001
2016-01-21,32.76187134,29.732421671000022
2016-01-22,33.25531006,29.71105448513331
2016-01-23,35.1907959,29.846068318200015
2016-01-24,34.6003418,33.814018962533304
2016-01-25,32.43566895,32.9303277597333
2016-01-26,34.27890015,30.139515176533333
2016-01-27,30.72790527,33.6800372314
2016-01-28,32.75396729,30.334003702866674
2016-01-29,35.80126953,32.1562854006667
2016-01-30,30.32406616,32.638884480800016
2016-01-31,28.15707397,28.805784708799994
2016-02-01,31.8338623,27.553560181686674
2016-02-02,32.65817261,27.35516418426667
2016-02-03,34.60308838,30.636501259666662
2016-02-04,29.84677124,31.970620931933304
2016-02-05,23.8338623,29.901956380733317
2016-02-06,23.53482056,22.52226501325329
2016-02-07,4.827758789,18.06819213914666
2016-02-08,2.997772217,6.970336100239998
2016-02-09,8.838897705,7.6180287678933265
2016-02-10,7.010437012,16.206386110280008
2016-02-11,29.74258423,10.473471476253337
2016-02-12,31.74786377,31.3789318846
2016-02-13,28.05438232,31.418222452246635
2016-02-14,30.72070313,26.621217651200006
2016-02-15,29.16116333,30.28449056006668
2016-02-16,30.03390503,31.06203145300003
2016-02-17,29.46350098,30.12379719986667
2016-02-18,30.14343262,29.587806395999976
2016-02-19,24.6005249,30.165100098199975
2016-02-20,25.74539185,23.768663938806657
2016-02-21,29.09399414,24.032664795226673
2016-02-22,32.8616333,27.685126749933374
2016-02-23,34.73419189,30.16798665453333
2016-02-24,29.65216064,33.15458292593334
2016-02-25,29.22021484,28.64139383993331
2016-02-26,31.02502441,27.238376668746675
2016-02-27,40.45172119,29.773173015533327
2016-02-28,35.43209839,31.448973997866645
2016-02-29,29.29562378,29.031013183333314
2016-03-01,32.84030151,27.382351278333328
2016-03-02,33.41152954,32.10131368100003
2016-03-03,32.38626099,32.83446960366667
2016-03-04,26.30853271,31.16946960453335
2016-03-05,24.05099487,27.662112631200035
2016-03-06,22.61300659,22.702416992579995
2016-03-07,2.856567383,20.047596639253335
2016-03-08,5.059387207,7.080216471326669
2016-03-09,11.99316406,10.894458617393346
2016-03-10,3.177124023,18.120366211033332
2016-03-11,29.77783203,21.82306986522665
2016-03-12,31.72869873,31.2270699064
2016-03-13,24.76672363,31.387329507786628
2016-03-14,27.88879395,24.607227577600003
2016-03-15,32.35025024,29.17195292179997
2016-03-16,31.76184082,30.12076802466668
2016-03-17,31.03375244,30.997308349799994
2016-03-18,31.94772339,30.559406737800018
2016-03-19,30.48391724,30.896992797666652
2016-03-20,31.70019531,30.273433226399998
2016-03-21,33.47576904,29.609091593733314
2016-03-22,34.68215942,31.692093710666676
2016-03-23,39.81466675,32.597845255466616
2016-03-24,35.96591187,34.17790079746667
2016-03-25,27.35678101,32.403943685333324
2016-03-26,30.34719849,21.64400980741998
2016-03-27,33.58770752,29.385550128999977
2016-03-28,37.86395264,31.513474732866666
2016-03-29,33.33557129,33.19844767273334
2016-03-30,32.08486938,32.46388631186667
2016-03-31,30.59646606,33.039699708133305
2016-04-01,31.19781494,30.837447305533292
2016-04-02,37.87539673,29.576595051333346
2016-04-03,33.74053955,30.90354024153334
